"projectID","sampleID","lakeID","siteName","dateSample","dateTimeSample","depthClass","depthTop","depthBottom","taxa","length","width","mass","eggs","metadataID","updateID"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"cyclopoid",0.453,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"cyclopoid",0.262,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"cyclopoid",0.397,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"cyclopoid",0.354,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"cyclopoid",0.443,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"cyclopoid",0.369,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"cyclopoid",0.291,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"cyclopoid",0.384,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"cyclopoid",0.365,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"cyclopoid",0.361,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"cyclopoid",0.433,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"cyclopoid",0.331,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"cyclopoid",0.309,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"cyclopoid",0.314,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"cyclopoid",0.376,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"cyclopoid",0.399,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"cyclopoid",0.378,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"cyclopoid",0.371,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"cyclopoid",0.408,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"cyclopoid",0.33,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"cyclopoid",0.397,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"cyclopoid",0.258,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"daphnia",1.546,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"daphnia",1.662,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"daphnia",1.682,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"daphnia",0.676,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"holopedium",0.142,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"holopedium",0.136,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"holopedium",0.108,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"holopedium",0.134,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"holopedium",0.11,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"holopedium",0.229,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"holopedium",0.114,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"holopedium",0.217,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"holopedium",0.163,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"holopedium",0.221,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"holopedium",0.09,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"holopedium",0.248,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"holopedium",0.134,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"holopedium",0.248,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"holopedium",0.132,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"holopedium",0.354,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"holopedium",0.074,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"holopedium",0.233,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"holopedium",0.162,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"holopedium",0.13,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"holopedium",0.096,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"holopedium",0.209,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"holopedium",0.125,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"holopedium",0.194,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"holopedium",0.198,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"nauplii",0.146,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"nauplii",0.156,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"nauplii",0.18,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"nauplii",0.222,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"nauplii",0.223,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"nauplii",0.114,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"nauplii",0.121,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"nauplii",0.183,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"nauplii",0.173,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"nauplii",0.151,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"nauplii",0.121,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"nauplii",0.117,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"nauplii",0.136,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"nauplii",0.149,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"nauplii",0.195,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"nauplii",0.142,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"nauplii",0.184,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"nauplii",0.161,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"nauplii",0.154,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"nauplii",0.239,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"nauplii",0.201,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"nauplii",0.159,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"nauplii",0.152,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"nauplii",0.157,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200707_1000_tow_8_zoopCounts.20191212","WL","DeepHole",2020-07-07,"2020-07-07 10:00","tow",0,8,"nauplii",0.108,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200715_1015_tow_8_zoopCounts.20191212","FE","DeepHole",2020-07-15,"2020-07-15 10:15","tow",0,8,"cyclopoid",0.266,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200715_1015_tow_8_zoopCounts.20191212","FE","DeepHole",2020-07-15,"2020-07-15 10:15","tow",0,8,"cyclopoid",0.37,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200715_1015_tow_8_zoopCounts.20191212","FE","DeepHole",2020-07-15,"2020-07-15 10:15","tow",0,8,"cyclopoid",0.38,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200715_1015_tow_8_zoopCounts.20191212","FE","DeepHole",2020-07-15,"2020-07-15 10:15","tow",0,8,"cyclopoid",0.285,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200715_1015_tow_8_zoopCounts.20191212","FE","DeepHole",2020-07-15,"2020-07-15 10:15","tow",0,8,"cyclopoid",0.742,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200715_1015_tow_8_zoopCounts.20191212","FE","DeepHole",2020-07-15,"2020-07-15 10:15","tow",0,8,"cyclopoid",0.492,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200715_1015_tow_8_zoopCounts.20191212","FE","DeepHole",2020-07-15,"2020-07-15 10:15","tow",0,8,"cyclopoid",0.392,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200715_1015_tow_8_zoopCounts.20191212","FE","DeepHole",2020-07-15,"2020-07-15 10:15","tow",0,8,"cyclopoid",0.421,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200715_1015_tow_8_zoopCounts.20191212","FE","DeepHole",2020-07-15,"2020-07-15 10:15","tow",0,8,"cyclopoid",0.222,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200715_1015_tow_8_zoopCounts.20191212","FE","DeepHole",2020-07-15,"2020-07-15 10:15","tow",0,8,"cyclopoid",0.219,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200715_1015_tow_8_zoopCounts.20191212","FE","DeepHole",2020-07-15,"2020-07-15 10:15","tow",0,8,"cyclopoid",0.366,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200715_1015_tow_8_zoopCounts.20191212","FE","DeepHole",2020-07-15,"2020-07-15 10:15","tow",0,8,"cyclopoid",0.834,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200715_1015_tow_8_zoopCounts.20191212","FE","DeepHole",2020-07-15,"2020-07-15 10:15","tow",0,8,"cyclopoid",0.472,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200715_1015_tow_8_zoopCounts.20191212","FE","DeepHole",2020-07-15,"2020-07-15 10:15","tow",0,8,"cyclopoid",0.414,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200715_1015_tow_8_zoopCounts.20191212","FE","DeepHole",2020-07-15,"2020-07-15 10:15","tow",0,8,"cyclopoid",0.316,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200715_1015_tow_8_zoopCounts.20191212","FE","DeepHole",2020-07-15,"2020-07-15 10:15","tow",0,8,"cyclopoid",0.336,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200715_1015_tow_8_zoopCounts.20191212","FE","DeepHole",2020-07-15,"2020-07-15 10:15","tow",0,8,"cyclopoid",0.232,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200715_1015_tow_8_zoopCounts.20191212","FE","DeepHole",2020-07-15,"2020-07-15 10:15","tow",0,8,"cyclopoid",0.318,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200715_1015_tow_8_zoopCounts.20191212","FE","DeepHole",2020-07-15,"2020-07-15 10:15","tow",0,8,"cyclopoid",0.492,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200715_1015_tow_8_zoopCounts.20191212","FE","DeepHole",2020-07-15,"2020-07-15 10:15","tow",0,8,"cyclopoid",0.37,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200715_1015_tow_8_zoopCounts.20191212","FE","DeepHole",2020-07-15,"2020-07-15 10:15","tow",0,8,"cyclopoid",0.227,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200715_1015_tow_8_zoopCounts.20191212","FE","DeepHole",2020-07-15,"2020-07-15 10:15","tow",0,8,"cyclopoid",0.532,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200715_1015_tow_8_zoopCounts.20191212","FE","DeepHole",2020-07-15,"2020-07-15 10:15","tow",0,8,"cyclopoid",0.483,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200715_1015_tow_8_zoopCounts.20191212","FE","DeepHole",2020-07-15,"2020-07-15 10:15","tow",0,8,"cyclopoid",0.323,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200715_1015_tow_8_zoopCounts.20191212","FE","DeepHole",2020-07-15,"2020-07-15 10:15","tow",0,8,"cyclopoid",0.434,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200715_1015_tow_8_zoopCounts.20191212","FE","DeepHole",2020-07-15,"2020-07-15 10:15","tow",0,8,"daphnia",0.76,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200715_1015_tow_8_zoopCounts.20191212","FE","DeepHole",2020-07-15,"2020-07-15 10:15","tow",0,8,"daphnia",0.947,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200715_1015_tow_8_zoopCounts.20191212","FE","DeepHole",2020-07-15,"2020-07-15 10:15","tow",0,8,"daphnia",0.732,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200715_1015_tow_8_zoopCounts.20191212","FE","DeepHole",2020-07-15,"2020-07-15 10:15","tow",0,8,"daphnia",1.217,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200715_1015_tow_8_zoopCounts.20191212","FE","DeepHole",2020-07-15,"2020-07-15 10:15","tow",0,8,"daphnia",0.753,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200715_1015_tow_8_zoopCounts.20191212","FE","DeepHole",2020-07-15,"2020-07-15 10:15","tow",0,8,"daphnia",0.971,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200715_1015_tow_8_zoopCounts.20191212","FE","DeepHole",2020-07-15,"2020-07-15 10:15","tow",0,8,"daphnia",0.78,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200715_1015_tow_8_zoopCounts.20191212","FE","DeepHole",2020-07-15,"2020-07-15 10:15","tow",0,8,"daphnia",0.602,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200715_1015_tow_8_zoopCounts.20191212","FE","DeepHole",2020-07-15,"2020-07-15 10:15","tow",0,8,"daphnia",0.801,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200715_1015_tow_8_zoopCounts.20191212","FE","DeepHole",2020-07-15,"2020-07-15 10:15","tow",0,8,"daphnia",0.816,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200715_1015_tow_8_zoopCounts.20191212","FE","DeepHole",2020-07-15,"2020-07-15 10:15","tow",0,8,"daphnia",0.814,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200715_1015_tow_8_zoopCounts.20191212","FE","DeepHole",2020-07-15,"2020-07-15 10:15","tow",0,8,"daphnia",1.091,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200715_1015_tow_8_zoopCounts.20191212","FE","DeepHole",2020-07-15,"2020-07-15 10:15","tow",0,8,"daphnia",0.942,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200715_1015_tow_8_zoopCounts.20191212","FE","DeepHole",2020-07-15,"2020-07-15 10:15","tow",0,8,"daphnia",0.574,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200715_1015_tow_8_zoopCounts.20191212","FE","DeepHole",2020-07-15,"2020-07-15 10:15","tow",0,8,"daphnia",1.132,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200715_1015_tow_8_zoopCounts.20191212","FE","DeepHole",2020-07-15,"2020-07-15 10:15","tow",0,8,"daphnia",0.793,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200715_1015_tow_8_zoopCounts.20191212","FE","DeepHole",2020-07-15,"2020-07-15 10:15","tow",0,8,"daphnia",0.618,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200715_1015_tow_8_zoopCounts.20191212","FE","DeepHole",2020-07-15,"2020-07-15 10:15","tow",0,8,"daphnia",1.689,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200715_1015_tow_8_zoopCounts.20191212","FE","DeepHole",2020-07-15,"2020-07-15 10:15","tow",0,8,"daphnia",0.963,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200715_1015_tow_8_zoopCounts.20191212","FE","DeepHole",2020-07-15,"2020-07-15 10:15","tow",0,8,"daphnia",1.051,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
