Run Number:,reruns,...3,Date:,20210419,...6,Initials:,RN,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24,...25,...26,...27,...28,...29,...30,...31,...32,...33,...34,...35,...36,...37,...38,...39
ENTER SCAN DATA HERE,Sample Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wavelength,0,200,400,600,800,1000,2000,U81,U138,U148,U188,U187,U174,U173,U172,U169,U168,U167,U166,U165,U164,U162,U161,U159,U153,U152,U151,U146,U142,U104,U103,U102,U100,U6,U5,U4,U3,U2
c1,2.4637990355586137,3.01197035930981,3.48762941151945,3.86385495340057,4.4663939776561,5.10442427427635,8.19087430368299,4.639258713118716,4.0207392820415153,4.0843925874528271,4.0838671473248498,3.4691203318579555,4.1114318098453415,3.514301320145035,3.6220733354140555,7.1326469524277467,4.0544171724029292,3.5132177238381446,4.1990147362719963,3.7519063249609501,4.6974061040187474,4.0696229390727003,4.7112169060935782,3.5025797917830994,3.7751784652440881,3.454795706259751,3.3170346850094932,5.8266841368399147,3.4271793112655038,6.2518311820130199,4.5231316716634318,3.8777947608222219,3.8066144940198923,5.6113098199745695,4.4395734740448294,3.6787024373579373,4.0141532247398395,3.2950755580356477
b,-165.85639279472244,-204.851490519347,-239.255951500337,-266.622568853825,-310.438368881271,-357.097668879083,-585.849185342086,-323.30861160503053,-278.05326244182191,-282.80637491346232,-282.86779730077649,-238.09903059627879,-284.8672755799285,-241.4362493871842,-249.20169292644619,-507.62822509512773,-280.66571279106807,-241.35779075664925,-291.42056767778888,-258.58752248724392,-327.82796153661747,-281.76839900141186,-328.56733374914489,-240.70690556838656,-260.27276694350502,-237.23633397096842,-227.31789879212181,-410.76753203724343,-235.14403610949421,-442.22638456386471,-314.93028630616487,-267.69174011286037,-262.60422346955079,-394.82653217556214,-309.08701336974201,-253.49852024866942,-277.81735603813934,-225.89923404234008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAXIMUM OF DOUBLE DERIVATIVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THIS IS THE VALUE YOU USE FOR EACH SAMPLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAX,4.2282863001706604E-3,0.00494835430681193,0.00551308246891125,0.00593354522142978,0.00662725597574371,0.0073286512787622,0.0103735296993666,6.7718178182796171E-3,6.1102716385778091E-3,6.1576460732121127E-3,6.1529155449841846E-3,5.4696604437364169E-3,6.1801725862516838E-3,5.5181685744051592E-3,5.6473969277260339E-3,9.2470024687703323E-3,6.1156649411591227E-3,5.5118483100651053E-3,6.2561158698583863E-3,5.7905168358977632E-3,6.7923967714854094E-3,6.1522425282883736E-3,6.8615863279200481E-3,5.4964527756365955E-3,5.8250772455372551E-3,5.4338528975033454E-3,5.2679664072918519E-3,7.9856493471335832E-3,5.4119927832165307E-3,8.4109842994934125E-3,6.6251081684467333E-3,5.9476657511005962E-3,5.8559448650713428E-3,7.7730454642697816E-3,6.4916838067484647E-3,5.6895322925410094E-3,6.068451692790397E-3,5.2260979292715823E-3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[Aliquot],9.4287667235535526,249.451435603977,437.694156303749,577.848407143261,809.085325247905,1042.8837595874,2057.8432331222,857.27260609320581,636.75721285926977,652.54869107070431,650.97184832806158,423.22014791213905,660.05752875056135,439.3895248017198,482.4656425753447,1682.3341562567775,638.55498038637427,437.28277002170182,685.37195661946214,530.17227863258779,864.13225716180318,650.74750942945798,887.19544264001615,432.15092521219856,541.69241517908517,411.28429916778185,355.9888024306174,1261.8831157111945,403.99759440551031,1403.661433164471,808.36938948224451,582.55525036686549,551.9816216904477,1191.015154756594,763.89460224948834,496.51076418033654,622.81723093013238,342.03264309052753
Dilution factor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
[Sample],9.4287667235535526,249.451435603977,437.694156303749,577.848407143261,809.085325247905,1042.8837595874,2057.8432331222,857.27260609320581,636.75721285926977,652.54869107070431,650.97184832806158,423.22014791213905,660.05752875056135,439.3895248017198,482.4656425753447,1682.3341562567775,638.55498038637427,437.28277002170182,685.37195661946214,530.17227863258779,864.13225716180318,650.74750942945798,887.19544264001615,432.15092521219856,541.69241517908517,411.28429916778185,355.9888024306174,1261.8831157111945,403.99759440551031,1403.661433164471,808.36938948224451,582.55525036686549,551.9816216904477,1191.015154756594,763.89460224948834,496.51076418033654,622.81723093013238,342.03264309052753
Slope:,3.0000000000000001E-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intercept:,4.1999999999999997E-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESTIMATED DOUBLE DERIVATIVE AT EACH WAVELENGTH BASED ON POLYNOMIAL FIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wavelength,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,-1.360592005142696E-3,-0.00179776813189931,-0.00221375609709958,-0.00255951984939077,-0.00309948333254872,-0.00369182581867254,-0.00677179668076233,-3.2892421189744878E-3,-2.7026018980980532E-3,-2.7763553886410094E-3,-2.7779866907154671E-3,-2.2108506432730463E-3,-2.805770532772138E-3,-2.2533273860260196E-3,-2.3469548877915539E-3,-5.7703105211825492E-3,-2.7543323358205501E-3,-2.2558369310435936E-3,-2.8996151770372264E-3,-2.4680508421850988E-3,-3.370430275976187E-3,-2.7549315804498084E-3,-3.3488366131087938E-3,-2.2474475938415381E-3,-2.4836352883889495E-3,-2.209810439946204E-3,-2.0906055128843345E-3,-4.4492433864334879E-3,-2.1789389333320142E-3,-4.8698777320134654E-3,-3.1934534294826358E-3,-2.5729033620435632E-3,-2.5151106393222766E-3,-4.2343154976805797E-3,-3.1422853808761725E-3,-2.4120722850353646E-3,-2.7182973516324538E-3,-2.0808624730631817E-3
201,-1.2488144390364296E-3,-0.00166284568312508,-0.00205921932577936,-0.00238965854797436,-0.00290494854638287,-0.00347141627672385,-0.00642889015315974,-3.0880209202294034E-3,-2.5263444273645325E-3,-2.5976753594039517E-3,-2.5993686460014723E-3,-2.0572404215328591E-3,-2.6260516703916562E-3,-2.0978974668173951E-3,-2.1870678514811989E-3,-5.469964261383492E-3,-2.5769323902809574E-3,-2.1004832262214203E-3,-2.7165005560993091E-3,-2.3028794886234411E-3,-3.1671737350269513E-3,-2.5767880982750443E-3,-3.1446281542882176E-3,-2.0925695864519762E-3,-2.3174610377104249E-3,-2.0569371731972118E-3,-1.9434340744808112E-3,-4.2005455317621482E-3,-2.027120299001043E-3,-4.6042604913833218E-3,-2.9970821975240508E-3,-2.4024919797806799E-3,-2.3476895292344063E-3,-3.9941682784415747E-3,-2.9496059971236763E-3,-2.2500401934838349E-3,-2.5425623707440032E-3,-1.9347232650164872E-3
202,-1.1370368729301632E-3,-0.00152792323435086,-0.00190468255445915,-0.00221979724655794,-0.00271041376021702,-0.00325100673477515,-0.00608598362555717,-2.8867997214843191E-3,-2.3500869566310187E-3,-2.4189953301668871E-3,-2.4207506012874844E-3,-1.9036301997926684E-3,-2.4463328080111812E-3,-1.9424675476087741E-3,-2.0271808151708509E-3,-5.1696180015844348E-3,-2.3995324447413577E-3,-1.945129521399247E-3,-2.5333859351613988E-3,-2.1377081350617833E-3,-2.9639171940777226E-3,-2.3986446161002803E-3,-2.9404196954676415E-3,-1.9376915790624144E-3,-2.1512867870319002E-3,-1.904063906448223E-3,-1.7962626360772879E-3,-3.9518476770908084E-3,-1.8753016646700753E-3,-4.3386432507531852E-3,-2.8007109655654588E-3,-2.2320805975177965E-3,-2.1802684191465291E-3,-3.7540210592025697E-3,-2.756926613371187E-3,-2.0880081019323052E-3,-2.3668273898555456E-3,-1.7885840569697928E-3
203,-1.0252593068238967E-3,-0.00139300078557664,-0.00175014578313893,-0.00204993594514154,-0.00251587897405117,-0.00303059719282646,-0.00574307709795459,-2.6855785227392417E-3,-2.173829485897498E-3,-2.2403153009298224E-3,-2.2421325565734895E-3,-1.7500199780524812E-3,-2.2666139456307063E-3,-1.7870376284001496E-3,-1.867293778860496E-3,-4.8692717417853776E-3,-2.2221324992017649E-3,-1.7897758165770702E-3,-2.3502713142234885E-3,-1.9725367815001255E-3,-2.7606606531284869E-3,-2.2205011339255162E-3,-2.7362112366470653E-3,-1.7828135716728491E-3,-1.9851125363533756E-3,-1.7511906396992308E-3,-1.6490911976737646E-3,-3.7031498224194687E-3,-1.7234830303391041E-3,-4.0730260101230487E-3,-2.6043397336068738E-3,-2.0616692152549132E-3,-2.0128473090586588E-3,-3.5138738399635577E-3,-2.5642472296186908E-3,-1.9259760103807824E-3,-2.191092408967088E-3,-1.6424448489230983E-3
204,-9.134817407176303E-4,-0.00125807833680241,-0.00159560901181871,-0.00188007464372512,-0.00232134418788532,-0.00281018765087777,-0.00540017057035201,-2.4843573239941574E-3,-1.9975720151639842E-3,-2.0616352716927647E-3,-2.0635145118594947E-3,-1.5964097563122906E-3,-2.0868950832502314E-3,-1.6316077091915251E-3,-1.707406742550148E-3,-4.5689254819863204E-3,-2.0447325536621722E-3,-1.6344221117548935E-3,-2.1671566932855713E-3,-1.8073654279384677E-3,-2.5574041121792582E-3,-2.0423576517507522E-3,-2.5320027778264892E-3,-1.6279355642832907E-3,-1.8189382856748509E-3,-1.5983173729502385E-3,-1.5019197592702413E-3,-3.454451967748122E-3,-1.5716643960081329E-3,-3.8074087694929121E-3,-2.4079685016482888E-3,-1.8912578329920299E-3,-1.8454261989707885E-3,-3.2737266207245527E-3,-2.3715678458662015E-3,-1.7639439188292527E-3,-2.0153574280786304E-3,-1.4963056408764004E-3
205,-8.017041746113604E-4,-0.00112315588802819,-0.0014410722404985,-0.00171021334230871,-0.00212680940171947,-0.00258977810892907,-0.00505726404274944,-2.2831361252490731E-3,-1.8213145444304635E-3,-1.8829552424557E-3,-1.8848964671454999E-3,-1.4427995345721034E-3,-1.9071762208697565E-3,-1.4761777899829007E-3,-1.547519706239793E-3,-4.2685792221872632E-3,-1.8673326081225794E-3,-1.4790684069327237E-3,-1.9840420723476609E-3,-1.6421940743768099E-3,-2.3541475712300294E-3,-1.8642141695759881E-3,-2.327794319005913E-3,-1.4730575568937254E-3,-1.6527640349963263E-3,-1.4454441062012463E-3,-1.354748320866718E-3,-3.2057541130767822E-3,-1.4198457616771618E-3,-3.5417915288627755E-3,-2.2115972696896968E-3,-1.7208464507291465E-3,-1.6780050888829112E-3,-3.0335794014855477E-3,-2.1788884621137053E-3,-1.601911827277723E-3,-1.8396224471901729E-3,-1.350166432829706E-3
206,-6.8992660850509396E-4,-0.000988233439253961,-0.00128653546917828,-0.00154035204089231,-0.00193227461555363,-0.00236936856698038,-0.00471435751514686,-2.0819149265039957E-3,-1.6450570736969497E-3,-1.7042752132186353E-3,-1.706278422431512E-3,-1.2891893128319093E-3,-1.7274573584892747E-3,-1.3207478707742762E-3,-1.387632669929445E-3,-3.9682329623882059E-3,-1.6899326625829866E-3,-1.3237147021105469E-3,-1.8009274514097506E-3,-1.4770227208151521E-3,-2.1508910302807938E-3,-1.6860706874012241E-3,-2.12358586018533E-3,-1.3181795495041601E-3,-1.4865897843178016E-3,-1.2925708394522575E-3,-1.2075768824631912E-3,-2.9570562584054425E-3,-1.2680271273461871E-3,-3.2761742882326389E-3,-2.0152260377311118E-3,-1.5504350684662632E-3,-1.5105839787950409E-3,-2.7934321822465358E-3,-1.986209078361216E-3,-1.4398797357262003E-3,-1.6638874663017153E-3,-1.2040272247830115E-3
207,-5.7814904239882753E-4,-0.000853310990479736,-0.00113199869785807,-0.00137049073947589,-0.00173773982938778,-0.00214895902503168,-0.00437145098754428,-1.8806937277589114E-3,-1.468799602963429E-3,-1.5255951839815776E-3,-1.5276603777175171E-3,-1.1355790910917221E-3,-1.5477384961087998E-3,-1.1653179515656517E-3,-1.2277456336190901E-3,-3.6678867025891487E-3,-1.5125327170433939E-3,-1.1683609972883771E-3,-1.6178128304718403E-3,-1.3118513672534943E-3,-1.947634489331565E-3,-1.5079272052264669E-3,-1.9193774013647538E-3,-1.1633015421146017E-3,-1.320415533639277E-3,-1.1396975727032688E-3,-1.0604054440596679E-3,-2.7083584037341027E-3,-1.1162084930152194E-3,-3.0105570476025023E-3,-1.8188548057725268E-3,-1.3800236862033799E-3,-1.3431628687071706E-3,-2.5532849630075308E-3,-1.7935296946087198E-3,-1.2778476441746706E-3,-1.4881524854132577E-3,-1.0578880167363171E-3
208,-4.6637147629256109E-4,-0.000718388541705511,-0.000977461926537845,-0.00120062943805948,-0.00154320504322192,-0.00192854948308299,-0.0040285444599417,-1.6794725290138271E-3,-1.2925421322299152E-3,-1.346915154744513E-3,-1.3490423330035223E-3,-9.8196886935153493E-4,-1.3680196337283249E-3,-1.0098880323570272E-3,-1.0678585973087421E-3,-3.3675404427900915E-3,-1.3351327715038011E-3,-1.0130072924662004E-3,-1.4346982095339231E-3,-1.1466800136918365E-3,-1.7443779483823293E-3,-1.3297837230517029E-3,-1.7151689425441777E-3,-1.0084235347250364E-3,-1.1542412829607523E-3,-9.8682430595427306E-4,-9.1323400565614457E-4,-2.459660549062756E-3,-9.643898586842517E-4,-2.7449398069723657E-3,-1.6224835738139348E-3,-1.2096123039404966E-3,-1.1757417586192934E-3,-2.3131377437685258E-3,-1.6008503108562305E-3,-1.1158155526231409E-3,-1.3124175045248002E-3,-9.1174880868961916E-4
