Run Number:,2,...3,Date:,20201102,...6,Initials:,RN,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24,...25,...26,...27,...28,...29,...30,...31,...32,...33,...34,...35,...36,...37,...38,...39,...40,...41,...42,...43,...44,...45,...46,...47,...48,...49,...50,...51,...52,...53,...54,...55,...56,...57,...58,...59,...60,...61,...62,...63,...64,...65,...66,...67,...68,...69,...70,...71,...72,...73
ENTER SCAN DATA HERE,Sample Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wavelength,0,200,400,600,800,1000,2000,68,67,70,75,69,64,72,65,71,59,30,52,66,57,63,62,56,5,40,7,1,53,34,55,41,10,36,37,13,61,33,51,44,50,43,14,9,16,60,3,58,46,11,32,49,8,42,29,24,47,12,38,31,18,15,48,21,54,6,2,45,35,17,39,4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COEFFICIENTS OF 3RD-ORDER POLYNOMIAL (c3*x^3)+(c2*x^2)+c1*x)+b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3,1.3864925718776069E-5,0.0000170239411616971,0.0000197702111747512,0.0000228885226722286,0.000025841231928621,0.0000301803353322183,0.0000476273949610604,0.0000199923926405863,0.0000190435771066624,0.0000203822276408622,0.0000192158392477329,0.0000194922035257879,0.0000190363418343461,0.000022856649765643,0.000019493258692776,0.0000180611390496943,0.0000190981980609525,0.0000208236740426168,0.0000228015424209153,0.0000204273701219019,0.0000264292417184097,0.0000189295448264452,0.0000180528646850071,0.0000229181677119256,0.0000245794114899812,0.0000188155495571631,0.0000212155578337927,0.000039231486985925,0.0000336227095387186,0.0000201275866365541,0.0000214660651013432,0.0000212541132919257,0.0000133226257526777,0.0000191855693728841,0.0000195115936175193,0.0000205398507439797,0.000018433633178772,0.0000209086111961922,0.0000194084271407498,0.0000192390104365248,0.0000292825142959417,0.000017954781802537,0.0000200988447003291,0.0000448773761383087,0.0000316492148746331,0.0000194434959601655,0.0000226531686139179,0.0000229942768053726,0.0000220155503244278,0.0000242712804576096,0.0000330652390139115,0.0000245154041827184,0.000033578772320003,0.0000183341274829532,0.0000291691758678346,0.0000192531340289416,0.0000235546076827991,0.0000202529177198467,0.0000220862330391298,0.0000257325930874135,0.0000221735666518761,0.0000224090247397032,0.0000222024297879934,0.0000216471779541038,0.0000192265502265916,0.0000327119067684265,0.0000191171269793484,0.000031072148150798,0.0000191792918616248,0.0000205661393554875,0.000030853266247606,0.0000202770572933238
c2,-8.6942383239387664E-3,-0.0107794179045614,-0.0125919080552297,-0.0146500102425049,-0.0166034687945319,-0.019487611120694,-0.0311906344344857,-0.0127194078713294,-0.0121197387814618,-0.0130044062359839,-0.0122280054875598,-0.0124022445422843,-0.0121066620202493,-0.0146424583554852,-0.0124031196917012,-0.011477202762801,-0.0121473504978563,-0.0132877685837315,-0.0145987633962061,-0.0130284956356442,-0.0170013208413319,-0.0120305659752619,-0.0114692107274103,-0.0146751589822842,-0.0157843900512354,-0.0119630892337077,-0.0135726750718523,-0.0255479678024682,-0.0218123209132014,-0.0128392824308679,-0.0137201774446387,-0.0135801806914479,-0.00803892435704149,-0.0122077156064811,-0.0124275356441323,-0.0131002806172899,-0.011725169945609,-0.0133354433605823,-0.0123491004463939,-0.01223756476801,-0.0189053168966194,-0.0113908912529542,-0.0128085030061287,-0.0293439298362073,-0.0204872771084231,-0.0123834993486579,-0.0144950339469702,-0.0147190416897459,-0.014070344799757,-0.015573619991917,-0.0214273017450798,-0.015732540737144,-0.0217459674892685,-0.0116382088992583,-0.0188487837813303,-0.0122436609486699,-0.0150865627814393,-0.012901094620163,-0.0141303481399455,-0.0165410905737853,-0.0141785747095863,-0.014342729329857,-0.0141961828940091,-0.013828566881852,-0.0122271997940012,-0.0211928851427617,-0.0121543342280582,-0.0200841916279392,-0.0122011413070004,-0.0131509304140207,-0.0199516129196695,-0.0129548072922596
c1,1.7694137285742007,2.22361503866549,2.61818826015297,3.06640263228159,3.49293031066948,4.12626060164353,6.72472842387648,2.64079758319345,2.51742488119985,2.70978294546384,2.53939872568255,2.57509259362977,2.51229105753999,3.06720908271725,2.57554222101291,2.37914329333121,2.52102918662811,2.76970097904954,3.05555994162132,2.71375256464638,3.58165379555649,2.49399464927257,2.37677641283563,3.07305609225803,3.31729594988311,2.48163202107703,2.8378704120861,5.46844114573132,4.64491695020709,2.6749481614623,2.86580927657406,2.83519849218198,1.53582558916515,2.53508392553638,2.58403306517973,2.72885856993361,2.43360051524517,2.77765852382718,2.56411537266133,2.54012377325657,4.00088902384828,2.35589003594974,2.6651633979742,6.31334496183524,4.35038986510147,2.57436683180027,3.03222976755864,3.08090691435601,2.93901179489023,3.26951580896965,4.55703733828435,3.30363502350797,4.62203571923065,2.40888340713158,3.99254479010822,2.54051471042671,3.1606298670145,2.68268834860845,2.95493638686189,3.4808675445517,2.96333514660086,3.00111844795375,2.96703578606678,2.886737223526,2.53711494446344,4.50530760959391,2.52124408311213,4.25762760291988,2.53302323244017,2.74915647126331,4.23132819132908,2.70475081189933
b,-115.54971592557891,-148.135808810062,-176.407400393561,-208.546452577185,-239.217631723566,-285.084099400344,-475.864423633497,-177.549138159872,-169.370097284504,-183.059104893582,-170.78228402672,-173.132671370594,-168.789799494735,-208.676362420662,-173.213757281389,-159.608455163902,-169.396759265001,-187.239608073076,-207.637509243509,-183.264184053977,-245.699843866271,-167.298972020796,-159.389042362813,-209.088190577774,-226.750667876148,-166.649556551878,-192.464769546045,-383.2519191727,-323.157422438214,-180.694083752241,-194.266982034095,-192.048529238601,-89.5019143275252,-170.501701695114,-174.088114648684,-184.303400946998,-163.539836516646,-187.57214918805,-172.397895706834,-170.733050381218,-276.042835714071,-157.520708872768,-179.734462589428,-445.424949992398,-301.499500511393,-173.347828324162,-205.98885013433,-209.491111727255,-199.276224296323,-223.158347325208,-316.559702939887,-225.574779407036,-320.969036001216,-161.239552010282,-275.628651989163,-170.6633912482,-215.193565671178,-180.732812629218,-200.582741482293,-238.353388673555,-201.049503978855,-203.90172341234,-201.324106193616,-195.561144572866,-170.428753103763,-312.741836243811,-169.303713077026,-294.536287535577,-170.303263987176,-186.637092681929,-292.79688798863,-183.269745946809
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAXIMUM OF DOUBLE DERIVATIVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THIS IS THE VALUE YOU USE FOR EACH SAMPLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAX,3.4089119302865706E-3,0.00397707593342281,0.00447150065166754,0.00503276352333297,0.00555491030386778,0.00629528075693941,0.00905982357261931,0.00454977321822056,0.0043258880970701,0.00456452898932549,0.00436774789647977,0.00443381620411333,0.00434118871102055,0.00500005793749416,0.00443364865576157,0.00413730304893956,0.00435259609571612,0.00465997389646227,0.00500478683896065,0.00458406391156439,0.00564122089495084,0.00433318528914397,0.00414087557269007,0.00502693360332005,0.0053003371325011,0.00429714586832928,0.00467798660698452,0.00775129487395095,0.00680942248167508,0.00451281509309528,0.00475874276273738,0.00472080855499262,0.00390608991493351,0.00436292284636394,0.00441231913801429,0.00460921488138976,0.00420010987694005,0.00469203007312371,0.00441443981833691,0.0043833861187672,0.00611313765067374,0.00415039019789698,0.00453126103823634,0.0086282045350484,0.0064992680951035,0.00439824524293254,0.00498968502693636,0.00505333182856709,0.00488263588712774,0.00525968070258037,0.00674325503070761,0.00530802479978961,0.00687622350146738,0.00422477342591318,0.00605619623909129,0.0043923791460725,0.00515878596131994,0.00457718733944401,0.0048686532788037,0.00551670848354968,0.00490320055864153,0.00492807844984088,0.00491127889397188,0.00481363316745168,0.00438542575188507,0.00668208986711628,0.0043670220129063,0.00643983897031864,0.00436665517843628,0.00454734820518984,0.00637667353207011,0.00450597135546651
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[Aliquot],2.9706434288569228,192.358644474272,357.166883889179,544.254507777658,718.303434622594,965.093585646471,1886.60785753977,383.257739406852,308.629365690032,388.176329775163,322.582632159922,344.60540137111,313.729570340185,533.352645831388,344.549551920522,245.767682979854,317.532031905374,419.991298820756,534.928946320216,394.687970521464,747.073631650279,311.061763047989,246.958524230024,542.311201106684,633.445710833701,299.048622776425,425.995535661507,1450.43162465032,1136.47416055836,370.938364365093,452.914254245793,440.269518330873,168.696638311171,320.974282121313,337.439712671429,403.07162712992,266.70329231335,430.676691041235,338.146606112303,327.7953729224,904.379216891247,250.130065965659,377.087012745445,1742.73484501613,1033.0893650345,332.748414310847,529.895008978788,551.110609522363,494.211962375913,619.893567526788,1114.4183435692,636.008266596537,1158.74116715579,274.924475304394,885.398746363763,330.793048690833,586.261987106645,392.395779814669,489.551092934565,705.569494516561,501.066852880509,509.359483280293,503.759631323959,471.211055817225,328.475250628356,1094.02995570543,322.340670968767,1013.27965677288,322.218392812093,382.449401729946,992.224510690037,368.657118488836
