"projectID","lakeID","sampleID","dateSample","QCcode","flag","comments","metadataID","updateID","parameter","parameterValue"
3,"FE","FE_DeepHole_20200715_1015_Hypo_8_Limno.Sample.20160505",2020-07-15,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.065
3,"FE","FE_Inlet1_20200715_1015_Surface_0_Limno.Sample.20160505",2020-07-15,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.093
3,"WL","WL_DeepHole_20200715_0907_PML_2_Limno.Sample.20160505",2020-07-15,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.145
3,"WL","WL_DeepHole_20200715_0907_Hypo_8_Limno.Sample.20160505",2020-07-15,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.065
41,"JO","JO_DeepHole_20200716_1120_PML_2_Limno.Sample.20160505",2020-07-16,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.174
41,"JO","JO_DeepHole_20200716_1120_Hypo_4.5_Limno.Sample.20160505",2020-07-16,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.106
15,"MO","MO_DeepHole_20200720_0900_PML_1_Limno.Sample.20160505",2020-07-20,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.116
15,"MO","MO_DeepHole_20200720_0900_Hypo_4_Limno.Sample.20160505",2020-07-20,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.346
15,"MO","MO_Inlet1_20200720_0900_Surface_0_Limno.Sample.20160505",2020-07-20,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.063
15,"MO","MO_Inlet2_20200720_0900_Surface_0_Limno.Sample.20160505",2020-07-20,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.106
15,"MO","MO_Inlet3_20200720_0900_Surface_0_Limno.Sample.20160505",2020-07-20,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.061
3,"WL","WL_DeepHole_20200721_0957_PML_2_Limno.Sample.20160505",2020-07-21,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.073
3,"WL","WL_DeepHole_20200721_0957_Hypo_8_Limno.Sample.20160505",2020-07-21,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.169
3,"FE","FE_DeepHole_20200722_1145_PML_2_Limno.Sample.20160505",2020-07-22,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.051
3,"FE","FE_DeepHole_20200722_1145_Hypo_8_Limno.Sample.20160505",2020-07-22,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.085
3,"FE","FE_Inlet1_20200722_1145_Surface_0_Limno.Sample.20160505",2020-07-22,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.039
15,"CR","CR_DeepHole_20200723_1030_PML_3.5_Limno.Sample.20160505",2020-07-23,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.058
15,"CR","CR_DeepHole_20200723_1030_Hypo_8_Limno.Sample.20160505",2020-07-23,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.072
15,"CR","CR_Outlet_20200723_1030_Surface_0_Limno.Sample.20160505",2020-07-23,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.048
17,"BA","BA_DeepHole_20200727_1130_PML_2.5_Limno.Sample.20160505",2020-07-27,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.047
17,"BA","BA_DeepHole_20200727_1130_Hypo_7_Limno.Sample.20160505",2020-07-27,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.048
17,"BR","BR_DeepHole_20200727_0925_PML_2_Limno.Sample.20160505",2020-07-27,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.192
17,"BR","BR_DeepHole_20200727_0925_Hypo_4_Limno.Sample.20160505",2020-07-27,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.325
3,"FE","FE_DeepHole_20200728_1210_PML_1_Limno.Sample.20160505",2020-07-28,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.079
3,"FE","FE_DeepHole_20200728_1210_Hypo_8_Limno.Sample.20160505",2020-07-28,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.08
3,"FE","FE_Inlet1_20200728_1210_Surface_0_Limno.Sample.20160505",2020-07-28,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.051
3,"WL","WL_DeepHole_20200728_1015_PML_1.5_Limno.Sample.20160505",2020-07-28,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.073
3,"WL","WL_DeepHole_20200728_1015_Hypo_8_Limno.Sample.20160505",2020-07-28,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.128
17,"PA","PA_DeepHole_20200729_1015_PML_2.5_Limno.Sample.20160505",2020-07-29,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.064
17,"PA","PA_DeepHole_20200729_1015_Hypo_7_Limno.Sample.20160505",2020-07-29,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.188
17,"PE","PE_DeepHole_20200729_0845_PML_2_Limno.Sample.20160505",2020-07-29,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.058
17,"PE","PE_DeepHole_20200729_0845_Hypo_10_Limno.Sample.20160505",2020-07-29,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.152
17,"TU","TU_DeepHole_20200729_1130_PML_1.5_Limno.Sample.20160505",2020-07-29,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.096
17,"TU","TU_DeepHole_20200729_1130_Hypo_6_Limno.Sample.20160505",2020-07-29,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.181
15,"MO","MO_DeepHole_20200803_0850_PML_1_Limno.Sample.20160505",2020-08-03,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.143
15,"MO","MO_DeepHole_20200803_0850_Hypo_4_Limno.Sample.20160505",2020-08-03,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.276
15,"MO","MO_Inlet1_20200803_0850_Surface_0_Limno.Sample.20160505",2020-08-03,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.038
15,"MO","MO_Inlet2_20200803_0850_Surface_0_Limno.Sample.20160505",2020-08-03,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.188
15,"MO","MO_Inlet3_20200803_0850_Surface_0_Limno.Sample.20160505",2020-08-03,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.117
3,"FE","FE_DeepHole_20200804_1045_PML_2_Limno.Sample.20160505",2020-08-04,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.061
3,"FE","FE_DeepHole_20200804_1045_Hypo_8_Limno.Sample.20160505",2020-08-04,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.095
3,"FE","FE_Inlet1_20200804_1045_Surface_0_Limno.Sample.20160505",2020-08-04,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.056
3,"WL","WL_DeepHole_20200804_0845_PML_2.5_Limno.Sample.20160505",2020-08-04,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.049
3,"WL","WL_DeepHole_20200804_0845_Hypo_8_Limno.Sample.20160505",2020-08-04,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.129
15,"HB","HB_DeepHole_20200805_0855_PML_1_Limno.Sample.20160505",2020-08-05,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.091
15,"HB","HB_DeepHole_20200805_0855_Hypo_4_Limno.Sample.20160505",2020-08-05,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.146
15,"HB","HB_Outlet_20200805_0855_Surface_0_Limno.Sample.20160505",2020-08-05,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.107
15,"CR","CR_DeepHole_20200806_0922_PML_3.5_Limno.Sample.20160505",2020-08-06,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.075
15,"CR","CR_DeepHole_20200806_0922_Hypo_8_Limno.Sample.20160505",2020-08-06,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.086
15,"CR","CR_Outlet_20200806_0922_Surface_0_Limno.Sample.20160505",2020-08-06,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.066
3,"FE","FE_DeepHole_20200811_1045_PML_1_Limno.Sample.20160505",2020-08-11,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.069
3,"FE","FE_DeepHole_20200811_1045_Hypo_8_Limno.Sample.20160505",2020-08-11,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.078
3,"FE","FE_Inlet1_20200811_1045_Surface_0_Limno.Sample.20160505",2020-08-11,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.049
3,"WL","WL_DeepHole_20200811_0948_PML_1.5_Limno.Sample.20160505",2020-08-11,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.058
3,"WL","WL_DeepHole_20200811_0948_Hypo_8_Limno.Sample.20160505",2020-08-11,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.139
17,"BO","BO_DeepHole_20200812_1055_PML_0_Limno.Sample.20160505",2020-08-12,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.219
17,"BO","BO_DeepHole_20200812_1055_Hypo_2_Limno.Sample.20160505",2020-08-12,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.493
17,"CB","CB_DeepHole_20200812_0915_PML_0.5_Limno.Sample.20160505",2020-08-12,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.079
17,"CB","CB_DeepHole_20200812_0915_Hypo_3_Limno.Sample.20160505",2020-08-12,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.123
17,"NG","NG_DeepHole_20200814_1000_PML_0_Limno.Sample.20160505",2020-08-14,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.121
17,"NG","NG_DeepHole_20200814_1000_Hypo_3.5_Limno.Sample.20160505",2020-08-14,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.133
17,"WA","WA_DeepHole_20200814_1115_PML_0.5_Limno.Sample.20160505",2020-08-14,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.07
17,"WA","WA_DeepHole_20200814_1115_Hypo_4_Limno.Sample.20160505",2020-08-14,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.377
15,"CR","CR_DeepHole_20200817_0930_PML_3_Limno.Sample.20160505",2020-08-17,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.071
15,"CR","CR_DeepHole_20200817_0930_Hypo_8_Limno.Sample.20160505",2020-08-17,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.078
15,"CR","CR_Outlet_20200817_0930_Surface_0_Limno.Sample.20160505",2020-08-17,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.111
15,"HB","HB_DeepHole_20200818_0950_PML_0.5_Limno.Sample.20160505",2020-08-18,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.079
15,"HB","HB_DeepHole_20200818_0950_Hypo_4_Limno.Sample.20160505",2020-08-18,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.167
15,"HB","HB_Outlet_20200818_0950_Surface_0_Limno.Sample.20160505",2020-08-18,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.061
15,"MO","MO_DeepHole_20200819_1015_PML_1.5_Limno.Sample.20160505",2020-08-19,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.139
15,"MO","MO_DeepHole_20200819_1015_Hypo_4.5_Limno.Sample.20160505",2020-08-19,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.297
15,"MO","MO_Inlet1_20200819_1015_Surface_0_Limno.Sample.20160505",2020-08-19,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.045
15,"MO","MO_Inlet2_20200819_1015_Surface_0_Limno.Sample.20160505",2020-08-19,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.265
3,"FE","FE_DeepHole_20200820_1132_PML_1.5_Limno.Sample.20160505",2020-08-20,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.137
3,"FE","FE_DeepHole_20200820_1132_Hypo_8_Limno.Sample.20160505",2020-08-20,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.094
3,"FE","FE_Inlet1_20200820_1132_Surface_0_Limno.Sample.20160505",2020-08-20,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.074
17,"ME","ME_DeepHole_20200820_1054_PML_2_Limno.Sample.20160505",2020-08-20,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.082
17,"ME","ME_DeepHole_20200820_1054_Hypo_3.5_Limno.Sample.20160505",2020-08-20,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.105
17,"ME","ME_Outlet_20200820_1054_Surface_0_Limno.Sample.20160505",2020-08-20,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.125
3,"WL","WL_DeepHole_20200820_0910_PML_2_Limno.Sample.20160505",2020-08-20,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.128
3,"WL","WL_DeepHole_20200820_0910_Hypo_8_Limno.Sample.20160505",2020-08-20,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.172
35,"NH","NH_DeepHole_20200824_1050_PML_2_Limno.Sample.20160505",2020-08-24,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.105
35,"NH","NH_DeepHole_20200824_1050_Hypo_3_Limno.Sample.20160505",2020-08-24,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.235
35,"SE","SE_DeepHole_20200824_1155_PML_5_Limno.Sample.20160505",2020-08-24,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.134
35,"SE","SE_DeepHole_20200824_1155_Hypo_5.5_Limno.Sample.20160505",2020-08-24,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.163
35,"BH","BH_DeepHole_20200825_0950_PML_5_Limno.Sample.20160505",2020-08-25,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.108
35,"BH","BH_DeepHole_20200825_0950_Hypo_10_Limno.Sample.20160505",2020-08-25,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.082
35,"HH","HH_DeepHole_20200825_1110_PML_4_Limno.Sample.20160505",2020-08-25,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.132
35,"HH","HH_DeepHole_20200825_1110_Hypo_5.5_Limno.Sample.20160505",2020-08-25,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.256
35,"MI","MI_DeepHole_20200826_1025_PML_0.5_Limno.Sample.20160505",2020-08-26,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.106
35,"MI","MI_DeepHole_20200826_1025_Hypo_9_Limno.Sample.20160505",2020-08-26,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.057
35,"TR","TR_DeepHole_20200826_0915_PML_0.5_Limno.Sample.20160505",2020-08-26,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.151
35,"TR","TR_DeepHole_20200826_0915_Hypo_5_Limno.Sample.20160505",2020-08-26,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.105
35,"WL","WL_DeepHole_20200826_1137_PML_1.5_Limno.Sample.20160505",2020-08-26,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.058
35,"WL","WL_DeepHole_20200826_1137_Hypo_8_Limno.Sample.20160505",2020-08-26,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.167
35,"CYB","CYB_DeepHole_20200827_1015_PML_0.5_Limno.Sample.20160505",2020-08-27,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.187
35,"CYB","CYB_DeepHole_20200827_1015_Hypo_2_Limno.Sample.20160505",2020-08-27,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.206
35,"TB","TB_DeepHole_20200827_1115_PML_0.5_Limno.Sample.20160505",2020-08-27,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.172
35,"TB","TB_DeepHole_20200827_1115_Hypo_3.5_Limno.Sample.20160505",2020-08-27,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.138
41,"JO","JO_DeepHole_20200901_0855_PML_3_Limno.Sample.20160505",2020-09-01,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.107
41,"JO","JO_DeepHole_20200901_0855_Hypo_4.5_Limno.Sample.20160505",2020-09-01,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210501","PON",0.195
17,"CR","CR_Outlet_20190620_934_Surface_0_Limno.Sample.20160505",2019-06-20,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210505","POC",1.565
17,"HB","HB_Outlet_20190719_1044_Surface_0_Limno.Sample.20160505",2019-07-19,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210505","POC",1.845
3,"FE","FE_DeepHole_20190806_937_Hypo_8_Limno.Sample.20160505",2019-08-06,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210505","POC",0.818
15,"HB","HB_Outlet_20190814_1037_Surface_0_Limno.Sample.20160505",2019-08-14,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210505","POC",3.112
15,"CR","CR_Outlet_20200817_0930_Surface_0_Limno.Sample.20160505",2020-08-17,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210505","POC",0.639
3,"FE","FE_DeepHole_20200616_1035_Hypo_8_Limno.Sample.20160505",2020-06-16,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210505","POC",0.725
15,"MO","MO_Inlet3_20200622_0905_Surface_0_Limno.Sample.20160505",2020-06-22,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210505","POC",2.918
3,"WL","WL_DeepHole_20200707_1000_PML_1_Limno.Sample.20160505",2020-07-07,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210505","POC",0.432
17,"CR","CR_Outlet_20190620_934_Surface_0_Limno.Sample.20160505",2019-06-20,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210505","PON",0.134
17,"HB","HB_Outlet_20190719_1044_Surface_0_Limno.Sample.20160505",2019-07-19,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210505","PON",0.171
3,"FE","FE_DeepHole_20190806_937_Hypo_8_Limno.Sample.20160505",2019-08-06,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210505","PON",0.084
15,"HB","HB_Outlet_20190814_1037_Surface_0_Limno.Sample.20160505",2019-08-14,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210505","PON",0.346
15,"CR","CR_Outlet_20200817_0930_Surface_0_Limno.Sample.20160505",2020-08-17,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210505","PON",0.041
3,"FE","FE_DeepHole_20200616_1035_Hypo_8_Limno.Sample.20160505",2020-06-16,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210505","PON",0.067
15,"MO","MO_Inlet3_20200622_0905_Surface_0_Limno.Sample.20160505",2020-06-22,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210505","PON",0.22
3,"WL","WL_DeepHole_20200707_1000_PML_1_Limno.Sample.20160505",2020-07-07,NA,NA,"","Iso.POC.CEST.20121206","pocpon.20210505","PON",0.049
