"sample","abs","dilution","runID","TN","projectID","lakeID","site","dateSample","timeSample","depthClass","depthTop","depthBottom","comments","sampleID","flag"
"U33",0.00469203,1,"TN_run2_202011102.csv",465.138789894226,17,"BR","DeepHole","6/15/2020","11:42","PML",0,2,NA,"BR_DeepHole_20200615_1142_PML_2_Limno.Sample.20160505",NA
"U34",0.004512815,1,"TN_run2_202011102.csv",402.073332068621,17,"BR","DeepHole","6/15/2020","11:42","Hypo",3.5,3.5,NA,"BR_DeepHole_20200615_1142_Hypo_3.5_Limno.Sample.20160505",NA
"U35",0.004366655,1,"TN_run2_202011102.csv",350.639873285648,17,"BA","DeepHole","6/15/2020","14:00","PML",0,2.5,NA,"BA_DeepHole_20200615_1400_PML_2.5_Limno.Sample.20160505",NA
"U36",0.004362923,1,"TN_run2_202011102.csv",349.326588746937,17,"BA","DeepHole","6/15/2020","14:00","Hypo",6.5,6.5,NA,"BA_DeepHole_20200615_1400_Hypo_6.5_Limno.Sample.20160505",NA
"U37",0.004412319,1,"TN_run2_202011102.csv",366.708958273782,3,"FE","DeepHole","6/16/2020","10:35","PML",0,1.5,NA,"FE_DeepHole_20200616_1035_PML_1.5_Limno.Sample.20160505",NA
"U38",0.004868653,1,"TN_run2_202011102.csv",527.292127268508,3,"FE","DeepHole","6/16/2020","10:35","Hypo",8,8,NA,"FE_DeepHole_20200616_1035_Hypo_8_Limno.Sample.20160505",NA
"U39",0.006376674,1,"TN_run2_202011102.csv",1057.96218711633,3,"FE","Inlet1","6/16/2020","10:35","Surface",0,0,NA,"FE_Inlet1_20200616_1035_Surface_0_Limno.Sample.20160505",NA
"U4",0.004505971,1,"TN_run2_202011102.csv",399.664939951006,3,"FE","DeepHole","6/4/2020","10:45","PML",0,0.5,NA,"FE_DeepHole_20200604_1045_PML_0.5_Limno.Sample.20160505",NA
"U40",0.004297146,1,"TN_run2_202011102.csv",326.179772802988,3,"WL","DeepHole","6/16/2020","8:56","PML",0,2,NA,"WL_DeepHole_20200616_0856_PML_2_Limno.Sample.20160505",NA
"U41",0.004720809,1,"TN_run2_202011102.csv",475.266071710833,3,"WL","DeepHole","6/16/2020","8:56","Hypo",8,8,NA,"WL_DeepHole_20200616_0856_Hypo_8_Limno.Sample.20160505",NA
"U42",0.004224773,1,"TN_run2_202011102.csv",300.711835525346,17,"PA","DeepHole","6/17/2020","9:20","PML",0,2,NA,"PA_DeepHole_20200617_0920_PML_2_Limno.Sample.20160505",NA
"U43",0.00415039,1,"TN_run2_202011102.csv",274.536582619942,17,"PA","DeepHole","6/17/2020","9:20","Hypo",5.5,5.5,NA,"PA_DeepHole_20200617_0920_Hypo_5.5_Limno.Sample.20160505",NA
"U44",0.004383386,1,"TN_run2_202011102.csv",356.527484115546,17,"PE","DeepHole","6/17/2020","10:38","PML",0,2,NA,"PE_DeepHole_20200617_1038_PML_2_Limno.Sample.20160505",NA
"U45",0.006439839,1,"TN_run2_202011102.csv",1080.18984464251,17,"PE","DeepHole","6/17/2020","10:38","Hypo",9,9,NA,"PE_DeepHole_20200617_1038_Hypo_9_Limno.Sample.20160505",NA
"U46",0.004882636,1,"TN_run2_202011102.csv",532.212721508808,15,"MO","DeepHole","6/22/2020","9:05","PML",0,3.5,NA,"MO_DeepHole_20200622_0905_PML_3.5_Limno.Sample.20160505",NA
"U47",0.005158786,1,"TN_run2_202011102.csv",629.389443203649,15,"MO","DeepHole","6/22/2020","9:05","Hypo",7,7,NA,"MO_DeepHole_20200622_0905_Hypo_7_Limno.Sample.20160505",NA
"U48",0.004911279,1,"TN_run2_202011102.csv",542.292145153586,15,"MO","Inlet1","6/22/2020","9:05","Surface",0,0,NA,"MO_Inlet1_20200622_0905_Surface_0_Limno.Sample.20160505",NA
"U49",0.005308025,1,"TN_run2_202011102.csv",681.906396920891,15,"MO","Inlet2","6/22/2020","9:05","Surface",0,0,NA,"MO_Inlet2_20200622_0905_Surface_0_Limno.Sample.20160505",NA
"U5",0.005300337,1,"TN_run2_202011102.csv",679.20100261928,3,"FE","DeepHole","6/4/2020","10:45","Hypo",8,8,NA,"FE_DeepHole_20200604_1045_Hypo_8_Limno.Sample.20160505",NA
"U50",0.006113138,1,"TN_run2_202011102.csv",965.2243108586,15,"MO","Inlet3","6/22/2020","9:05","Surface",0,0,NA,"MO_Inlet3_20200622_0905_Surface_0_Limno.Sample.20160505",NA
"U51",0.00441444,1,"TN_run2_202011102.csv",367.455334615317,3,"FE","DeepHole","6/23/2020","11:25","PML",0,1.5,NA,"FE_DeepHole_20200623_1125_PML_1.5_Limno.Sample.20160505",NA
"U52",0.005004787,1,"TN_run2_202011102.csv",575.197453472402,3,"FE","DeepHole","6/23/2020","11:25","Hypo",8,8,NA,"FE_DeepHole_20200623_1125_Hypo_8_Limno.Sample.20160505",NA
"U53",0.006809422,1,"TN_run2_202011102.csv",1210.245482282,3,"FE","Inlet1","6/23/2020","11:25","Surface",0,0,NA,"FE_Inlet1_20200623_1125_Surface_0_Limno.Sample.20160505",NA
"U54",0.004385426,1,"TN_run2_202011102.csv",357.245356692977,3,"WL","DeepHole","6/23/2020","9:45","PML",0,1.5,NA,"WL_DeepHole_20200623_0945_PML_1.5_Limno.Sample.20160505",NA
"U55",0.004758743,1,"TN_run2_202011102.csv",488.61498266782,3,"WL","DeepHole","6/23/2020","9:45","Hypo",8,8,NA,"WL_DeepHole_20200623_0945_Hypo_8_Limno.Sample.20160505",NA
"U56",0.005026934,1,"TN_run2_202011102.csv",582.990945615715,15,"HB","DeepHole","6/24/2020","10:53","PML",0,0.5,NA,"HB_DeepHole_20200624_1053_PML_0.5_Limno.Sample.20160505",NA
"U57",0.005641221,1,"TN_run2_202011102.csv",799.157510307942,15,"HB","DeepHole","6/24/2020","10:53","Hypo",4,4,NA,"HB_DeepHole_20200624_1053_Hypo_4_Limno.Sample.20160505",NA
"U58",0.005053332,1,"TN_run2_202011102.csv",592.280357526996,15,"HB","Outlet","6/24/2020","10:53","Surface",0,0,NA,"HB_Outlet_20200624_1053_Surface_0_Limno.Sample.20160505",NA
"U59",0.004352596,1,"TN_run2_202011102.csv",345.692534772855,17,"ME","DeepHole","6/24/2020","8:52","PML",0,1.5,NA,"ME_DeepHole_20200624_0852_PML_1.5_Limno.Sample.20160505",NA
"U6",0.00668209,1,"TN_run2_202011102.csv",1165.43756511072,3,"FE","Inlet1","6/4/2020","10:45","Surface",0,0,NA,"FE_Inlet1_20200604_1045_Surface_0_Limno.Sample.20160505",NA
"U60",0.004398245,1,"TN_run2_202011102.csv",361.756341286155,17,"ME","DeepHole","6/24/2020","8:52","Hypo",3,3,NA,"ME_DeepHole_20200624_0852_Hypo_3_Limno.Sample.20160505",NA
"U61",0.00420011,1,"TN_run2_202011102.csv",292.032967203203,17,"ME","Outlet","6/24/2020","8:52","Surface",0,0,NA,"ME_Outlet_20200624_0852_Surface_0_Limno.Sample.20160505",NA
"U62",0.004140876,1,"TN_run2_202011102.csv",271.188621981866,15,"CR","DeepHole","6/25/2020","10:06","PML",0,2.5,NA,"CR_DeepHole_20200625_1006_PML_2.5_Limno.Sample.20160505",NA
"U63",0.004333185,1,"TN_run2_202011102.csv",338.861836439274,15,"CR","DeepHole","6/25/2020","10:06","Hypo",11,11,NA,"CR_DeepHole_20200625_1006_Hypo_11_Limno.Sample.20160505",NA
"U64",0.004341189,1,"TN_run2_202011102.csv",341.678430610722,15,"CR","Outlet","6/25/2020","10:06","Surface",0,0,NA,"CR_Outlet_20200625_1006_Surface_0_Limno.Sample.20160505",NA
"U65",0.004433649,1,"TN_run2_202011102.csv",374.2149494878,17,"TU","DeepHole","6/25/2020","12:31","PML",0,1.5,NA,"TU_DeepHole_20200625_1231_PML_1.5_Limno.Sample.20160505",NA
"U66",0.004584064,1,"TN_run2_202011102.csv",427.145735632031,17,"TU","DeepHole","6/25/2020","12:31","Hypo",7,7,NA,"TU_DeepHole_20200625_1231_Hypo_7_Limno.Sample.20160505",NA
"U67",0.004325888,1,"TN_run2_202011102.csv",336.29403438167,17,"WA","DeepHole","6/29/2020","8:54","PML",0,1,NA,"WA_DeepHole_20200629_0854_PML_1_Limno.Sample.20160505",NA
"U68",0.004549773,1,"TN_run2_202011102.csv",415.078790263073,17,"WA","DeepHole","6/29/2020","8:54","Hypo",3.5,3.5,NA,"WA_DeepHole_20200629_0854_Hypo_3.5_Limno.Sample.20160505",NA
"U69",0.004433816,1,"TN_run2_202011102.csv",374.273716507619,3,"FE","DeepHole","6/30/2020","11:30","PML",0,1,NA,"FE_DeepHole_20200630_1130_PML_1_Limno.Sample.20160505",NA
"U7",0.004677987,1,"TN_run2_202011102.csv",460.19708175459,35,"BR","DeepHole","6/6/2020","13:54","point",5.5,5.5,NA,"BR_DeepHole_20200606_1354_point_5.5_Limno.Sample.20160505",NA
"U70",0.004564529,1,"TN_run2_202011102.csv",420.271401906488,3,"FE","DeepHole","6/30/2020","11:30","Hypo",8,8,NA,"FE_DeepHole_20200630_1130_Hypo_8_Limno.Sample.20160505",NA
"U71",0.004137303,1,"TN_run2_202011102.csv",269.931289276396,3,"WL","DeepHole","6/30/2020","9:58","PML",0,1,NA,"WL_DeepHole_20200630_0958_PML_1_Limno.Sample.20160505",NA
"U72",0.005000058,1,"TN_run2_202011102.csv",573.533326306388,3,"WL","DeepHole","6/30/2020","9:58","Hypo",8,8,NA,"WL_DeepHole_20200630_0958_Hypo_8_Limno.Sample.20160505",NA
"U73",0.005556328,1,"TN_run3_202011112.csv",632.207906410895,17,"BO","DeepHole","7/1/2020","10:41","PML",0,0.25,NA,"BO_DeepHole_20200701_1041_PML_0.25_Limno.Sample.20160505",NA
"U74",0.00637565,1,"TN_run3_202011112.csv",913.23714514524,17,"BO","DeepHole","7/1/2020","10:41","Hypo",2,2,NA,"BO_DeepHole_20200701_1041_Hypo_2_Limno.Sample.20160505",NA
"U75",0.004367748,1,"TN_run2_202011102.csv",351.024498151889,17,"CB","DeepHole","7/1/2020","9:09","PML",0,0.5,NA,"CB_DeepHole_20200701_0909_PML_0.5_Limno.Sample.20160505",NA
"U76",0.005186819,1,"TN_run3_202011112.csv",505.465510899131,17,"CB","DeepHole","7/1/2020","9:09","Hypo",3,3,NA,"CB_DeepHole_20200701_0909_Hypo_3_Limno.Sample.20160505",NA
"U77",0.005394233,1,"TN_run3_202011112.csv",576.608966735598,17,"NG","DeepHole","7/3/2020","9:20","PML",0,0.25,NA,"NG_DeepHole_20200703_0920_PML_0.25_Limno.Sample.20160505",NA
"U78",0.006745264,1,"TN_run3_202011112.csv",1040.01555588675,17,"NG","DeepHole","7/3/2020","9:20","Hypo",4,4,NA,"NG_DeepHole_20200703_0920_Hypo_4_Limno.Sample.20160505",NA
"U79",0.005416461,1,"TN_run3_202011112.csv",584.233219372031,15,"MO","DeepHole","7/6/2020","9:01","PML",0,0.5,NA,"MO_DeepHole_20200706_0901_PML_0.5_Limno.Sample.20160505",NA
"U8",0.006876224,1,"TN_run2_202011102.csv",1233.75299400627,35,"CB","DeepHole","6/6/2020","10:10","point",5.5,5.5,NA,"CB_DeepHole_20200606_1010_point_5.5_Limno.Sample.20160505",NA
"U80",0.005761521,1,"TN_run3_202011112.csv",702.589554387657,15,"MO","DeepHole","7/6/2020","9:01","Hypo",3.5,3.5,NA,"MO_DeepHole_20200706_0901_Hypo_3.5_Limno.Sample.20160505",NA
"U81",0.005839108,1,"TN_run3_202011112.csv",729.202065153487,15,"MO","Inlet1","7/6/2020","9:01","Surface",0,0,NA,"MO_Inlet1_20200706_0901_Surface_0_Limno.Sample.20160505",NA
"U82",0.006129645,1,"TN_run3_202011112.csv",828.856891868943,15,"MO","Inlet2","7/6/2020","9:01","Surface",0,0,NA,"MO_Inlet2_20200706_0901_Surface_0_Limno.Sample.20160505",NA
"U83",0.004986734,1,"TN_run3_202011112.csv",436.835918099034,3,"FE","DeepHole","7/7/2020","11:30","PML",0,0.25,NA,"FE_DeepHole_20200707_1130_PML_0.25_Limno.Sample.20160505",NA
"U84",0.005496633,1,"TN_run3_202011112.csv",611.732390794023,3,"FE","DeepHole","7/7/2020","11:30","Hypo",8,8,NA,"FE_DeepHole_20200707_1130_Hypo_8_Limno.Sample.20160505",NA
"U85",0.00494701,1,"TN_run3_202011112.csv",423.210499180119,3,"WL","DeepHole","7/7/2020","10:00","PML",0,1,NA,"WL_DeepHole_20200707_1000_PML_1_Limno.Sample.20160505",NA
"U86",0.005594156,1,"TN_run3_202011112.csv",645.182993181228,3,"WL","DeepHole","7/7/2020","10:00","Hypo",8,8,NA,"WL_DeepHole_20200707_1000_Hypo_8_Limno.Sample.20160505",NA
"U87",0.005563096,1,"TN_run3_202011112.csv",634.529345219757,15,"HB","DeepHole","7/8/2020","9:45","PML",0,0.25,NA,"HB_DeepHole_20200708_0945_PML_0.25_Limno.Sample.20160505",NA
"U88",0.005771242,1,"TN_run3_202011112.csv",705.923878657891,15,"HB","DeepHole","7/8/2020","9:45","Hypo",3.5,3.5,NA,"HB_DeepHole_20200708_0945_Hypo_3.5_Limno.Sample.20160505",NA
"U89",0.00573465,1,"TN_run3_202011112.csv",693.372742592013,15,"HB","Outlet","7/8/2020","9:45","Surface",0,0,NA,"HB_Outlet_20200708_0945_Surface_0_Limno.Sample.20160505",NA
"U9",0.008628205,1,"TN_run2_202011102.csv",1850.27216855506,35,"NG","DeepHole","6/6/2020","11:35","point",5.5,5.5,NA,"NG_DeepHole_20200606_1135_point_5.5_Limno.Sample.20160505",NA
"U90",0.004893922,1,"TN_run3_202011112.csv",405.00119901983,15,"CR","DeepHole","7/10/2020","10:25","PML",0,2.5,NA,"CR_DeepHole_20200710_1025_PML_2.5_Limno.Sample.20160505",NA
"U91",0.004877567,1,"TN_run3_202011112.csv",399.391398233936,15,"CR","DeepHole","7/10/2020","10:25","Hypo",7.5,7.5,NA,"CR_DeepHole_20200710_1025_Hypo_7.5_Limno.Sample.20160505",NA
"U92",0.005065095,1,"TN_run3_202011112.csv",463.713912558431,15,"CR","Outlet","7/10/2020","10:25","Surface",0,0,NA,"CR_Outlet_20200710_1025_Surface_0_Limno.Sample.20160505",NA
"U93",0.004973694,1,"TN_run3_202011112.csv",432.363169566594,3,"FE","DeepHole","7/15/2020","10:15","PML",0,1.5,NA,"FE_DeepHole_20200715_1015_PML_1.5_Limno.Sample.20160505",NA
"U94",0.005246483,1,"TN_run3_202011112.csv",525.930393448173,3,"FE","DeepHole","7/15/2020","10:15","Hypo",8,8,NA,"FE_DeepHole_20200715_1015_Hypo_8_Limno.Sample.20160505",NA
"U95",0.006860765,1,"TN_run3_202011112.csv",1079.63265161109,3,"FE","Inlet1","7/15/2020","10:15","Surface",0,0,NA,"FE_Inlet1_20200715_1015_Surface_0_Limno.Sample.20160505",NA
"U96",0.005001967,1,"TN_run3_202011112.csv",442.060870429913,3,"WL","DeepHole","7/15/2020","9:07","PML",0,2,NA,"WL_DeepHole_20200715_0907_PML_2_Limno.Sample.20160505",NA
"U97",0.005151309,1,"TN_run3_202011112.csv",493.285503200746,3,"WL","DeepHole","7/15/2020","9:07","Hypo",8,8,NA,"WL_DeepHole_20200715_0907_Hypo_8_Limno.Sample.20160505",NA
"U98",0.004869152,1,"TN_run3_202011112.csv",396.505034821322,41,"JO","DeepHole","7/16/2020","11:20","PML",0,2,NA,"JO_DeepHole_20200716_1120_PML_2_Limno.Sample.20160505",NA
"U99",0.004985056,1,"TN_run3_202011112.csv",436.260360427452,41,"JO","DeepHole","7/16/2020","11:20","Hypo",4.5,4.5,NA,"JO_DeepHole_20200716_1120_Hypo_4.5_Limno.Sample.20160505",NA
