"sample","abs","df","runID","POPinBottle","projectID","lakeID","site","dateSample","timeSample","depthClass","depthTop","depthBottom","volFiltered","replicate","comments","sampleID","POP","flag"
"P1",0.654,1,"Run2_POP_2020_20210217.xlsx",116.605361915773,35,"HB","DeepHole","6/3/2020","10:40","point",7,7,120,1,NA,"HB_DeepHole_20200603_1040_point_7_Limno.Sample.20160505",29.1513404789433,NA
"P10",0.747,2,"Run2_POP_2020_20210217.xlsx",267.192798934135,35,"WA","DeepHole","6/6/2020","11:00","point",5.5,5.5,140,1,NA,"WA_DeepHole_20200606_1100_point_5.5_Limno.Sample.20160505",57.2555997716003,NA
"P100",0.359,1,"Run3_POP_2020_20210217.xlsx",65.6818005965622,15,"MO","DeepHole","7/20/2020","9:00","PML",0,1,120,1,NA,"MO_DeepHole_20200720_0900_PML_1_Limno.Sample.20160505",16.4204501491405,NA
"P101",0.368,1,"Run1_POP_2020_20210215.xlsx",72.5235528607961,15,"MO","DeepHole","7/20/2020","9:00","Hypo",4,4,80,1,NA,"MO_DeepHole_20200720_0900_Hypo_4_Limno.Sample.20160505",27.1963323227985,NA
"P102",0.3,1,"Run2_POP_2020_20210217.xlsx",51.9297996237517,15,"MO","Inlet1","7/20/2020","9:00","Surface",0,0,120,1,NA,"MO_Inlet1_20200720_0900_Surface_0_Limno.Sample.20160505",12.9824499059379,NA
"P103",0.181,1,"Run2_POP_2020_20210217.xlsx",30.188579531236,15,"MO","Inlet2","7/20/2020","9:00","Surface",0,0,80,1,NA,"MO_Inlet2_20200720_0900_Surface_0_Limno.Sample.20160505",11.3207173242135,NA
"P104",0.151,1,"Run2_POP_2020_20210217.xlsx",24.7075996759799,15,"MO","Inlet3","7/20/2020","9:00","Surface",0,0,120,1,NA,"MO_Inlet3_20200720_0900_Surface_0_Limno.Sample.20160505",6.17689991899497,NA
"P105",0.164,1,"Run2_POP_2020_20210217.xlsx",27.0826909465909,3,"WL","DeepHole","7/21/2020","9:57","PML",0,2,120,1,NA,"WL_DeepHole_20200721_0957_PML_2_Limno.Sample.20160505",6.77067273664773,NA
"P106",0.483,1,"Run3_POP_2020_20210217.xlsx",88.2269934734081,3,"WL","DeepHole","7/21/2020","9:57","Hypo",8,8,100,1,NA,"WL_DeepHole_20200721_0957_Hypo_8_Limno.Sample.20160505",26.4680980420224,NA
"P107",0.113,1,"Run2_POP_2020_20210217.xlsx",17.7650251926555,3,"FE","DeepHole","7/22/2020","11:45","PML",0,2,120,1,NA,"FE_DeepHole_20200722_1145_PML_2_Limno.Sample.20160505",4.44125629816388,NA
"P108",0.342,1,"Run2_POP_2020_20210217.xlsx",59.6031714211103,3,"FE","DeepHole","7/22/2020","11:45","Hypo",8,8,120,1,NA,"FE_DeepHole_20200722_1145_Hypo_8_Limno.Sample.20160505",14.9007928552776,NA
"P109",0.071,1,"Run1_POP_2020_20210215.xlsx",16.8195691943381,3,"FE","Inlet1","7/22/2020","11:45","Surface",0,0,120,1,NA,"FE_Inlet1_20200722_1145_Surface_0_Limno.Sample.20160505",4.20489229858453,NA
"P11",0.294,1,"Run3_POP_2020_20210217.xlsx",53.8637559433769,35,"MI","DeepHole","6/7/2020","10:47","point",10,10,120,1,NA,"MI_DeepHole_20200607_1047_point_10_Limno.Sample.20160505",13.4659389858442,NA
"P110",0.115,1,"Run3_POP_2020_20210217.xlsx",21.3186791292203,15,"CR","DeepHole","7/23/2020","10:30","PML",0,3.5,120,1,NA,"CR_DeepHole_20200723_1030_PML_3.5_Limno.Sample.20160505",5.32966978230508,NA
"P111",0.201,1,"Run2_POP_2020_20210217.xlsx",33.8425661014067,15,"CR","DeepHole","7/23/2020","10:30","Hypo",8,8,120,1,NA,"CR_DeepHole_20200723_1030_Hypo_8_Limno.Sample.20160505",8.46064152535168,NA
"P112",0.12,1,"Run2_POP_2020_20210217.xlsx",19.0439204922153,15,"CR","Outlet","7/23/2020","10:30","Surface",0,0,120,1,NA,"CR_Outlet_20200723_1030_Surface_0_Limno.Sample.20160505",4.76098012305382,NA
"P113",0.08,1,"Run1_POP_2020_20210215.xlsx",18.5075686993823,17,"BA","DeepHole","7/27/2020","11:30","PML",0,2.5,120,1,NA,"BA_DeepHole_20200727_1130_PML_2.5_Limno.Sample.20160505",4.62689217484558,NA
"P114",0.094,1,"Run1_POP_2020_20210215.xlsx",21.1333457072288,17,"BA","DeepHole","7/27/2020","11:30","Hypo",7,7,120,1,NA,"BA_DeepHole_20200727_1130_Hypo_7_Limno.Sample.20160505",5.2833364268072,NA
"P115",0.186,1,"Run2_POP_2020_20210217.xlsx",31.1020761737786,17,"BR","DeepHole","7/27/2020","9:25","PML",0,2,100,1,NA,"BR_DeepHole_20200727_0925_PML_2_Limno.Sample.20160505",9.33062285213358,NA
