projectID,41,,,,,,,,,,,,,,,,
lakeID,JO,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,6/19/2020 8:30,,,,,,,,,,,,,,,,
dateTimeSample,6/19/2020 15:00,,,,,,,,,,,,,,,,
crew,"GS, CM,CD, AL, SS, SJ",,,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,6.5,,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,,
comments,Jones Lake Jam,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,"GS, AL",,,,,,,,,,,,,,,,
dataEnteredBy,CM,,,,,,,,,,,,,,,,
metadataID,JonesLakeExperiment_20200607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2020_JonesLake_Experiment,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,317,362,1,,,,,,900.226001619666,,pit,,,,UC,0
2,LMB,314,282,1,,,,,,900.226001619588,,pit,,,,UC,0
3,LMB,211,114,1,,,,,,900.226001619669,,pit,,,,UC,0
4,LMB,330,368,1,,,,,,900.226001619689,,pit,,,,UC,0
5,LMB,325,308,1,,,,,,900.226001619906,,pit,,,,UC,0
6,LMB,317,324,1,,,,,,900.226001619940,,pit,,,,UC,0
7,LMB,337,344,1,,,,,,900.226001619990,,pit,,,,UC,0
8,LMB,342,356,1,,,,,,900.226001619774,,pit,,,,UC,0
9,LMB,338,412,1,,,,,,900.226001619942,,pit,,,,UC,0
10,LMB,285,232,1,,,,,,900.226001619708,,pit,,,,UC,0
11,LMB,313,306,1,,,,,,900.226001619832,,pit,,,,UC,0
12,LMB,312,304,1,,,,,,900.226001619952,,pit,,,,UC,0
13,LMB,327,244,1,,,,,,900.226001619802,,pit,,,,UC,0
14,LMB,329,334,1,,,,,,900.226001619762,,pit,,,,UC,0
15,LMB,251,164,1,,,,,,900.226001619140,,pit,,,,UC,0
16,LMB,256,174,1,,,,,,900.226001619910,,pit,,,,UC,0
17,LMB,342,448,1,,,,,,900.226001619796,,pit,,,,UC,0
18,LMB,361,512,1,,,,,,900.226001619849,,pit,,,,UC,0
19,LMB,255,162,1,,,,,,900.226001619992,,pit,,,,UC,0
20,LMB,314,280,1,,,,,,900.226001619768,,pit,,,,UC,0
21,LMB,287,238,1,,,,,,900.226001619989,,pit,,,,UC,0
22,LMB,235,148,1,,,,,,900.226001619788,,pit,,,,UC,0
23,LMB,330,350,1,,,,,,900.226001619868,,pit,,,,UC,0
24,LMB,302,288,1,,,,,,900.226001619968,,pit,,,,UC,0
25,LMB,335,430,1,,,,,,900.226001619905,,pit,,,,UC,0
26,LMB,305,253,1,,,,,,900.226001619984,,pit,,,,UC,0
27,LMB,263,198,1,,,,,,900.226001619776,,pit,,,,UC,0
28,LMB,296,272,1,,,,,,900.226001619895,,pit,,,,UC,0
29,LMB,352,420,1,,,,,,900.226001619894,,pit,,,,UC,0
30,LMB,275,216,1,,,,,,900.226001619872,,pit,,,,UC,0
31,LMB,314,312,1,,,,,,900.226001619765,,pit,,,,UC,0
32,LMB,320,358,1,,,,,,900.226001619999,,pit,,,,UC,0
33,LMB,258,206,1,,,,,,900.226001619885,,pit,,,,UC,0
34,LMB,342,438,1,,,,,,900.226001619823,,pit,,,,UC,0
35,LMB,296,270,1,,,,,,900.226001619838,,pit,,,,UC,0
36,LMB,265,196,1,,,,,,900.226001619949,,pit,,,,UC,0
37,LMB,347,360,1,,,,,,900.226001619950,,pit,,,,UC,0
38,LMB,340,372,1,,,,,,900.226001619997,,pit,,,,UC,0
39,LMB,266,198,1,,,,,,900.226001619824,,pit,,,,UC,0
40,LMB,300,274,1,,,,,,900.226001619860,,pit,,,,UC,0
41,LMB,323,356,1,,,,,,900.226001619923,,pit,,,,UC,0
42,LMB,324,344,1,,,,,,900.226001619996,,pit,,,,UC,0
43,LMB,255,172,1,,,,,,900.226001619834,,pit,,,,UC,0
44,LMB,358,474,1,,,,,,900.226001619767,,pit,,,,UC,0
45,LMB,347,281,1,,,,,,900.226001619963,,pit,,,,UC,0
46,LMB,251,172,1,,,,,,900.226001619964,,pit,,,,UC,0
47,LMB,247,172,1,,,,,,900.226001619851,,pit,,,,UC,0
48,LMB,276,224,1,,,,,,900.226001619771,,pit,,,,UC,0
49,LMB,265,410,1,,,,,,900.226001619901,,pit,,,,UC,0
50,LMB,334,362,1,,,,,,900.226001619975,,pit,,,,UC,0
51,LMB,303,282,1,,,,,,900.226001619857,,pit,,,,UC,0
52,LMB,255,177,1,,,,,,900.226001619835,,pit,,,,UC,0
53,LMB,248,152,1,,,,,,900.226001619804,,pit,,,,UC,0
54,LMB,335,374,1,,,,,,900.226001619814,,pit,,,,UC,0
55,LMB,285,220,1,,,,,,900.226001619843,,pit,,,,UC,0
56,LMB,318,336,1,,,,,,900.226001619850,,pit,,,,UC,0
57,LMB,261,196,1,,,,,,900.226001619961,,pit,,,,UC,0
58,LMB,260,206,1,,,,,,900.226001619869,,pit,,,,UC,0
59,LMB,274,230,1,,,,,,900.226001619864,,pit,,,,UC,0
60,LMB,274,222,1,,,,,,900.226001619976,,pit,,,,UC,0
61,LMB,323,342,1,,,,,,900.226001619818,,pit,,,,UC,0
62,LMB,351,456,1,,,,,,900.226001619799,,pit,,,,UC,0
63,LMB,253,,1,,,,,,900.226001619345,,pit,,,,UC,0
64,LMB,245,156,1,,,,,,900.226001619867,,pit,,,,UC,0
65,LMB,268,208,1,,,,,,900.226001619880,,pit,,,,UC,0
66,LMB,271,212,1,,,,,,900.226001619879,,pit,,,,UC,0
67,LMB,250,176,1,,,,,,900.226001619973,,pit,,,,UC,0
68,LMB,324,356,1,,,,,,900.226001619801,,pit,,,,UC,0
69,LMB,313,344,1,,,,,,900.226001619912,,pit,,,,UC,0
70,LMB,266,202,1,,,,,,900.226001619884,,pit,,,,UC,0
71,LMB,311,274,1,,,,,,900.226001619841,,pit,,,,UC,0
72,LMB,320,352,1,,,,,,900.226001619826,,pit,,,,UC,0
73,LMB,251,160,1,,,,,,900.226001619922,,pit,,,,UC,0
74,LMB,276,228,1,,,,,,900.226001619932,,pit,,,,UC,0
75,LMB,344,446,1,,,,,,900.226001619985,,pit,,,,UC,0
76,LMB,269,198,1,,,,,,900.226001619792,,pit,,,,UC,0
77,LMB,312,298,1,,,,,,900.226001619760,,pit,,,,UC,0
78,LMB,316,358,1,,,,,,900.226001619979,,pit,,,,UC,0
79,LMB,265,224,1,,,,,,900.226001619980,,pit,,,,UC,0
80,LMB,325,396,1,,,,,,900.226001619779,,pit,,,,UC,0
81,LMB,251,182,1,,,,,,900.226001619761,,pit,,,,UC,0
82,LMB,275,242,1,,,,,,900.226001619877,,pit,,,,UC,0
83,LMB,354,392,1,,,,,,900.226001619665,,pit,,,,UC,0
84,LMB,319,,UC,,,,,,900.226017916794,,pit,,,,,0
85,LMB,259,,UC,,,,,,900.067000151974,,pit,,,,,0
