projectID,41,,,,,,,,,,,,,,,,
lakeID,CR,,,,,,,,,,,,,,,,
siteName,FN3,,,,,,,,,,,,,,,,
dataTimeSet,7/28/2020 10:20,,,,,,,,,,,,,,,,
dateTimeSample,7/29/2020 9:30,,,,,,,,,,,,,,,,
crew,"CM, CD",,,,,,,,,,,,,,,,
gear,FN,,,,,,,,,,,,,,,,
distanceShocked,0,,,,,,,,,,,,,,,,
effort,23.17,,,,,,,,,,,,,,,,
effortUnits,trap_hours,,,,,,,,,,,,,,,,
comments,mini fyke,,,,,,,,,,,,,,,,
UseCPUE,no,,,,,,,,,,,,,,,,
dataRecorder,CD,,,,,,,,,,,,,,,,
dataEnteredBy,CM,,,,,,,,,,,,,,,,
metadataID,JoneslakeExperiment.20200607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2020_JonesLake_Experiment,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,BLG,84,,,,1,,,,,,,,,,,0
2,BLG,87,,,AF,,,,,,,,,,,,0
3,BLG,52,,AF,,,,,,,,,,,,,0
4,BLG,74,,,AF,,,,,,,,,,,,0
5,BLG,52,,AF,,,,,,,,,,,,,0
6,LMB,195,92,,,,,,,,900.226001622297,,pit,,,,0
7,BLG,117,,,AF,,,,,,,,,,,,0
8,BLG,50,,AF,,,,,,,,,,,,,0
9,BLG,132,,,AF,,,,,,,,,,,,0
10,BLG,112,,,AF,,,,,,,,,,,,0
11,BLG,90,,,AF,,,,,,,,,,,,0
12,BLG,89,,AF,,,,,,,,,,,,,0
13,BLG,88,,AF,,,,,,,,,,,,,0
14,BLG,105,,,AF,,,,,,,,,,,,0
15,BLG,80,,,AF,,,,,,,,,,,,0
16,BLG,93,,AF,,,,,,,,,,,,,0
17,BLG,98,,,AF,,,,,,,,,,,,0
18,BLG,85,,,AF,,,,,,,,,,,,0
19,BLG,89,,AF,,,,,,,,,,,,,0
20,BLG,86,,,AF,,,,,,,,,,,,0
21,BLG,84,,,AF,,,,,,,,,,,,0
22,BLG,52,,AF,,,,,,,,,,,,,0
23,BLG,50,,AF,,,,,,,,,,,,,0
24,BLG,83,,AF,,,,,,,,,,,,,0
25,BLG,78,,,AF,,,,,,,,,,,,0
26,BLG,80,,,AF,,,,,,,,,,,,0
27,BLG,92,,,AF,,,,,,,,,,,,0
28,BLG,145,,,AF,,,,,,,,,,,,0
29,BLG,95,,AF,,,,,,,,,,,,,0
30,BLG,50,,AF,,,,,,,,,,,,,0
31,BLG,86,,AF,,,,,,,,,,,,,0
32,BLG,94,,,AF,,,,,,,,,,,,0
33,BLG,87,,,AF,,,,,,,,,,,,0
34,BLG,95,,,AF,,,,,,,,,,,,0
35,BLG,93,,AF,,,,,,,,,,,,,0
36,BLG,103,,AF,,,,,,,,,,,,,0
37,BLG,88,,,AF,,,,,,,,,,,,0
38,BLG,106,,,AF,,,,,,,,,,,,0
39,BLG,50,,,,1,,,,,,,,,,,0
40,BLG,95,,AF,,,,,,,,,,,,,0
41,BLG,55,,AF,,,,,,,,,,,,,0
42,BLG,119,,,AF,,,,,,,,,,,,0
43,BLG,85,,AF,,,,,,,,,,,,,0
44,BLG,75,,AF,,,,,,,,,,,,,0
45,BLG,80,,,AF,,,,,,,,,,,,0
46,BLG,86,,AF,,,,,,,,,,,,,0
47,BLG,95,,,AF,,,,,,,,,,,,0
