projectID,41,,,,,,,,,,,,,,,,
lakeID,CR,,,,,,,,,,,,,,,,
siteName,FN3,,,,,,,,,,,,,,,,
dataTimeSet,9/1/2020 15:40,,,,,,,,,,,,,,,,
dateTimeSample,9/2/2020 10:00,,,,,,,,,,,,,,,,
crew,"CD, CM",,,,,,,,,,,,,,,,
gear,FN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,18.33,,,,,,,,,,,,,,,,
effortUnits,trap_hours,,,,,,,,,,,,,,,,
comments,mini fyke,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,CD,,,,,,,,,,,,,,,,
dataEnteredBy,CM,,,,,,,,,,,,,,,,
metadataID,JoneslakeExperiment.20200607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2020_JonesLake_Experiment ,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,63,4,,,,,,,,,,,,,windy hard to weigh,0
2,BLG,157,,AF,,,,,,,,,,,,,0
3,BLG,146,,AF,,,,,,,,,,,,,0
4,BLG,165,,AF,,,,,,,,,,,,,0
5,BLG,37,,,,,,,,,,,,,,too small to clip,0
6,BLG,35,,,,,,,,,,,,,,too small to clip,0
7,BLG,34,,,,,,,,,,,,,,too small to clip,0
8,BLG,98,,AF,,,,,,,,,,,,,0
9,BLG,84,,,AF,,,,,,,,,,,,0
10,BLG,71,,AF,,,,,,,,,,,,,0
11,BLG,126,,,AF,,,,,,,,,,,,0
12,BLG,135,,,AF,,,,,,,,,,,,0
13,BLG,145,,,AF,,,,,,,,,,,,0
14,BLG,34,,,,,,,,,,,,,,too small to clip,0
15,LMB,49,1,,,,,,,,,,,,,windy hard to weigh,0
16,BLG,102,,AF,,,,,,,,,,,,,0
17,BLG,110,,AF,,,,,,,,,,,,,0
18,BLG,96,,AF,,,,,,,,,,,,,0
19,BLG,120,,AF,,,,,,,,,,,,,0
20,BLG,91,,AF,,,,,,,,,,,,,0
21,BLG,69,,AF,,,,,,,,,,,,,0
22,BLG,102,,AF,,,,,,,,,,,,,0
23,BLG,34,,,,,,,,,,,,,,too small to clip,0
24,BLG,39,,,,,,,,,,,,,,too small to clip,0
25,BLG,116,,,AF,,,,,,,,,,,,0
26,BLG,104,,AF,,,,,,,,,,,,,0
27,BLG,170,,AF,,,,,,,,,,,,,0
28,BLG,33,,,,,,,,,,,,,,too small to clip,0
29,BLG,103,,AF,,,,,,,,,,,,,0
30,BLG,105,,AF,,,,,,,,,,,,,0
31,BLG,132,,AF,,,,,,,,,,,,,0
32,LMB,38,1,,,,,,,,,,,,,windy hard to weigh,0
33,BLG,138,,,AF,,,,,,,,,,,,0
34,BLG,160,,AF,,,,,,,,,,,,,0
35,LMB,39,1,,,,,,,,,,,,,windy hard to weigh,0
36,BLG,124,,AF,,,,,,,,,,,,,0
37,BLG,150,,AF,,,,,,,,,,,,,0
38,BLG,122,,AF,,,,,,,,,,,,,0
39,BLG,34,,,,,,,,,,,,,,too small to clip,0
40,BLG,35,,,,,,,,,,,,,,too small to clip,0
41,BLG,37,,,,,,,,,,,,,,too small to clip,0
