27,BLG,86,,AF,,,,,,,,,,,,,0
28,BLG,90,,AF,,,,,,,,,,,,,0
29,BLG,88,,AF,,,,,,,,,,,,,0
30,BLG,92,,AF,,,,,,,,,,,,,0
31,BLG,93,,AF,,,,,,,,,,,,,0
32,BLG,75,,AF,,,,,,,,,,,,,0
33,BLG,88,,AF,,,,,,,,,,,,,0
34,BLG,76,,AF,,,,,,,,,,,,,0
35,BLG,160,,,AF,,,,,,,,,,,,0
36,BLG,90,,AF,,,,,,,,,,,,,0
37,BLG,85,,AF,,,,,,,,,,,,,0
38,BLG,93,,AF,,,,,,,,,,,,,0
39,BLG,86,,AF,,,,,,,,,,,,,0
40,BLG,85,,AF,,,,,,,,,,,,,0
41,BLG,90,,AF,,,,,,,,,,,,,0
42,BLG,95,,AF,,,,,,,,,,,,,0
43,BLG,90,,AF,,,,,,,,,,,,,0
44,BLG,57,,AF,,,,,,,,,,,,,0
45,BLG,61,,AF,,,,,,,,,,,,,0
46,BLG,60,,AF,,,,,,,,,,,,,0
47,BLG,53,,AF,,,,,,,,,,,,,0
48,BLG,161,,,AF,,,,,,,,,,,,0
49,BLG,88,,AF,,,,,,,,,,,,,0
50,BLG,105,,AF,,,,,,,,,,,,,0
51,LMB,105,13,,,,,,,,,,,,,,0
52,LMB,105,12,,,,,,,,,,,,,,0
53,LMB,82,7,,,,,,,,,,,,,,0
54,LMB,63,3,,,,,,,,,,,,,,0
55,LMB,71,4,,,,,,,,,,,,,,0
56,BLG,,,AF,,,,,,,,,,,,,0
57,BLG,,,AF,,,,,,,,,,,,,0
58,BLG,,,AF,,,,,,,,,,,,,0
59,BLG,,,AF,,,,,,,,,,,,,0
60,BLG,,,AF,,,,,,,,,,,,,0
61,BLG,,,AF,,,,,,,,,,,,,0
62,BLG,,,AF,,,,,,,,,,,,,0
63,BLG,,,AF,,,,,,,,,,,,,0
64,BLG,,,AF,,,,,,,,,,,,,0
65,BLG,,,AF,,,,,,,,,,,,,0
66,BLG,,,AF,,,,,,,,,,,,,0
67,BLG,,,AF,,,,,,,,,,,,,0
68,BLG,,,AF,,,,,,,,,,,,,0
69,BLG,,,AF,,,,,,,,,,,,,0
70,BLG,,,AF,,,,,,,,,,,,,0
71,BLG,,,AF,,,,,,,,,,,,,0
72,BLG,,,AF,,,,,,,,,,,,,0
73,BLG,,,AF,,,,,,,,,,,,,0
74,BLG,,,AF,,,,,,,,,,,,,0
75,BLG,,,AF,,,,,,,,,,,,,0
76,BLG,,,AF,,,,,,,,,,,,,0
77,BLG,,,AF,,,,,,,,,,,,,0
78,BLG,,,AF,,,,,,,,,,,,,0
79,BLG,,,AF,,,,,,,,,,,,,0
80,BLG,,,AF,,,,,,,,,,,,,0
81,BLG,,,AF,,,,,,,,,,,,,0
82,BLG,,,AF,,,,,,,,,,,,,0
83,BLG,,,AF,,,,,,,,,,,,,0
84,BLG,,,AF,,,,,,,,,,,,,0
85,BLG,,,AF,,,,,,,,,,,,,0
86,BLG,,,AF,,,,,,,,,,,,,0
87,BLG,,,AF,,,,,,,,,,,,,0
88,BLG,,,AF,,,,,,,,,,,,,0
89,BLG,,,AF,,,,,,,,,,,,,0
90,BLG,,,AF,,,,,,,,,,,,,0
91,BLG,,,AF,,,,,,,,,,,,,0
92,BLG,,,AF,,,,,,,,,,,,,0
93,BLG,,,AF,,,,,,,,,,,,,0
94,BLG,,,AF,,,,,,,,,,,,,0
95,BLG,,,AF,,,,,,,,,,,,,0
96,BLG,,,AF,,,,,,,,,,,,,0
97,BLG,,,AF,,,,,,,,,,,,,0
98,BLG,,,AF,,,,,,,,,,,,,0
99,BLG,,,AF,,,,,,,,,,,,,0
100,BLG,,,AF,,,,,,,,,,,,,0
101,BLG,,,AF,,,,,,,,,,,,,0
102,BLG,,,AF,,,,,,,,,,,,,0
103,BLG,,,AF,,,,,,,,,,,,,0
104,BLG,,,AF,,,,,,,,,,,,,0
105,BLG,,,AF,,,,,,,,,,,,,0
106,BLG,,,AF,,,,,,,,,,,,,0
107,BLG,,,AF,,,,,,,,,,,,,0
108,BLG,,,AF,,,,,,,,,,,,,0
109,BLG,,,AF,,,,,,,,,,,,,0
110,BLG,,,AF,,,,,,,,,,,,,0
111,BLG,,,AF,,,,,,,,,,,,,0
112,BLG,,,AF,,,,,,,,,,,,,0
113,BLG,,,AF,,,,,,,,,,,,,0
114,BLG,,,AF,,,,,,,,,,,,,0
115,BLG,,,AF,,,,,,,,,,,,,0
116,BLG,,,AF,,,,,,,,,,,,,0
117,BLG,,,AF,,,,,,,,,,,,,0
118,BLG,,,AF,,,,,,,,,,,,,0
119,BLG,,,AF,,,,,,,,,,,,,0
120,BLG,,,AF,,,,,,,,,,,,,0
121,BLG,,,AF,,,,,,,,,,,,,0
122,BLG,,,AF,,,,,,,,,,,,,0
123,BLG,,,AF,,,,,,,,,,,,,0
124,BLG,,,AF,,,,,,,,,,,,,0
125,BLG,,,AF,,,,,,,,,,,,,0
126,BLG,,,AF,,,,,,,,,,,,,0
127,BLG,,,AF,,,,,,,,,,,,,0
128,BLG,,,AF,,,,,,,,,,,,,0
129,BLG,,,AF,,,,,,,,,,,,,0
130,BLG,,,AF,,,,,,,,,,,,,0
131,BLG,,,,AF,,,,,,,,,,,,0
132,BLG,,,,AF,,,,,,,,,,,,0
133,BLG,,,,AF,,,,,,,,,,,,0
134,BLG,,,,AF,,,,,,,,,,,,0
135,BLG,,,,AF,,,,,,,,,,,,0
136,BLG,,,,AF,,,,,,,,,,,,0
137,BLG,,,,AF,,,,,,,,,,,,0
138,BLG,,,,AF,,,,,,,,,,,,0
139,BLG,,,,AF,,,,,,,,,,,,0
140,BLG,,,,AF,,,,,,,,,,,,0
