projectID,41,,,,,,,,,,,,,,,,
lakeID,CR,,,,,,,,,,,,,,,,
siteName,FN1,,,,,,,,,,,,,,,,
dataTimeSet,9/1/2020 15:55,,,,,,,,,,,,,,,,
dateTimeSample,9/2/2020 10:35,,,,,,,,,,,,,,,,
crew,"CD, CM",,,,,,,,,,,,,,,,
gear,FN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,18.67,,,,,,,,,,,,,,,,
effortUnits,trap_hours,,,,,,,,,,,,,,,,
comments,mini fyke,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,CD,,,,,,,,,,,,,,,,
dataEnteredBy,CM,,,,,,,,,,,,,,,,
metadataID,JoneslakeExperiment.20200607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2020_JonesLake_Experiment ,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,BLG,58,,,,1,,,,,,,,,,,0
2,BLG,59,,,,1,,,,,,,,,,,0
3,BLG,95,,AF,,,,,,,,,,,,,0
4,BLG,55,,AF,,,,,,,,,,,,,0
5,BLG,70,,AF,,,,,,,,,,,,,0
6,BLG,55,,AF,,,,,,,,,,,,,0
7,BLG,58,,AF,,,,,,,,,,,,,0
8,BLG,56,,AF,,,,,,,,,,,,,0
9,BLG,58,,AF,,,,,,,,,,,,,0
10,BLG,145,,AF,,,,,,,,,,,,,0
11,BLG,69,,AF,,,,,,,,,,,,,0
12,BLG,98,,AF,,,,,,,,,,,,,0
