projectID,41,,,,,,,,,,,,,,,,
lakeID,JO,,,,,,,,,,,,,,,,
siteName,FN3,,,,,,,,,,,,,,,,
dataTimeSet,8/18/2020 9:50,,,,,,,,,,,,,,,,
dateTimeSample,8/19/2020 9:15,,,,,,,,,,,,,,,,
crew,"CM, CD ",,,,,,,,,,,,,,,,
gear,FN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,23.42,,,,,,,,,,,,,,,,
effortUnits,trap_hours,,,,,,,,,,,,,,,,
comments,mini fyke,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,CD,,,,,,,,,,,,,,,,
dataEnteredBy,CD,,,,,,,,,,,,,,,,
metadataID,JoneslakeExperiment.20200607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2020_JonesLake_Experiment ,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,BLG,116,,AF,,,,,,,,,,,,,0
2,BLG,128,,AF,,,,,,,,,,,,,0
3,LMB,66,4,,,,,,,,,,,,,,0
4,BLG,52,,AF,,,,,,,,,,,,,0
5,LMB,77,7,,,,,,,,,,,,,,0
6,LMB,53,1,,,,,,,,,,,,,,0
7,LMB,73,4,,,,,,,,,,,,,,0
8,LMB,76,5,,,,,,,,,,,,,,0
9,LMB,58,3,,,,,,,,,,,,,,0
10,LMB,68,4,,,,,,,,,,,,,,0
11,BLG,95,,AF,,,,,,,,,,,,,0
12,BLG,125,,AF,,,,,,,,,,,,,0
13,LMB,71,5,,,,,,,,,,,,,,0
14,LMB,82,9,,,,,,,,,,,,,,0
15,LMB,56,5,,,,,,,,,,,,,NOT SURE ABOUT THIS WEIGHT WIND MIGHT HAVE INFLUENCED IT,0
16,LMB,70,5,,,,,,,,,,,,,,0
17,BLG,89,,AF,,,,,,,,,,,,,0
18,BLG,95,,AF,,,,,,,,,,,,,0
19,BLG,133,,AF,,,,,,,,,,,,,0
20,BLG,89,,AF,,,,,,,,,,,,,0
21,BLG,105,,AF,,,,,,,,,,,,,0
22,LMB,78,6,,,,,,,,,,,,,,0
23,LMB,81,6,,,,,,,,,,,,,,0
24,LMB,77,5,,,,,,,,,,,,,,0
25,LMB,78,4,,,,,,,,,,,,,,0
26,LMB,83,6,,,,,,,,,,,,,,0
27,LMB,64,4,,,,,,,,,,,,,,0
28,LMB,71,4,,,,,,,,,,,,,,0
29,BLG,58,,AF,,,,,,,,,,,,,0
30,LMB,63,6,,,,,,,,,,,,,,0
31,BLG,63,,AF,,,,,,,,,,,,,0
32,LMB,62,3,,,,,,,,,,,,,,0
33,LMB,65,3,,,,,,,,,,,,,,0
34,LMB,56,1,,,,,,,,,,,,,,0
35,BLG,124,,AF,,,,,,,,,,,,,0
36,BLG,85,,AF,,,,,,,,,,,,,0
37,LMB,75,4,,,,,,,,,,,,,,0
38,LMB,83,5,,,,,,,,,,,,,,0
39,LMB,82,6,,,,,,,,,,,,,,0
40,LMB,66,3,,,,,,,,,,,,,,0
41,LMB,69,4,,,,,,,,,,,,,,0
42,BLG,70,,AF,,,,,,,,,,,,,0
43,BLG,119,,AF,,,,,,,,,,,,,0
44,BLG,93,,AF,,,,,,,,,,,,,0
45,LMB,64,2,,,,,,,,,,,,,,0
46,LMB,73,3,,,,,,,,,,,,,,0
47,BLG,98,,AF,,,,,,,,,,,,,0
48,BLG,122,,AF,,,,,,,,,,,,,0
49,BLG,109,,AF,,,,,,,,,,,,,0
50,BLG,135,,AF,,,,,,,,,,,,,0
51,LMB,70,4,,,,,,,,,,,,,,0
52,BLG,123,,AF,,,,,,,,,,,,,0
53,LMB,79,5,,,,,,,,,,,,,,0
54,LMB,68,4,,,,,,,,,,,,,,0
55,BLG,58,,AF,,,,,,,,,,,,,0
56,LMB,74,3,,,,,,,,,,,,,,0
57,LMB,64,4,,,,,,,,,,,,,,0
58,LMB,76,5,,,,,,,,,,,,,,0
59,LMB,71,5,,,,,,,,,,,,,,0
60,LMB,76,5,,,,,,,,,,,,,,0
61,LMB,80,6,,,,,,,,,,,,,,0
62,BLG,134,,AF,,,,,,,,,,,,,0
63,BLG,135,,AF,,,,,,,,,,,,,0
