projectID,41,,,,,,,,,,,,,,,,
lakeID,CR,,,,,,,,,,,,,,,,
siteName,FN4,,,,,,,,,,,,,,,,
dataTimeSet,8/19/2020 15:10,,,,,,,,,,,,,,,,
dateTimeSample,8/20/2020 10:00,,,,,,,,,,,,,,,,
crew,"CM, CD ",,,,,,,,,,,,,,,,
gear,FN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,18.83,,,,,,,,,,,,,,,,
effortUnits,trap_hours,,,,,,,,,,,,,,,,
comments,mini fyke,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,CD,,,,,,,,,,,,,,,,
dataEnteredBy,CD,,,,,,,,,,,,,,,,
metadataID,JoneslakeExperiment.20200607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2020_JonesLake_Experiment ,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,BLG,157,,AF,,,,,,,,,,,,,0
2,BLG,80,,AF,,,,,,,,,,,,,0
3,BLG,136,,,AF,,,,,,,,,,,,0
4,BLG,135,,,AF,,,,,,,,,,,,0
5,BLG,114,,,AF,,,,,,,,,,,,0
6,BLG,78,,AF,,,,,,,,,,,,,0
7,BLG,92,,AF,,,,,,,,,,,,,0
8,BLG,135,,AF,,,,,,,,,,,,,0
9,LMB,118,19,,,,,,,,,,,,,,0
10,BLG,62,,AF,,,,,,,,,,,,,0
11,BLG,33,,,,,,,,,,,,,,TOO SMALL TO CLIP,0
12,BLG,130,,AF,,,,,,,,,,,,,0
13,BLG,132,,,AF,,,,,,,,,,,,0
14,BLG,92,,,AF,,,,,,,,,,,,0
