projectID,41,,,,,,,,,,,,,,,,
lakeID,CR,,,,,,,,,,,,,,,,
siteName,FN2,,,,,,,,,,,,,,,,
dataTimeSet,8/10/2020 10:45,,,,,,,,,,,,,,,,
dateTimeSample,8/11/2020 9:00,,,,,,,,,,,,,,,,
crew,"CM, CD",,,,,,,,,,,,,,,,
gear,FN,,,,,,,,,,,,,,,,
distanceShocked,0,,,,,,,,,,,,,,,,
effort,22.25,,,,,,,,,,,,,,,,
effortUnits,trap_hours,,,,,,,,,,,,,,,,
comments,mini fyke,,,,,,,,,,,,,,,,
UseCPUE,no,,,,,,,,,,,,,,,,
dataRecorder,CD,,,,,,,,,,,,,,,,
dataEnteredBy,CM,,,,,,,,,,,,,,,,
metadataID,JoneslakeExperiment.20200607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2020_JonesLake_Experiment,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,60,2,,,,,,,,,,,,,,0
2,BLG,76,,AF,,,,,,,,,,,,,0
3,BLG,113,,AF,,,,,,,,,,,,,0
4,BLG,168,,AF,,,,,,,,,,,,,0
5,LMB,128,21,,,,,,,,,,,,,,0
6,BLG,92,,AF,,,,,,,,,,,,,0
7,BLG,90,,AF,,,,,,,,,,,,,0
8,BLG,90,,AF,,,,,,,,,,,,,0
9,BLG,68,,AF,,,,,,,,,,,,,0
10,BLG,165,,AF,,,,,,,,,,,,,0
11,BLG,95,,AF,,,,,,,,,,,,,0
12,BLG,124,,AF,,,,,,,,,,,,,0
13,BLG,52,,,AF,,,,,,,,,,,,0
14,BLG,145,,AF,,,,,,,,,,,,,0
15,BLG,149,,AF,,,,,,,,,,,,,0
16,BLG,110,,AF,,,,,,,,,,,,,0
17,BLG,56,,AF,,,,,,,,,,,,,0
18,BLG,52,,AF,,,,,,,,,,,,,0
19,BLG,96,,AF,,,,,,,,,,,,,0
20,BLG,94,,AF,,,,,,,,,,,,,0
21,BLG,95,,AF,,,,,,,,,,,,,0
22,BLG,104,,AF,,,,,,,,,,,,,0
23,BLG,54,,AF,,,,,,,,,,,,,0
24,BLG,50,,AF,,,,,,,,,,,,,0
25,BLG,95,,AF,,,,,,,,,,,,,0
26,BLG,73,,AF,,,,,,,,,,,,,0
27,BLG,157,,,AF,,,,,,,,,,,,0
28,BLG,148,,AF,,,,,,,,,,,,,0
29,BLG,52,,AF,,,,,,,,,,,,,0
30,BLG,51,,AF,,,,,,,,,,,,,0
31,BLG,85,,,AF,,,,,,,,,,,,0
32,BLG,150,,,AF,,,,,,,,,,,,0
