projectID,41,,,,,,,,,,,,,,
lakeID,CR,,,,,,,,,,,,,,
siteName,FN6,,,,,,,,,,,,,,
dataTimeSet,6/5/2020 10:20,,,,,,,,,,,,,,
dateTimeSample,6/6/2020 8:50,,,,,,,,,,,,,,
crew,"CM,CD",,,,,,,,,,,,,,
gear,FN,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,
effort,22.5,,,,,,,,,,,,,,
effortUnits,trap_hours,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,
dataRecorder,CD,,,,,,,,,,,,,,
dataEnteredBy,CD,,,,,,,,,,,,,,
metadataID,JoneslakeExperiment.20200607,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,
sampleGroup,2020_JonesLake_Experiment,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,BLG,209,,AF,,,,,,,,,,,0
2,BLG,210,,AF,,,,,,,,,,,0
3,BLG,215,,AF,,,,,,,,,,,0
4,BLG,199,,AF,,,,,,,,,,,0
5,BLG,195,,AF,,,,,,,,,,,0
6,BLG,203,,AF,,,,,,,,,,,0
7,BLG,214,,AF,,,,,,,,,,,0
8,BLG,177,,AF,,,,,,,,,,,0
9,BLG,206,,AF,,,,,,,,,,,0
10,BLG,201,,AF,,,,,,,,,,,0
11,BLG,196,,AF,,,,,,,,,,,0
12,BLG,200,,AF,,,,,,,,,,,0
13,BLG,209,,AF,,,,,,,,,,,0
14,BLG,209,,AF,,,,,,,,,,,0
15,BLG,190,,AF,,,,,,,,,,,0
16,BLG,190,,AF,,,,,,,,,,,0
17,BLG,185,,AF,,,,,,,,,,,0
18,BLG,217,,AF,,,,,,,,,,,0
19,BLG,201,,AF,,,,,,,,,,,0
20,BLG,189,,AF,,,,,,,,,,,0
21,BLG,204,,AF,,,,,,,,,,,0
22,BLG,197,,AF,,,,,,,,,,,0
23,BLG,182,,AF,,,,,,,,,,,0
24,BLG,175,,AF,,,,,,,,,,,0
25,BLG,195,,,AF,,,,,,,,,,0
26,BLG,153,,AF,,,,,,,,,,,0
27,BLG,184,,AF,,,,,,,,,,,0
28,BLG,206,,AF,,,,,,,,,,,0
29,BLG,111,,AF,,,,,,,,,,,0
30,BLG,125,,AF,,,,,,,,,,,0
31,BLG,109,,AF,,,,,,,,,,,0
32,BLG,80,,AF,,,,,,,,,,,0
33,BLG,89,,AF,,,,,,,,,,,0
34,BLG,121,,AF,,,,,,,,,,,0
35,BLG,191,,AF,,,,,,,,,,,0
