projectID,41,,,,,,,,,,,,,,,
lakeID,CR,,,,,,,,,,,,,,,
siteName,FN5,,,,,,,,,,,,,,,
dataTimeSet,7/28/2020 11:15,,,,,,,,,,,,,,,
dateTimeSample,7/29/2020 10:25,,,,,,,,,,,,,,,
crew,"CM,CD",,,,,,,,,,,,,,,
gear,FN,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,
effort,23.17,,,,,,,,,,,,,,,
effortUnits,trap_hours,,,,,,,,,,,,,,,
comments,mini fyke,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,
dataRecorder,CD,,,,,,,,,,,,,,,
dataEnteredBy,CD,,,,,,,,,,,,,,,
metadataID,JonesLakeExperiment.20200607,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,
sampleGroup,2020_JonesLake_Experiment,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,gpsWaypoint,caughtBy,comments,dietSampled
1,BLG,143,,,AF,,,,,,,,,,,0
2,BLG,85,,,AF,,,,,,,,,,,0
3,BLG,85,,AF,,,,,,,,,,,,0
4,BLG,135,,,AF,,,,,,,,,,,0
5,BLG,93,,AF,,,,,,,,,,,,0
6,BLG,105,,,AF,,,,,,,,,,,0
7,BLG,127,,AF,,,,,,,,,,,,0
8,BLG,104,,AF,,,,,,,,,,,,0
9,BLG,91,,AF,,,,,,,,,,,,0
10,BLG,110,,,AF,,,,,,,,,,,0
11,BLG,109,,,AF,,,,,,,,,,,0
12,BLG,96,,,AF,,,,,,,,,,,0
13,BLG,97,,,AF,,,,,,,,,,,0
14,BLG,89,,,AF,,,,,,,,,,,0
15,BLG,98,,,AF,,,,,,,,,,,0
16,BLG,82,,,AF,,,,,,,,,,,0
17,BLG,105,,,AF,,,,,,,,,,,0
18,BLG,85,,AF,,,,,,,,,,,,0
19,BLG,72,,AF,,,,,,,,,,,,0
20,BLG,48,,AF,,,,,,,,,,,,0
21,BLG,55,,AF,,,,,,,,,,,,0
22,BLG,105,,,AF,,,,,,,,,,,0
23,BLG,106,,AF,,,,,,,,,,,,0
24,BLG,85,,AF,,,,,,,,,,,,0
25,BLG,49,,AF,,,,,,,,,,,,0
26,BLG,53,,AF,,,,,,,,,,,,0
27,BLG,45,,AF,,,,,,,,,,,,0
28,BLG,47,,AF,,,,,,,,,,,,0
