projectID,41,,,,,,,,,,,,,,,,
lakeID,CR,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,6/25/20 11:05,,,,,,,,,,,,,,,,
dateTimeSample,6/25/20 13:13,,,,,,,,,,,,,,,,
crew,"CM, AL, JB",,,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,2.13,,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,CM,,,,,,,,,,,,,,,,
dataEnteredBy,AL,,,,,,,,,,,,,,,,
metadataID,JonesLakeExperiment.20200607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2020_JonesLake_Experiment,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,380,,,,,,,,900.0670002,,pit,,,AL,,0
2,LMB,360,,,,,,,,,900.0670002,,pit,,CM,,0
3,LMB,370,,,,,,,,900.2260016,,pit,,,AL,,0
4,LMB,370,,,,,,,,,900.0670002,,pit,,CM,,0
5,LMB,364,,,,,,,,,900.0670002,,pit,,AL,,0
6,LMB,362,,,,,,,,,900.0670002,,pit,,CM,,0
7,LMB,378,,,,,,,,900.2260016,,pit,,,JB,,0
8,LMB,410,,,,,,,,900.2260016,,pit,,,AL,,0
9,LMB,383,,,,,,,,,900.0670002,,pit,,CM,,0
10,LMB,346,,,,,,,,900.2260016,,pit,,,AL,,0
11,LMB,354,,,,,,,,900.2260016,,pit,,,JV,,0
12,LMB,379,,,,,,,,900.0670002,,pit,,,AL,,0
13,LMB,345,,,,,,,,900.2260016,,pit,,,CM,,0
14,LMB,260,,,,,,,,900.2260016,,pit,,,AL,,0
15,LMB,334,,,,,,,,,900.0670002,,pit,,JB,,0
16,LMB,345,,,,,,,,900.2260016,,pit,,,CM,,0
17,BLG,62,,1,,,,,,,,,,,AL,AF,0
18,LMB,418,,,,,,,,900.2260016,,pit,,,JB,,0
19,LMB,328,,,,,,,,,900.0670002,,pit,,CM,,0
20,LMB,380,,,,,,,,900.2260016,,pit,,,AL,,0
21,LMB,459,,,,,,,,900.2260016,,pit,,,CM,,0
22,LMB,325,,,,,,,,900.2260016,,pit,,,CM,,0
23,LMB,379,,,,,,,,900.2260016,,pit,,,AL,,0
24,LMB,317,,,,,,,,900.2260016,,pit,,,CM,,0
25,LMB,355,,,,,,,,,900.0670002,,pit,,CM,,0
26,LMB,349,,,,,,,,900.2260016,,pit,,,JB,,0
27,LMB,290,,,,,,,,900.2260016,,pit,,,CM,,0
28,LMB,378,,,,,,,,900.2260016,,pit,,,AL,,0
29,LMB,349,,,,,,,,900.2260016,,pit,,,AL,,0
30,LMB,351,,,,,,,,900.2260016,,pit,,,CM,,0
31,LMB,360,,,,,,,,900.2260016,,pit,,,JB,,0
32,LMB,389,,,,,,,,900.2260016,,pit,,,L,,0
33,LMB,364,,,,,,,,900.2260016,,pit,,,JB,,0
34,LMB,345,,,,,,,,900.2260016,,pit,,,CM,,0
35,LMB,395,,,,,,,,900.2260016,,pit,,,AL,,0
36,LMB,317,,,,,,,,900.2260016,,pit,,,JB,,0
37,LMB,330,,,,,,,,,900.0670002,,pit,,AL,,0
38,LMB,366,,,,,,,,900.2260016,,pit,,,JB,,0
39,LMB,424,,,,,,,,900.0670002,,pit,,,AL,,0
40,LMB,385,,,,,,,,900.2260016,,pit,,,JB,,0
