projectID,41,,,,,,,,,,,,,,,,
lakeID,CR,,,,,,,,,,,,,,,,
siteName,FN1,,,,,,,,,,,,,,,,
dataTimeSet,8/24/2020 9:20,,,,,,,,,,,,,,,,
dateTimeSample,8/25/2020 9:00,,,,,,,,,,,,,,,,
crew,"CM, CD ",,,,,,,,,,,,,,,,
gear,FN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,23.67,,,,,,,,,,,,,,,,
effortUnits,trap_hours,,,,,,,,,,,,,,,,
comments,mini fyke,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,CD,,,,,,,,,,,,,,,,
dataEnteredBy,CD,,,,,,,,,,,,,,,,
metadataID,JoneslakeExperiment.20200607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2020_JonesLake_Experiment ,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,BLG,84,,AF,,,,,,,,,,,,,0
2,BLG,88,,AF,,,,,,,,,,,,,0
3,BLG,100,,AF,,,,,,,,,,,,,0
4,LMB,56,2,,,,,,,,,,,,,,0
5,BLG,33,,,,,,,,,,,,,,TOO SMALL TO CLIP,0
6,BLG,60,,AF,,,,,,,,,,,,,0
7,BLG,84,,AF,,,,,,,,,,,,,0
8,BLG,73,,AF,,,,,,,,,,,,,0
9,BLG,56,,AF,,,,,,,,,,,,,0
10,BLG,73,,AF,,,,,,,,,,,,,0
11,BLG,72,,AF,,,,,,,,,,,,,0
12,BLG,53,,AF,,,,,,,,,,,,,0
13,BLG,89,,AF,,,,,,,,,,,,,0
14,BLG,90,,AF,,,,,,,,,,,,,0
15,BLG,100,,AF,,,,,,,,,,,,,0
16,BLG,118,,AF,,,,,,,,,,,,,0
17,BLG,91,,AF,,,,,,,,,,,,,0
18,BLG,99,,AF,,,,,,,,,,,,,0
19,BLG,97,,AF,,,,,,,,,,,,,0
20,BLG,78,,AF,,,,,,,,,,,,,0
21,BLG,85,,AF,,,,,,,,,,,,,0
22,BLG,65,,AF,,,,,,,,,,,,,0
23,BLG,59,,AF,,,,,,,,,,,,,0
24,BLG,61,,AF,,,,,,,,,,,,,0
25,BLG,57,,AF,,,,,,,,,,,,,0
