projectID,41,,,,,,,,,,,,,,,,
lakeID,JO,,,,,,,,,,,,,,,,
siteName,FN5,,,,,,,,,,,,,,,,
dataTimeSet,8/13/2020 10:15,,,,,,,,,,,,,,,,
dateTimeSample,8/14/2020 10:25,,,,,,,,,,,,,,,,
crew,"CM, CD ",,,,,,,,,,,,,,,,
gear,FN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,24.17,,,,,,,,,,,,,,,,
effortUnits,trap_hours,,,,,,,,,,,,,,,,
comments,mini fyke,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,CD,,,,,,,,,,,,,,,,
dataEnteredBy,CD,,,,,,,,,,,,,,,,
metadataID,JoneslakeExperiment.20200607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2020_JonesLake_Experiment ,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,53,4,,,1,,,,,,,,,,,0
2,LMB,72,4,,,,,,,,,,,,,,0
3,LMB,56,2,,,,,,,,,,,,,,0
4,LMB,57,3,,,,,,,,,,,,,,0
5,LMB,74,5,,,,,,,,,,,,,,0
7,LMB,64,3,,,,,,,,,,,,,,0
8,LMB,72,5,,,,,,,,,,,,,,0
9,LMB,71,4,,,,,,,,,,,,,,0
10,BLG,63,,AF,,,,,,,,,,,,,0
11,LMB,62,4,,,,,,,,,,,,,,0
12,LMB,73,6,,,,,,,,,,,,,,0
13,LMB,70,4,,,,,,,,,,,,,,0
14,LMB,66,3,,,,,,,,,,,,,,0
15,LMB,71,3,,,,,,,,,,,,,,0
16,LMB,70,5,,,,,,,,,,,,,,0
17,LMB,60,3,,,,,,,,,,,,,,0
18,LMB,76,4,,,,,,,,,,,,,,0
19,LMB,65,4,,,,,,,,,,,,,,0
20,LMB,64,3,,,,,,,,,,,,,,0
21,LMB,64,3,,,,,,,,,,,,,,0
22,LMB,67,3,,,,,,,,,,,,,,0
23,LMB,68,3,,,,,,,,,,,,,,0
24,BLG,72,,AF,,,,,,,,,,,,,0
25,LMB,49,3,,,,,,,,,,,,,,0
26,LMB,76,5,,,,,,,,,,,,,,0
27,LMB,78,6,,,,,,,,,,,,,,0
28,BLG,72,,,AF,,,,,,,,,,,,0
29,LMB,59,3,,,,,,,,,,,,,,0
30,BLG,60,,AF,,,,,,,,,,,,,0
31,LMB,65,4,,,,,,,,,,,,,,0
32,LMB,75,4,,,,,,,,,,,,,,0
33,LMB,68,3,,,,,,,,,,,,,,0
34,LMB,66,3,,,,,,,,,,,,,,0
35,BLG,123,,,AF,,,,,,,,,,,,0
36,LMB,73,4,,,,,,,,,,,,,,0
37,LMB,65,5,,,,,,,,,,,,,,0
38,LMB,76,5,,,,,,,,,,,,,,0
39,LMB,58,3,,,,,,,,,,,,,,0
40,LMB,60,3,,,,,,,,,,,,,,0
41,BLG,89,,,AF,,,,,,,,,,,,0
42,LMB,55,3,,,,,,,,,,,,,,0
43,LMB,68,5,,,,,,,,,,,,,,0
44,LMB,73,5,,,,,,,,,,,,,,0
45,LMB,69,5,,,,,,,,,,,,,,0
46,LMB,61,4,,,,,,,,,,,,,,0
