projectID,41,,,,,,,,,,,,,,,,
lakeID,JO,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,6/20/2020 9:30,,,,,,,,,,,,,,,,
dateTimeSample,6/20/2020 11:30,,,,,,,,,,,,,,,,
crew,"CM,GS",,,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,,
distanceShocked,0,,,,,,,,,,,,,,,,
effort,2,,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,GS,,,,,,,,,,,,,,,,
dataEnteredBy,AL,,,,,,,,,,,,,,,,
metadataID,JonesLakeExperiment_20200607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2020_JonesLake_Experiment,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,262,190,1,,,,,,900.226001619529,,,,,,,0
2,LMB,315,320,1,,,,,,900.226001619617,,,,,,,0
3,LMB,251,166,1,,,,,,900.226001619632,,,,,,,0
4,LMB,302,310,1,,,,,,900.226001619635,,,,,,,0
5,LMB,354,438,1,,,,,,900.226001619671,,,,,,,0
6,LMB,260,194,1,,,,,,900.226001619570,,,,,,,0
7,LMB,275,226,1,,,,,,900.226001619672,,,,,,,0
8,LMB,314,330,1,,,,,,900.226001619672,,,,,,,0
9,LMB,270,220,1,,,,,,900.226001619530,,,,,,,0
10,LMB,,,,1,,,,,,900.226001619905,,,,,,0
11,LMB,300,318,1,,,,,,900.226001619544,,,,,,,0
12,LMB,304,278,1,,,,,,900.226001619630,,,,,,,0
13,LMB,233,138,1,,,,,,900.226001619512,,,,,,,0
14,LMB,222,132,1,,,,,,900.226001619503,,,,,,,0
15,LMB,310,302,1,,,,,,900.226001619710,,,,,,,0
16,LMB,,,,1,,,,,,900.067000152055,,,,,,0
17,LMB,309,330,1,,,,,,900.226001619614,,,,,,,0
18,LMB,298,296,1,,,,,,900.226001619737,,,,,,,0
19,LMB,266,220,1,,,,,,900.226001619592,,,,,,,0
20,LMB,276,228,1,,,,,,900.226001619688,,,,,,,0
21,LMB,306,338,1,,,,,,900.226001619629,,,,,,,0
22,LMB,330,364,1,,,,,,900.226001619644,,,,,,,0
23,LMB,335,418,1,,,,,,900.226001619728,,,,,,,0
24,LMB,,,,1,,,,,,900.067000152129,,,,,,0
25,LMB,,186,1,,,,,,900.226001619587,,,,,,,0
26,LMB,275,234,1,,,,,,900.226001619591,,,,,,,0
27,LMB,233,144,1,,,,,,900.226001619634,,,,,,,0
28,LMB,248,170,1,,,,,,900.226001619722,,,,,,,0
29,LMB,340,440,1,,,,,,900.226001619534,,,,,,,0
30,LMB,319,400,1,,,,,,900.226001619735,,,,,,,0
31,LMB,325,408,1,,,,,,900.226001619590,,,,,,,0
32,LMB,306,290,1,,,,,,900.226001619687,,,,,,,0
33,LMB,323,344,1,,,,,,900.226001619641,,,,,,,0
