projectID,41,,,,,,,,,,,,,,,,
lakeID,CR,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,6/25/2020 11:05,,,,,,,,,,,,,,,,
dateTimeSample,6/25/2020 13:32,,,,,,,,,,,,,,,,
crew,"CM, AL, JB",,,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,2.45,,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,CM,,,,,,,,,,,,,,,,
dataEnteredBy,CD,,,,,,,,,,,,,,,,
metadataID,JoneslakeExperiment.20200607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2020_JonesLake_Experiment ,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,380,,,,,,,,900.067000152127,,pit,,,AL,,0
2,LMB,360,,,,,,,,,900.067000152359,pit,,,CM,,0
3,LMB,370,,,,,,,,900.26001622444,,pit,,,AL,,0
4,LMB,370,,,,,,,,,900.067000151982,pit,,,CM,,0
5,LMB,364,,,,,,,,,900.067000152246,pit,,,AL,,0
6,LMB,362,,,,,,,,,900.067000152060,pit,,,CM,bleeding hooked bad,0
7,LMB,378,,,,,,,,900.226001622459,,pit,,,JB,,0
8,LMB,410,,,,,,,,900.22600122363,,pit,,,AL,,0
9,LMB,383,,,,,,,,,900.067000152232,pit,,,CM,,0
10,LMB,340,,,,,,,,900.226001622459,,pit,,,AL,,0
11,LMB,359,,,,,,,,900.226001622315,,pit,,,JB,,0
12,LMB,379,,,,,,,,900.22600151955,,pit,,,AL,,0
13,LMB,345,,,,,,,,900.226001622407,,pit,,,CM,,0
14,LMB,260,,,,,,,,900.226001622267,,pit,,,AL,,0
15,LMB,339,,,,,,,,,900.067000151893,pit,,,JB,,0
16,LMB,345,,,,,,,,900.226001622458,,pit,,,CM,,0
17,BLG,62,,AF,,,,,,,,,,,AL,,0
18,LMB,418,,,,,,,,900.226001622474,,pit,,,JB,,0
19,LMB,328,,,,,,,,,900.067000152249,pit,,,CM,,0
20,LMB,380,,,,,,,,900.226001622299,,pit,,,AL,,0
21,LMB,459,,,,,,,,900.226001622292,,pit,,,CM,,0
22,LMB,325,,,,,,,,900.226001622301,,pit,,,CM,,0
23,LMB,379,,,,,,,,900.226001622424,,pit,,,AL,,0
24,LMB,317,,,,,,,,900.226001622289,,pit,,,CM,,0
25,LMB,355,,,,,,,,,900.067000151895,pit,,,CM,,0
26,LMB,349,,,,,,,,900.226001622351,,pit,,,JB,,0
27,LMB,290,,,,,,,,900.226001622406,,pit,,,CM,,0
28,LMB,378,,,,,,,,900.226001622463,,pit,,,AL,,0
29,LMB,349,,,,,,,,900.226001622466,,pit,,,AL,,0
30,LMB,351,,,,,,,,900.226001622321,,pit,,,CM,,0
31,LMB,360,,,,,,,,900.226001622381,,pit,,,JB,,0
32,LMB,389,,,,,,,,900.226001622425,,pit,,,AL,also had floy,0
33,LMB,364,,,,,,,,900.226001622394,,pit,,,JB,also had floy,0
34,LMB,345,,,,,,,,900.226001622261,,pit,,,CM,,0
35,LMB,395,,,,,,,,900.226001622354,,pit,,,AL,,0
36,LMB,317,,,,,,,,900.226001622379,,pit,,,JB,,0
37,LMB,330,,,,,,,,,900.0670001522146,pit,,,AL,,0
38,LMB,366,,,,,,,,900.226001622373,,pit,,,JB,,0
39,LMB,424,,,,,,,,,,,,,AL,no tag applied,0
40,LMB,385,,,,,,,,900.226001622367,,pit,,,JB,,0
