projectID,41,,,,,,,,,,,,,,,,
lakeID,JO,,,,,,,,,,,,,,,,
siteName,FN5,,,,,,,,,,,,,,,,
dataTimeSet,8/25/2020 13:45,,,,,,,,,,,,,,,,
dateTimeSample,8/26/2020 9:45,,,,,,,,,,,,,,,,
crew,"CM, CD ",,,,,,,,,,,,,,,,
gear,FN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,20,,,,,,,,,,,,,,,,
effortUnits,trap_hours,,,,,,,,,,,,,,,,
comments,mini fyke,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,CD,,,,,,,,,,,,,,,,
dataEnteredBy,CD,,,,,,,,,,,,,,,,
metadataID,JoneslakeExperiment.20200607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2020_JonesLake_Experiment ,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,BLG,90,,AF,,,,,,,,,,,,,0
2,LMB,60,2,,,,,,,,,,,,,,0
3,LMB,70,4,,,,,,,,,,,,,,0
4,LMB,69,3,,,,,,,,,,,,,,0
5,BLG,123,,,AF,,,,,,,,,,,,0
6,BLG,122,,AF,,,,,,,,,,,,,0
7,LMB,72,5,,,,,,,,,,,,,,0
8,LMB,81,6,,,,,,,,,,,,,,0
9,LMB,79,5,,,,,,,,,,,,,,0
10,LMB,85,7,,,,,,,,,,,,,,0
11,LMB,78,6,,,,,,,,,,,,,,0
12,LMB,73,5,,,,,,,,,,,,,,0
13,LMB,75,5,,,,,,,,,,,,,,0
14,LMB,69,4,,,,,,,,,,,,,,0
15,LMB,65,4,,,,,,,,,,,,,,0
16,LMB,57,3,,,,,,,,,,,,,,0
17,BLG,123,,AF,,,,,,,,,,,,,0
18,LMB,71,4,,,,,,,,,,,,,,0
19,LMB,75,5,,,,,,,,,,,,,,0
20,LMB,74,4,,,,,,,,,,,,,,0
21,LMB,73,4,,,,,,,,,,,,,,0
22,LMB,72,4,,,,,,,,,,,,,,0
23,BLG,129,,AF,,,,,,,,,,,,,0
24,BLG,125,,AF,,,,,,,,,,,,,0
25,BLG,124,,,AF,,,,,,,,,,,,0
26,LMB,70,4,,,,,,,,,,,,,,0
27,LMB,82,7,,,,,,,,,,,,,,0
28,LMB,76,5,,,,,,,,,,,,,,0
29,LMB,66,3,,,,,,,,,,,,,,0
30,LMB,76,4,,,,,,,,,,,,,,0
31,BLG,120,,AF,,,,,,,,,,,,,0
32,BLG,113,,,AF,,,,,,,,,,,,0
