projectID,41,,,,,,,,,,,,,,,,
lakeID,JO,,,,,,,,,,,,,,,,
siteName,FN2,,,,,,,,,,,,,,,,
dataTimeSet,8/18/2020 10:15,,,,,,,,,,,,,,,,
dateTimeSample,8/19/2020 10:05,,,,,,,,,,,,,,,,
crew,"CM, CD ",,,,,,,,,,,,,,,,
gear,FN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,23.83,,,,,,,,,,,,,,,,
effortUnits,trap_hours,,,,,,,,,,,,,,,,
comments,mini fyke,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,CD,,,,,,,,,,,,,,,,
dataEnteredBy,CD,,,,,,,,,,,,,,,,
metadataID,JoneslakeExperiment.20200607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2020_JonesLake_Experiment ,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,61,3,,,1,,,,,,,,,,,0
2,LMB,320,345,,,,,,,,900.226001622269,,,,,,0
3,BLG,141,,AF,,,,,,,,,,,,,0
4,BLG,130,,AF,,,,,,,,,,,,,0
5,BLG,110,,,AF,,,,,,,,,,,,0
6,BLG,134,,AF,,,,,,,,,,,,,0
7,LMB,65,3,,,,,,,,,,,,,,0
8,LMB,69,4,,,,,,,,,,,,,,0
9,LMB,51,2,,,,,,,,,,,,,,0
10,LMB,68,4,,,,,,,,,,,,,,0
11,LMB,60,3,,,,,,,,,,,,,,0
12,LMB,72,4,,,,,,,,,,,,,,0
13,LMB,51,1,,,,,,,,,,,,,,0
14,LMB,64,3,,,,,,,,,,,,,,0
15,LMB,83,6,,,,,,,,,,,,,,0
16,LMB,64,4,,,,,,,,,,,,,,0
17,LMB,74,5,,,,,,,,,,,,,,0
18,BLG,60,,AF,,,,,,,,,,,,,0
19,BLG,60,,AF,,,,,,,,,,,,,0
20,BLG,125,,AF,,,,,,,,,,,,,0
21,BLG,143,,AF,,,,,,,,,,,,,0
22,LMB,68,4,,,,,,,,,,,,,,0
23,LMB,59,3,,,,,,,,,,,,,,0
24,LMB,79,6,,,,,,,,,,,,,,0
25,LMB,80,6,,,,,,,,,,,,,,0
26,LMB,67,3,,,,,,,,,,,,,,0
27,LMB,68,4,,,,,,,,,,,,,,0
28,LMB,67,4,,,,,,,,,,,,,,0
29,BLG,155,,,AF,,,,,,,,,,,,0
30,BLG,103,,AF,,,,,,,,,,,,,0
31,BLG,82,,,,,,,,,,,,,,,0
32,LMB,63,3,,,,,,,,,,,,,,0
33,LMB,78,5,,,,,,,,,,,,,,0
34,LMB,69,4,,,,,,,,,,,,,,0
35,LMB,67,4,,,,,,,,,,,,,,0
36,LMB,75,4,,,,,,,,,,,,,,0
37,LMB,77,4,,,,,,,,,,,,,,0
38,LMB,68,4,,,,,,,,,,,,,,0
39,LMB,69,4,,,,,,,,,,,,,,0
40,BLG,128,,AF,,,,,,,,,,,,,0
41,BLG,127,,AF,,,,,,,,,,,,,0
