projectID,41,,,,,,,,,,,,,,,,
lakeID,JO,,,,,,,,,,,,,,,,
siteName,FN3,,,,,,,,,,,,,,,,
dataTimeSet,8/17/2020 9:35,,,,,,,,,,,,,,,,
dateTimeSample,8/18/2020 9:25,,,,,,,,,,,,,,,,
crew,"CM, CD ",,,,,,,,,,,,,,,,
gear,FN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,23.83,,,,,,,,,,,,,,,,
effortUnits,trap_hours,,,,,,,,,,,,,,,,
comments,mini fyke,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,CD,,,,,,,,,,,,,,,,
dataEnteredBy,CD,,,,,,,,,,,,,,,,
metadataID,JoneslakeExperiment.20200607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2020_JonesLake_Experiment ,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,66,4,,,,,,,,,,,,,,0
2,LMB,80,5,,,,,,,,,,,,,,0
3,LMB,82,5,,,,,,,,,,,,,,0
4,LMB,60,2,,,,,,,,,,,,,,0
5,LMB,72,4,,,,,,,,,,,,,,0
6,LMB,67,3,,,,,,,,,,,,,,0
7,LMB,75,4,,,,,,,,,,,,,,0
8,LMB,79,5,,,,,,,,,,,,,,0
9,LMB,70,4,,,,,,,,,,,,,,0
10,LMB,82,6,,,,,,,,,,,,,,0
11,LMB,64,4,,,,,,,,,,,,,,0
12,LMB,58,2,,,,,,,,,,,,,,0
13,LMB,61,3,,,,,,,,,,,,,,0
14,LMB,64,3,,,,,,,,,,,,,,0
15,LMB,82,5,,,,,,,,,,,,,,0
16,LMB,71,4,,,,,,,,,,,,,,0
17,LMB,55,2,,,,,,,,,,,,,,0
18,LMB,66,3,,,,,,,,,,,,,,0
19,LMB,63,3,,,,,,,,,,,,,,0
20,BLG,102,,AF,,,,,,,,,,,,,0
21,BLG,93,,AF,,,,,,,,,,,,,0
22,BLG,118,,AF,,,,,,,,,,,,,0
23,BLG,86,,AF,,,,,,,,,,,,,0
24,BLG,115,,AF,,,,,,,,,,,,,0
25,BLG,117,,,AF,,,,,,,,,,,,0
26,BLG,94,,,AF,,,,,,,,,,,,0
27,BLG,123,,AF,,,,,,,,,,,,,0
28,BLG,102,,AF,,,,,,,,,,,,,0
29,BLG,100,,AF,,,,,,,,,,,,,0
30,BLG,121,,,AF,,,,,,,,,,,,0
31,BLG,70,,AF,,,,,,,,,,,,,0
32,LMB,89,7,,,,,,,,,,,,,,0
33,LMB,56,2,,,,,,,,,,,,,,0
34,LMB,60,2,,,,,,,,,,,,,,0
35,LMB,75,5,,,,,,,,,,,,,,0
36,LMB,65,3,,,,,,,,,,,,,,0
37,LMB,66,3,,,,,,,,,,,,,,0
38,LMB,75,5,,,,,,,,,,,,,,0
39,LMB,56,2,,,,,,,,,,,,,,0
40,LMB,74,4,,,,,,,,,,,,,,0
41,LMB,65,3,,,,,,,,,,,,,,0
42,LMB,65,3,,,,,,,,,,,,,,0
43,LMB,76,5,,,,,,,,,,,,,,0
44,BLG,105,,,AF,,,,,,,,,,,,0
45,BLG,124,,AF,,,,,,,,,,,,,0
46,BLG,118,,,AF,,,,,,,,,,,,0
47,LMB,68,4,,,,,,,,,,,,,,0
48,LMB,75,4,,,,,,,,,,,,,,0
49,LMB,76,5,,,,,,,,,,,,,,0
50,LMB,63,2,,,,,,,,,,,,,,0
51,LMB,77,4,,,,,,,,,,,,,,0
52,LMB,65,3,,,,,,,,,,,,,,0
53,LMB,59,2,,,,,,,,,,,,,,0
54,LMB,65,3,,,,,,,,,,,,,,0
55,LMB,69,4,,,,,,,,,,,,,,0
56,LMB,68,3,,,,,,,,,,,,,,0
57,LMB,71,4,,,,,,,,,,,,,,0
58,LMB,62,3,,,,,,,,,,,,,,0
59,LMB,83,6,,,,,,,,,,,,,,0
60,BLG,132,,,AF,,,,,,,,,,,,0
61,BLG,125,,,AF,,,,,,,,,,,,0
62,BLG,100,,AF,,,,,,,,,,,,,0
63,BLG,102,,AF,,,,,,,,,,,,,0
64,BLG,72,,AF,,,,,,,,,,,,,0
65,LMB,73,4,,,,,,,,,,,,,,0
66,LMB,66,3,,,,,,,,,,,,,,0
67,LMB,72,4,,,,,,,,,,,,,,0
68,LMB,67,4,,,,,,,,,,,,,,0
69,LMB,66,3,,,,,,,,,,,,,,0
70,LMB,71,4,,,,,,,,,,,,,,0
71,BLG,90,,AF,,,,,,,,,,,,,0
72,BLG,123,,AF,,,,,,,,,,,,,0
73,BLG,70,,AF,,,,,,,,,,,,,0
