projectID,41,,,,,,,,,,,,,,,,
lakeID,CR,,,,,,,,,,,,,,,,
siteName,FN2,,,,,,,,,,,,,,,,
dataTimeSet,7/27/2020 9:34,,,,,,,,,,,,,,,,
dateTimeSample,7/28/2020 11:25,,,,,,,,,,,,,,,,
crew,"CM, CD",,,,,,,,,,,,,,,,
gear,FN,,,,,,,,,,,,,,,,
distanceShocked,0,,,,,,,,,,,,,,,,
effort,25.85,,,,,,,,,,,,,,,,
effortUnits,trap_hours,,,,,,,,,,,,,,,,
comments,mini fyke,,,,,,,,,,,,,,,,
UseCPUE,no,,,,,,,,,,,,,,,,
dataRecorder,CD,,,,,,,,,,,,,,,,
dataEnteredBy,CM,,,,,,,,,,,,,,,,
metadataID,JoneslakeExperiment.20200607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2020_JonesLake_Experiment,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,117,20,,,,,,,,,,,,,,0
2,BLG,175,,AF,,,,,,,,,,,,,0
3,BLG,159,,,AF,,,,,,,,,,,,0
4,BLG,136,,,AF,,,,,,,,,,,,0
5,BLG,129,,AF,,,,,,,,,,,,,0
6,BLG,125,,,AF,,,,,,,,,,,,0
7,BLG,96,,,AF,,,,,,,,,,,,0
8,BLG,89,,,AF,,,,,,,,,,,,0
9,BLG,96,,,AF,,,,,,,,,,,,0
10,BLG,95,,,AF,,,,,,,,,,,,0
11,BLG,90,,,AF,,,,,,,,,,,,0
12,BLG,93,,,AF,,,,,,,,,,,,0
13,BLG,75,,AF,,,,,,,,,,,,,0
14,BLG,70,,AF,,,,,,,,,,,,,0
15,BLG,168,,,AF,,,,,,,,,,,,0
16,BLG,150,,,AF,,,,,,,,,,,,0
17,BLG,120,,,AF,,,,,,,,,,,,0
18,BLG,117,,,AF,,,,,,,,,,,,0
19,BLG,127,,AF,,,,,,,,,,,,,0
20,BLG,107,,AF,,,,,,,,,,,,,0
21,BLG,120,,,AF,,,,,,,,,,,,0
22,BLG,144,,,AF,,,,,,,,,,,,0
23,BLG,99,,,AF,,,,,,,,,,,,0
24,BLG,125,,,AF,,,,,,,,,,,,0
25,BLG,86,,,AF,,,,,,,,,,,,0
26,BLG,91,,,AF,,,,,,,,,,,,0
27,BLG,100,,,AF,,,,,,,,,,,,0
28,BLG,90,,AF,,,,,,,,,,,,,0
29,BLG,107,,,AF,,,,,,,,,,,,0
30,BLG,87,,AF,,,,,,,,,,,,,0
31,BLG,164,,,AF,,,,,,,,,,,,0
32,BLG,110,,,AF,,,,,,,,,,,,0
33,BLG,100,,AF,,,,,,,,,,,,,0
34,BLG,85,,AF,,,,,,,,,,,,,0
35,BLG,88,,AF,,,,,,,,,,,,,0
36,BLG,100,,AF,,,,,,,,,,,,,0
37,BLG,98,,AF,,,,,,,,,,,,,0
38,BLG,92,,AF,,,,,,,,,,,,,0
39,BLG,89,,AF,,,,,,,,,,,,,0
40,BLG,96,,AF,,,,,,,,,,,,,0
41,BLG,80,,AF,,,,,,,,,,,,,0
42,BLG,85,,AF,,,,,,,,,,,,,0
43,BLG,104,,,AF,,,,,,,,,,,,0
44,BLG,115,,,AF,,,,,,,,,,,,0
45,BLG,93,,,AF,,,,,,,,,,,,0
46,BLG,70,,AF,,,,,,,,,,,,,0
47,BLG,86,,,AF,,,,,,,,,,,,0
48,BLG,90,,AF,,,,,,,,,,,,,0
49,BLG,80,,AF,,,,,,,,,,,,,0
50,BLG,98,,AF,,,,,,,,,,,,,0
51,BLG,90,,,AF,,,,,,,,,,,,0
52,BLG,,,,AF,,,,,,,,,,,,0
53,BLG,,,,AF,,,,,,,,,,,,0
54,BLG,,,,AF,,,,,,,,,,,,0
55,BLG,,,,AF,,,,,,,,,,,,0
56,BLG,,,,AF,,,,,,,,,,,,0
57,BLG,,,,AF,,,,,,,,,,,,0
58,BLG,,,,AF,,,,,,,,,,,,0
59,LMB,105,13,,,,,,,,,,,,,,0
60,BLG,,,,AF,,,,,,,,,,,,0
61,BLG,,,AF,,,,,,,,,,,,,0
62,BLG,,,AF,,,,,,,,,,,,,0
63,BLG,,,AF,,,,,,,,,,,,,0
