projectID,41,,,,,,,,,,,,,,,,
lakeID,CR,,,,,,,,,,,,,,,,
siteName,FN8,,,,,,,,,,,,,,,,
dataTimeSet,6/23/2020 16:27,,,,,,,,,,,,,,,,
dateTimeSample,6/24/2020 9:30,,,,,,,,,,,,,,,,
crew,"CM, AL",,,,,,,,,,,,,,,,
gear,FN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,17.05,,,,,,,,,,,,,,,,
effortUnits,trap_hours,,,,,,,,,,,,,,,,
comments,WIND,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,CM,,,,,,,,,,,,,,,,
dataEnteredBy,AL,,,,,,,,,,,,,,,,
metadataID,JonesLakeExperiment.20200607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2020_JonesLake_Experiment,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,BLG,149,,AF,,,,,,,,,,,,,0
2,BLG,170,,AF,,,,,,,,,,,,,0
3,BLG,189,,AF,,,,,,,,,,,,,0
4,BLG,190,,AF,,,,,,,,,,,,,0
5,BLG,145,,AF,,,,,,,,,,,,,0
6,BLG,223,,AF,,,,,,,,,,,,,0
7,BLG,171,,AF,,,,,,,,,,,,,0
8,BLG,185,,AF,,,,,,,,,,,,,0
9,BLG,206,,AF,,,,,,,,,,,,,0
10,BLG,214,,AF,,,,,,,,,,,,,0
11,BLG,298,,AF,,,,,,,,,,,,,0
12,BLG,183,,AF,,,,,,,,,,,,,0
13,BLG,197,,AF,,,,,,,,,,,,,0
14,BLG,200,,AF,,,,,,,,,,,,,0
15,BLG,150,,AF,,,,,,,,,,,,,0
16,BLG,160,,AF,,,,,,,,,,,,,0
17,BLG,181,,AF,,,,,,,,,,,,,0
18,BLG,155,,AF,,,,,,,,,,,,,0
19,BLG,190,,,AF,,,,,,,,,,,,0
20,BLG,211,,AF,,,,,,,,,,,,,0
21,BLG,210,,AF,,,,,,,,,,,,,0
22,BLG,159,,AF,,,,,,,,,,,,,0
23,BLG,180,,AF,,,,,,,,,,,,,0
24,BLG,184,,AF,,,,,,,,,,,,,0
25,BLG,156,,AF,,,,,,,,,,,,,0
26,BLG,151,,AF,,,,,,,,,,,,,0
27,BLG,158,,AF,,,,,,,,,,,,,0
28,BLG,179,,AF,,,,,,,,,,,,,0
29,BLG,193,,AF,,,,,,,,,,,,,0
30,BLG,115,,,,,,,,,,,,,,,0
31,BLG,163,,AF,,,,,,,,,,,,,0
32,BLG,209,,AF,,,,,,,,,,,,,0
33,BLG,167,,AF,,,,,,,,,,,,,0
34,BLG,188,,AF,,,,,,,,,,,,,0
35,BLG,154,,AF,,,,,,,,,,,,,0
36,BLG,155,,AF,,,,,,,,,,,,,0
37,BLG,185,,,AF,,,,,,,,,,,,0
38,BLG,145,,AF,,,,,,,,,,,,,0
39,BLG,161,,AF,,,,,,,,,,,,,0
40,BLG,154,,AF,,,,,,,,,,,,,0
41,BLG,164,,AF,,,,,,,,,,,,,0
42,BLG,172,,AF,,,,,,,,,,,,,0
