projectID,41,,,,,,,,,,,,,,,,
lakeID,CR,,,,,,,,,,,,,,,,
siteName,FN1,,,,,,,,,,,,,,,,
dataTimeSet,8/11/2020 10:30,,,,,,,,,,,,,,,,
dateTimeSample,8/12/2020 10:30,,,,,,,,,,,,,,,,
crew,"CM, CD ",,,,,,,,,,,,,,,,
gear,FN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,24,,,,,,,,,,,,,,,,
effortUnits,trap_hours,,,,,,,,,,,,,,,,
comments,mini fyke,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,CD,,,,,,,,,,,,,,,,
dataEnteredBy,CD,,,,,,,,,,,,,,,,
metadataID,JoneslakeExperiment.20200607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2020_JonesLake_Experiment ,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,BLG,105,,AF,,,,,,,,,,,,,0
2,BLG,155,,AF,,,,,,,,,,,,,0
3,BLG,184,,AF,,,,,,,,,,,,,0
4,BLG,141,,AF,,,,,,,,,,,,,0
5,BLG,149,,AF,,,,,,,,,,,,,0
6,BLG,162,,AF,,,,,,,,,,,,,0
7,BLG,114,,AF,,,,,,,,,,,,,0
8,BLG,54,,AF,,,,,,,,,,,,,0
9,BLG,121,,,AF,,,,,,,,,,,,0
10,BLG,126,,,AF,,,,,,,,,,,,0
11,BLG,166,,AF,,,,,,,,,,,,,0
12,BLG,150,,AF,,,,,,,,,,,,,0
