projectID,41,,,,,,,,,,,,,,,,
lakeID,CR,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,6/12/2020 13:53,,,,,,,,,,,,,,,,
dateTimeSample,6/12/2020 17:30,,,,,,,,,,,,,,,,
crew,"CM, AL",,,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,3.62,,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,,
comments,trolling motor problems,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,CM,,,,,,,,,,,,,,,,
dataEnteredBy,CD,,,,,,,,,,,,,,,,
metadataID,JoneslakeExperiment.20200607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2020_JonesLake_Experiment ,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,380,,,,,,,,900.067000152364,,pit,,,AL,,0
2,LMB,375,,,,,,,,900.067000152210,,pit,,,CM,,0
3,LMB,370,,,,,,,,900.067000152058,,pit,,,AL,,0
4,LMB,369,,,,,,,,900.067000152011,,pit,,,CM,bleeding,0
5,LMB,289,,,,,,,,900.067000152150,,pit,,,AL,,0
6,LMB,355,,,,,,,,,,,,,CM,no tag applied,0
7,LMB,351,,,,,,,,900.067000152018,,pit,,,AL,also had floy,0
8,LMB,408,,,,,,,,900.067000152022,,pit,,,AL,,0
9,LMB,332,,,,,,,,900.067000151971,,pit,,,AL,,0
10,LMB,263,,,,,,,,900.067000151963,,pit,,,CM,,0
11,LMB,351,,,,,,,,900.067000152084,,pit,,,AL,,0
12,LMB,360,,,,,,,,900.067000151894,,pit,,,CM,poked eye out,0
13,LMB,313,,,,,,,,,,,,,CM,no tag applied,0
14,LMB,385,,,,,,,,900.067000152262,,pit,,,AL,,0
15,LMB,390,,,,,,,,900.067000152232,,pit,,,AL,,0
16,LMB,385,,,,,,,,900.067000152212,,pit,,,CM,,0
17,LMB,385,,,,,,,,900.067000152298,,pit,,,AL,,0
18,LMB,343,,,,,,,,900.067000152028,,pit,,,CM,,0
19,LMB,330,,,,,,,,900.067000151950,,pit,,,AL,also had floy,0
20,LMB,370,,,,,,,,900.067000152275,,pit,,,AL,,0
21,LMB,360,,,,,,,,900.067000152270,,pit,,,CM,,0
22,LMB,370,,,,,,,,,900.067000152376,pit,,,AL,,0
