projectID,41,,,,,,,,,,,,,,,,
lakeID,CR,,,,,,,,,,,,,,,,
siteName,FN5,,,,,,,,,,,,,,,,
dataTimeSet,9/14/2020 16:10,,,,,,,,,,,,,,,,
dateTimeSample,9/15/2020 9:00,,,,,,,,,,,,,,,,
crew,"CD, CM",,,,,,,,,,,,,,,,
gear,FN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,16.83,,,,,,,,,,,,,,,,
effortUnits,trap_hours,,,,,,,,,,,,,,,,
comments,mini fyke,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,CD,,,,,,,,,,,,,,,,
dataEnteredBy,CM,,,,,,,,,,,,,,,,
metadataID,JoneslakeExperiment.20200607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2020_JonesLake_Experiment ,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,BLG,107,,AF,,,,,,,,,,,,,0
2,BLG,88,,AF,,,,,,,,,,,,,0
3,BLG,95,,AF,,,,,,,,,,,,,0
4,BLG,164,,AF,,,,,,,,,,,,,0
5,BLG,98,,AF,,,,,,,,,,,,,0
6,BLG,71,,AF,,,,,,,,,,,,,0
7,BLG,165,,AF,,,,,,,,,,,,,0
8,BLG,107,,AF,,,,,,,,,,,,,0
9,BLG,133,,AF,,,,,,,,,,,,,0
10,BLG,166,,,AF,,,,,,,,,,,,0
11,BLG,104,,AF,,,,,,,,,,,,,0
12,BLG,100,,AF,,,,,,,,,,,,,0
13,BLG,58,,,,,,,,,,,,,,,0
