projectID,41,,,,,,,,,,,,,,,
lakeID,CR,,,,,,,,,,,,,,,
siteName,FN1,,,,,,,,,,,,,,,
dataTimeSet,7/27/2020 9:05,,,,,,,,,,,,,,,
dateTimeSample,7/28/2020 8:55,,,,,,,,,,,,,,,
crew,"CM,CD",,,,,,,,,,,,,,,
gear,FN,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,
effort,23.83,,,,,,,,,,,,,,,
effortUnits,trap_hours,,,,,,,,,,,,,,,
comments,mini fyke,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,
dataRecorder,CD,,,,,,,,,,,,,,,
dataEnteredBy,CD,,,,,,,,,,,,,,,
metadataID,JonesLakeExperiment.20200607,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,
sampleGroup,2020_JonesLake_Experiment,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,gpsWaypoint,caughtBy,comments,dietSampled
1,BLG,151,,AF,,,,,,,,,,,,0
2,BLG,100,,AF,,,,,,,,,,,,0
3,BLG,150,,AF,,,,,,,,,,,,0
4,BLG,164,,AF,,,,,,,,,,,,0
5,BLG,151,,AF,,,,,,,,,,,,0
6,BLG,150,,,AF,,,,,,,,,,,0
7,BLG,170,,AF,,,,,,,,,,,,0
8,BLG,90,,AF,,,,,,,,,,,,0
9,BLG,147,,AF,,,,,,,,,,,,0
10,BLG,148,,AF,,,,,,,,,,,,0
11,BLG,105,,AF,,,,,,,,,,,,0
12,BLG,50,,AF,,,,,,,,,,,,0
13,BLG,56,,AF,,,,,,,,,,,,0
14,LMB,193,93,,,,,,900.226001622297,,pit,,,,,0
15,BLG,140,,AF,,,,,,,,,,,,0
16,BLG,97,,AF,,,,,,,,,,,,0
17,BLG,99,,AF,,,,,,,,,,,,0
18,BLG,160,,AF,,,,,,,,,,,,0
19,BLG,85,,AF,,,,,,,,,,,,0
20,BLG,145,,AF,,,,,,,,,,,,0
21,BLG,75,,AF,,,,,,,,,,,,0
22,BLG,135,,AF,,,,,,,,,,,,0
23,BLG,142,,AF,,,,,,,,,,,,0
24,LMB,158,49,,,,,900.226001622236,,pit,,,,,deep tag,0
25,BLG,89,,,AF,,,,,,,,,,,0
26,BLG,114,,AF,,,,,,,,,,,,0
