projectID,41,,,,,,,,,,,,,,,,
lakeID,CR,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,6/30/2020 9:17,,,,,,,,,,,,,,,,
dateTimeSample,6/30/2020 13:17,,,,,,,,,,,,,,,,
crew,"CM, AL",,,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,4,,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,CM,,,,,,,,,,,,,,,,
dataEnteredBy,AL,,,,,,,,,,,,,,,,
metadataID,JonesLakeExperiment.20200607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2020_JonesLake_Experiment,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,440,1112,,,,,,,900.226001622273,,pit,,,AL,,0
2,LMB,366,644,,,,,,,900.226001622491,,pit,,,CM,,0
3,LMB,375,650,,,,,,,900.226001622302,,pit,,,AL,,0
4,LMB,370,587,,,,,,,900.226001622254,,pit,,,CM,,0
5,LMB,375,670,,,,,,,900.226001622448,,pit,,,AL,,0
6,LMB,390,765,,,,,,,900.226001622365,,pit,,,CM,,0
7,LMB,375,596,,,,,,,900.226001622386,,pit,,,AL,,0
8,LMB,370,570,,,,,,,900.226001622305,,pit,,,AL,,0
9,LMB,367,522,,,,,,,,900.067000152275,,pit,,CM,,0
10,LMB,315,415,,,,,,,900.226001622343,,pit,,,AL,,0
11,LMB,393,704,,,,,,,900.226001622295,,pit,,,CM,,0
12,LMB,382,716,,,,,,,,900.067000152212,,pit,,AL,,0
13,LMB,275,259,,,,,,,900.226001622291,,pit,,,CM,,0
14,LMB,349,508,,,,,,,900.22600162237,,pit,,,AL,,0
15,LMB,330,470,,,,,,,900.226001622495,,pit,,,AL,,0
16,LMB,376,658,,,,,,,900.226001622431,,pit,,,CM,,0
17,LMB,389,676,,,,,,,900.226001622396,,pit,,,CM,,0
18,LMB,300,322,,,,,,,,,,,no tag applied,CM,,0
19,LMB,369,677,,,,,,,900.226001622328,,pit,,,CM,,0
20,LMB,346,510,,,,,,,,900.226001622407,,pit,,CM,,0
21,LMB,377,580,,,,,,,,900.067000152231,,pit,,AL,,0
22,LMB,309,366,,,,,,,900.22600162245,,pit,,,CM,,0
23,LMB,325,400,,,,,,,900.226001622317,,pit,,,AL,,0
24,LMB,250,184,,,,,,,900.226001622314,,pit,,,CM,,0
25,LMB,300,358,,,,,,,900.226001622368,,pit,,,CM,,0
26,LMB,315,405,,,,,,,,,,,no tag applied,AL,,0
27,LMB,363,585,,,,,,,,900.067000152132,,pit,,CM,,0
