projectID,41,,,,,,,,,,,,,,,,
lakeID,JO,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,6/20/2020 9:30,,,,,,,,,,,,,,,,
dateTimeSample,6/20/2020 12:00,,,,,,,,,,,,,,,,
crew,"AL,CD",,,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,2.5,,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,,
UseCPUE,no,,,,,,,,,,,,,,,,
dataRecorder,CD,,,,,,,,,,,,,,,,
dataEnteredBy,CM,,,,,,,,,,,,,,,,
metadataID,JoneslakeExperiment.20200607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2020_JonesLake_Experiment,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,260,,UC,,,,,,900.067000152353,,pit,,,,,0
2,LMB,320,,UC,,,,,,900.067000152330,,pit,,,,,0
3,LMB,310,,UC,,,,,,900.067000152223,,pit,,,,,0
4,LMB,290,,UC,,,,,,900.067000152019,,pit,,,,,0
5,LMB,305,,UC,,,,,,900.067000152133,,pit,,,,,0
6,LMB,320,,UC,,,,,,900.067000152317,,pit,,,,,0
7,LMB,305,,UC,,,,,,900.067000152094,,pit,,,,,0
8,LMB,252,,UC,,,,,,900.067000152000,,pit,,,,,0
9,LMB,331,,UC,,,,,,900.067000152042,,pit,,,,,0
10,LMB,320,,UC,,,,,,900.067000152120,,pit,,,,,0
11,LMB,215,,UC,,,,,,900.067000152093,,pit,,,,,0
12,LMB,313,,UC,,,,,,900.067000151890,,pit,,,,,0
13,LMB,325,,UC,,,,,,900.067000152327,,pit,,,,,0
14,LMB,316,,UC,,,,,,900.067000152214,,pit,,,,,0
15,LMB,255,,,UC,,,,,,900.067000152117,pit,,,,,0
16,LMB,317,,UC,,,,,,900.067000152216,,pit,,,,,0
17,LMB,344,,UC,,,,,,900.067000152061,,pit,,,,,0
18,LMB,301,,UC,,,,,,900.067000152075,,pit,,,,,0
19,LMB,316,,UC,,,,,,900.067000152134,,pit,,,,,0
20,LMB,359,,UC,,,,,,900.067000152136,,pit,,,,,0
21,LMB,320,,UC,,,,,,900.067000152201,,pit,,,,,0
22,LMB,285,,UC,,,,,,900.067000152029,,pit,,,,,0
23,LMB,328,,UC,,,,,,900.067000152356,,pit,,,,,0
24,LMB,330,,,UC,,,,,,900.067000152098,pit,,,,,0
25,LMB,305,,UC,,,,,,900.067000151956,,pit,,,,,0
26,LMB,340,,UC,,,,,,900.067000152283,,pit,,,,,0
27,LMB,311,,UC,,,,,,900.067000152354,,pit,,,,,0
28,LMB,334,,UC,,,,,,900.067000151979,,pit,,,,,0
29,LMB,520,,UC,,,,,,900.067000152365,,pit,,,,,0
30,LMB,330,,UC,,,,,,900.067000152381,,pit,,,,,0
31,LMB,300,,UC,,,,,,900.067000152316,,pit,,,,,0
32,LMB,252,,UC,,,,,,900.067000152266,,pit,,,,,0
33,LMB,260,,UC,,,,,,900.067000151969,,pit,,,,,0
34,LMB,250,,UC,,,,,,900.067000152318,,pit,,,,,0
35,LMB,325,,UC,,,,,,900.067000151999,,pit,,,,,0
36,LMB,347,,,UC,,,,,,900.226001619950,pit,,,,,0
37,LMB,312,,UC,,,,,,900.067000152213,,pit,,,,,0
38,LMB,211,,UC,,,,,,900.067000152372,,pit,,,,,0
39,LMB,301,,,UC,,,,,,900.226001619984,pit,,,,,0
40,LMB,250,,UC,,,,,,900.067000152189,,pit,,,,,0
41,LMB,330,,UC,,,,,,900.067000152228,,pit,,,,,0
42,LMB,340,,,UC,,,,,,900.226001619997,pit,,,,,0
43,LMB,288,,UC,,,,,,900.067000152203,,pit,,,,,0
44,LMB,304,,UC,,,,,,900.067000152108,,pit,,,,,0
45,LMB,260,,UC,,,,,,900.067000152106,,pit,,,,,0
46,LMB,318,,UC,,,,,,900.067000152295,,pit,,,,,0
47,LMB,261,,,UC,,,,,,900.226001619901,pit,,,,,0
48,LMB,315,,UC,,,,,,900.067000152319,,pit,,,,,0
49,LMB,330,,UC,,,,,,900.067000152382,,pit,,,,,0
50,LMB,325,,,UC,,,,,,900.067000152334,pit,,,,,0
51,LMB,356,,UC,,,,,,900.067000151930,,pit,,,,,0
52,LMB,210,,UC,,,,,,900.067000151994,,pit,,,,,0
53,LMB,285,,UC,,,,,,900.067000152102,,pit,,,,,0
54,LMB,290,,UC,,,,,,900.067000152073,,pit,,,,,0
55,LMB,235,,UC,,,,,,900.067000151962,,pit,,,,,0
56,LMB,355,,UC,,,,,,900.067000152245,,pit,,,,,0
57,LMB,260,,UC,,,,,,900.067000152308,,pit,,,,,0
58,LMB,255,,UC,,,,,,900.067000152126,,pit,,,,,0
59,LMB,309,,UC,,,,,,900.067000152045,,pit,,,,,0
60,LMB,310,,UC,,,,,,900.067000152057,,pit,,,,,0
61,LMB,280,,UC,,,,,,900.067000152263,,pit,,,,,0
62,LMB,305,,UC,,,,,,900.067000152323,,pit,,,,,0
63,LMB,330,,UC,,,,,,900.067000152113,,pit,,,,,0
64,LMB,240,,UC,,,,,,900.067000152107,,pit,,,,,0
65,LMB,235,,UC,,,,,,900.067000152116,,pit,,,,,0
66,LMB,285,,,UC,,,,,,900.226001619989,pit,,,,,0
67,LMB,290,,UC,,,,,,900.067000152139,,pit,,,,,0
68,LMB,325,,UC,,,,,,900.067000152243,,pit,,,,,0
69,LMB,310,,UC,,,,,,900.067000151960,,pit,,,,,0
70,LMB,255,,UC,,,,,,900.067000152300,,pit,,,,,0
71,LMB,270,,,UC,,,,,,900.067000152009,pit,,,,,0
72,LMB,315,,,UC,,,,,,900.226001619979,pit,,,,,0
73,LMB,320,,UC,,,,,,900.067000152099,,pit,,,,,0
74,LMB,260,,UC,,,,,,900.067000152367,,pit,,,,,0
75,LMB,290,,UC,,,,,,900.067000152222,,pit,,,,,0
76,LMB,305,,UC,,,,,,900.067000152314,,pit,,,,,0
77,LMB,270,,UC,,,,,,900.067000152363,,pit,,,,,0
78,LMB,211,,UC,,,,,,900.067000152078,,pit,,,,,0
79,LMB,275,,UC,,,,,,900.067000152227,,pit,,,,,0
80,LMB,283,,UC,,,,,,900.067000152208,,pit,,,,,0
81,LMB,282,,UC,,,,,,900.067000152368,,pit,,,,,0
82,LMB,225,,UC,,,,,,900.067000152340,,pit,,,,,0
