projectID,41,,,,,,,,,,,,,,,,
lakeID,JO,,,,,,,,,,,,,,,,
siteName,FN6,,,,,,,,,,,,,,,,
dataTimeSet,7/30/2020 9:25,,,,,,,,,,,,,,,,
dateTimeSample,7/31/2020 10:05,,,,,,,,,,,,,,,,
crew,"CM, CD ",,,,,,,,,,,,,,,,
gear,FN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,24.67,,,,,,,,,,,,,,,,
effortUnits,trap_hours,,,,,,,,,,,,,,,,
comments,mini fyke,,,,,,,,,,,,,,,,
UseCPUE,no,,,,,,,,,,,,,,,,
dataRecorder,CD,,,,,,,,,,,,,,,,
dataEnteredBy,CM,,,,,,,,,,,,,,,,
metadataID,JoneslakeExperiment.20200607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2020_JonesLake_Experiment ,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,327,348,UC,,,,,,900.226001622269,,,,,,,0
2,BLG,107,,AF,,,,,,,,,,,,,0
3,BLG,92,,AF,,,,,,,,,,,,,0
4,BLG,105,,,,,,,,,,,,,,,0
5,LMB,71,3,,,,,,,,,,,,,,0
6,BLG,53,,,,1,,,,,,,,,,,0
7,LMB,58,2,,,1,,,,,,,,,,,0
8,BLG,117,,,AF,,,,,,,,,,,,0
9,BLG,115,,AF,,,,,,,,,,,,,0
10,BLG,102,,AF,,,,,,,,,,,,,0
11,BLG,109,,AF,,,,,,,,,,,,,0
12,BLG,126,,AF,,,,,,,,,,,,,0
13,BLG,112,,AF,,,,,,,,,,,,,0
14,BLG,100,,AF,,,,,,,,,,,,,0
15,BLG,108,,AF,,,,,,,,,,,,,0
16,BLG,155,,AF,,,,,,,,,,,,,0
