projectID,41,,,,,,,,,,,,,,,,
lakeID,CR,,,,,,,,,,,,,,,,
siteName,FN3,,,,,,,,,,,,,,,,
dataTimeSet,6/15/2020 15:34,,,,,,,,,,,,,,,,
dateTimeSample,6/16/2020 11:05,,,,,,,,,,,,,,,,
crew,"CM, AL",,,,,,,,,,,,,,,,
gear,FN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,19.52,,,,,,,,,,,,,,,,
effortUnits,trap_hours,,,,,,,,,,,,,,,,
comments,lead line not on bottom,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,CM ,,,,,,,,,,,,,,,,
dataEnteredBy,AL,,,,,,,,,,,,,,,,
metadataID,JoneslakeExperiment.20200607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2020_JonesLake_Experiment,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,BLG,185,,AF,,,,,,,,,,,,in shock,0
2,BLG,199,,AF,,,,,,,,,,,,,0
3,BLG,187,,AF,,,,,,,,,,,,,0
4,BLG,171,,AF,,,,,,,,,,,,,0
5,BLG,184,,AF,,,,,,,,,,,,,0
6,BLG,166,,AF,,,,,,,,,,,,,0
7,BLG,73,,AF,,,,,,,,,,,,,0
8,BLG,202,,AF,,,,,,,,,,,,,0
9,BLG,212,,AF,,,,,,,,,,,,,0
10,BLG,134,,AF,,,,,,,,,,,,,0
11,BLG,193,,AF,,,,,,,,,,,,,0
12,BLG,160,,AF,,,,,,,,,,,,,0
13,BLG,76,,AF,,,,,,,,,,,,,0
14,BLG,87,,AF,,,,,,,,,,,,,0
15,BLG,166,,AF,,,,,,,,,,,,,0
16,BLG,160,,AF,,,,,,,,,,,,,0
17,BLG,76,,AF,,,,,,,,,,,,,0
