projectID,41,,,,,,,,,,,,,,,,
lakeID,CR,,,,,,,,,,,,,,,,
siteName,FN5,,,,,,,,,,,,,,,,
dataTimeSet,9/1/2020 15:10,,,,,,,,,,,,,,,,
dateTimeSample,9/2/2020 9:15,,,,,,,,,,,,,,,,
crew,"CD, CM",,,,,,,,,,,,,,,,
gear,FN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,18.08,,,,,,,,,,,,,,,,
effortUnits,trap_hours,,,,,,,,,,,,,,,,
comments,mini fyke,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,CD,,,,,,,,,,,,,,,,
dataEnteredBy,CM,,,,,,,,,,,,,,,,
metadataID,JoneslakeExperiment.20200607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2020_JonesLake_Experiment ,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,BLG,32,,,,,,,,,,,,,,too small to clip,0
2,BLG,54,,AF,,,,,,,,,,,,,0
3,BLG,33,,,,,,,,,,,,,,too small to clip,0
4,BLG,50,,AF,,,,,,,,,,,,,0
5,BLG,52,,AF,,,,,,,,,,,,,0
6,LMB,41,1,,,,,,,,,,,,,,0
7,BLG,26,,,,,,,,,,,,,,too small to clip,0
8,BLG,35,,,,,,,,,,,,,,too small to clip,0
9,BLG,32,,,,,,,,,,,,,,too small to clip,0
