projectID,41,,,,,,,,,,,,,,,,
lakeID,CR,,,,,,,,,,,,,,,,
siteName,FN1,,,,,,,,,,,,,,,,
dataTimeSet,8/19/2020 15:15,,,,,,,,,,,,,,,,
dateTimeSample,8/20/2020 10:20,,,,,,,,,,,,,,,,
crew,"CM, CD ",,,,,,,,,,,,,,,,
gear,FN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,19.08,,,,,,,,,,,,,,,,
effortUnits,trap_hours,,,,,,,,,,,,,,,,
comments,mini fyke,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,CD,,,,,,,,,,,,,,,,
dataEnteredBy,CD,,,,,,,,,,,,,,,,
metadataID,JoneslakeExperiment.20200607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2020_JonesLake_Experiment ,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,BLG,145,,AF,,,,,,,,,,,,,0
2,BLG,150,,AF,,,,,,,,,,,,,0
3,BLG,140,,AF,,,,,,,,,,,,,0
4,BLG,162,,,AF,,,,,,,,,,,,0
5,BLG,186,,,AF,,,,,,,,,,,,0
6,BLG,140,,AF,,,,,,,,,,,,,0
7,BLG,136,,,AF,,,,,,,,,,,,0
8,BLG,127,,,AF,,,,,,,,,,,,0
9,BLG,134,,,AF,,,,,,,,,,,,0
10,BLG,154,,,AF,,,,,,,,,,,,0
11,BLG,153,,,AF,,,,,,,,,,,,0
12,BLG,117,,AF,,,,,,,,,,,,,0
13,BLG,122,,,AF,,,,,,,,,,,,0
14,BLG,145,,,AF,,,,,,,,,,,,0
15,BLG,119,,,AF,,,,,,,,,,,,0
16,BLG,117,,,AF,,,,,,,,,,,,0
17,BLG,78,,AF,,,,,,,,,,,,,0
18,BLG,53,,AF,,,,,,,,,,,,,0
