projectID,41,,,,,,,,,,,,,,,,
lakeID,CR,,,,,,,,,,,,,,,,
siteName,FN6,,,,,,,,,,,,,,,,
dataTimeSet,8/9/2020 18:10,,,,,,,,,,,,,,,,
dateTimeSample,8/10/2020 15:00,,,,,,,,,,,,,,,,
crew,"CM, CD",,,,,,,,,,,,,,,,
gear,FN,,,,,,,,,,,,,,,,
distanceShocked,0,,,,,,,,,,,,,,,,
effort,20.83,,,,,,,,,,,,,,,,
effortUnits,trap_hours,,,,,,,,,,,,,,,,
comments,mini fyke,,,,,,,,,,,,,,,,
UseCPUE,no,,,,,,,,,,,,,,,,
dataRecorder,CD,,,,,,,,,,,,,,,,
dataEnteredBy,CM,,,,,,,,,,,,,,,,
metadataID,JoneslakeExperiment.20200607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2020_JonesLake_Experiment,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,BLG,123,,AF,,,,,,,,,,,,,0
2,BLG,158,,AF,,,,,,,,,,,,,0
3,BLG,160,,AF,,,,,,,,,,,,,0
4,BLG,139,,AF,,,,,,,,,,,,,0
5,BLG,111,,,AF,,,,,,,,,,,,0
6,BLG,187,,AF,,,,,,,,,,,,,0
7,BLG,152,,AF,,,,,,,,,,,,,0
8,BLG,151,,AF,,,,,,,,,,,,,0
9,BLG,123,,AF,,,,,,,,,,,,,0
10,BLG,165,,AF,,,,,,,,,,,,,0
11,BLG,152,,AF,,,,,,,,,,,,,0
12,BLG,145,,AF,,,,,,,,,,,,,0
13,BLG,150,,,AF,,,,,,,,,,,,0
14,BLG,154,,,AF,,,,,,,,,,,,0
15,BLG,150,,AF,,,,,,,,,,,,,0
16,BLG,127,,AF,,,,,,,,,,,,,0
17,BLG,112,,AF,,,,,,,,,,,,,0
18,BLG,136,,AF,,,,,,,,,,,,,0
19,BLG,135,,AF,,,,,,,,,,,,,0
20,BLG,135,,AF,,,,,,,,,,,,,0
21,BLG,129,,AF,,,,,,,,,,,,,0
22,LMB,133,24,,,,,,,,,,,,,no tag,0
23,LMB,120,18,,,,,,,,,,,,,no tag,0
24,BLG,109,,AF,,,,,,,,,,,,,0
25,BLG,153,,,AF,,,,,,,,,,,,0
26,BLG,167,,AF,,,,,,,,,,,,,0
27,BLG,140,,AF,,,,,,,,,,,,,0
