projectID,41,,,,,,,,,,,,,,,,
lakeID,JO,,,,,,,,,,,,,,,,
siteName,FN1,,,,,,,,,,,,,,,,
dataTimeSet,8/31/2020 14:05,,,,,,,,,,,,,,,,
dateTimeSample,9/1/2020 10:20,,,,,,,,,,,,,,,,
crew,"CM, CD ",,,,,,,,,,,,,,,,
gear,FN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,20.25,,,,,,,,,,,,,,,,
effortUnits,trap_hours,,,,,,,,,,,,,,,,
comments,mini fyke,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,CD,,,,,,,,,,,,,,,,
dataEnteredBy,CD,,,,,,,,,,,,,,,,
metadataID,JoneslakeExperiment.20200607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2020_JonesLake_Experiment ,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,89,9,,,,,,,,,,,,,,0
2,LMB,79,6,,,,,,,,,,,,,,0
3,LMB,85,9,,,,,,,,,,,,,,0
4,BLG,104,,AF,,,,,,,,,,,,,0
5,BLG,90,,AF,,,,,,,,,,,,,0
6,LMB,81,8,,,,,,,,,,,,,,0
7,LMB,83,8,,,,,,,,,,,,,,0
8,LMB,82,8,,,,,,,,,,,,,,0
9,LMB,75,5,,,,,,,,,,,,,,0
10,LMB,64,4,,,,,,,,,,,,,,0
11,BLG,102,,,AF,,,,,,,,,,,,0
12,BLG,33,,,,,,,,,,,,,,TOO SMALL TO CLIP,0
13,LMB,81,7,,,,,,,,,,,,,,0
14,BLG,93,,AF,,,,,,,,,,,,,0
15,BLG,124,,AF,,,,,,,,,,,,,0
16,LMB,65,2,,,,,,,,,,,,,,0
17,LMB,89,8,,,,,,,,,,,,,,0
18,LMB,69,4,,,,,,,,,,,,,,0
19,LMB,63,4,,,,,,,,,,,,,,0
