projectID,41,,,,,,,,,,,,,,,,
lakeID,CR,,,,,,,,,,,,,,,,
siteName,FN6,,,,,,,,,,,,,,,,
dataTimeSet,8/19/2020 15:30,,,,,,,,,,,,,,,,
dateTimeSample,8/20/2020 11:00,,,,,,,,,,,,,,,,
crew,"CM, CD ",,,,,,,,,,,,,,,,
gear,FN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,19.5,,,,,,,,,,,,,,,,
effortUnits,trap_hours,,,,,,,,,,,,,,,,
comments,mini fyke,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,CD,,,,,,,,,,,,,,,,
dataEnteredBy,CD,,,,,,,,,,,,,,,,
metadataID,JoneslakeExperiment.20200607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2020_JonesLake_Experiment ,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,153,44,,,,,,,900.226001622862,,,,,,,0
2,BLG,136,,,AF,,,,,,,,,,,,0
3,BLG,129,,,AF,,,,,,,,,,,,0
4,BLG,171,,AF,,,,,,,,,,,,,0
5,BLG,109,,,AF,,,,,,,,,,,,0
6,BLG,158,,,AF,,,,,,,,,,,,0
7,BLG,162,,AF,,,,,,,,,,,,,0
8,BLG,151,,,AF,,,,,,,,,,,,0
9,BLG,90,,AF,,,,,,,,,,,,,0
10,BLG,142,,,AF,,,,,,,,,,,,0
11,BLG,170,,,AF,,,,,,,,,,,,0
12,BLG,163,,,AF,,,,,,,,,,,,0
13,BLG,152,,,AF,,,,,,,,,,,,0
14,BLG,166,,,AF,,,,,,,,,,,,0
15,BLG,155,,,AF,,,,,,,,,,,,0
16,BLG,165,,,AF,,,,,,,,,,,,0
17,LMB,123,24,,,,,,,,,,,,,,0
