projectID,41,,,,,,,,,,,,,,,,
lakeID,CR,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,6/23/20 16:15,,,,,,,,,,,,,,,,
dateTimeSample,6/24/20 9:10,,,,,,,,,,,,,,,,
crew,"CM, AL",,,,,,,,,,,,,,,,
gear,FN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,16.92,,,,,,,,,,,,,,,,
effortUnits,trap_hours,,,,,,,,,,,,,,,,
comments,WIND,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,CM,,,,,,,,,,,,,,,,
dataEnteredBy,AL,,,,,,,,,,,,,,,,
metadataID,JonesLakeExperiment.20200607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2020_JonesLake_Experiment,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,BLG,136,,AF,,,,,,,,,,,,,0
2,BLG,196,,AF,,,,,,,,,,,,,0
3,BLG,189,,AF,,,,,,,,,,,,,0
4,BLG,112,,AF,,,,,,,,,,,,,0
5,BLG,101,,AF,,,,,,,,,,,,,0
6,BLG,164,,AF,,,,,,,,,,,,,0
7,BLG,182,,AF,,,,,,,,,,,,,0
8,BLG,134,,AF,,,,,,,,,,,,,0
9,BLG,116,,AF,,,,,,,,,,,,,0
10,BLG,109,,AF,,,,,,,,,,,,,0
