projectID,41,,,,,,,,,,,,,,,,
lakeID,CR,,,,,,,,,,,,,,,,
siteName,FN3,,,,,,,,,,,,,,,,
dataTimeSet,8/19/2020 15:05,,,,,,,,,,,,,,,,
dateTimeSample,8/20/2020 9:30,,,,,,,,,,,,,,,,
crew,"CM, CD ",,,,,,,,,,,,,,,,
gear,FN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,18.42,,,,,,,,,,,,,,,,
effortUnits,trap_hours,,,,,,,,,,,,,,,,
comments,mini fyke,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,CD,,,,,,,,,,,,,,,,
dataEnteredBy,CD,,,,,,,,,,,,,,,,
metadataID,JoneslakeExperiment.20200607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2020_JonesLake_Experiment ,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,53,2,,,1,,,,,,,,,,,0
2,BLG,99,,AF,,,,,,,,,,,,,0
3,BLG,104,,AF,,,,,,,,,,,,,0
4,BLG,117,,AF,,,,,,,,,,,,,0
5,BLG,111,,AF,,,,,,,,,,,,,0
6,BLG,100,,AF,,,,,,,,,,,,,0
7,BLG,93,,AF,,,,,,,,,,,,,0
8,BLG,89,,AF,,,,,,,,,,,,,0
9,BLG,97,,AF,,,,,,,,,,,,,0
10,BLG,55,,AF,,,,,,,,,,,,,0
11,BLG,56,,AF,,,,,,,,,,,,,0
12,BLG,55,,AF,,,,,,,,,,,,,0
13,BLG,135,,AF,,,,,,,,,,,,,0
14,BLG,123,,AF,,,,,,,,,,,,,0
15,BLG,145,,,AF,,,,,,,,,,,,0
16,BLG,127,,,AF,,,,,,,,,,,,0
17,BLG,122,,,AF,,,,,,,,,,,,0
18,BLG,120,,AF,,,,,,,,,,,,,0
19,BLG,130,,,AF,,,,,,,,,,,,0
20,BLG,110,,,AF,,,,,,,,,,,,0
21,BLG,102,,AF,,,,,,,,,,,,,0
22,BLG,102,,,AF,,,,,,,,,,,,0
23,BLG,135,,,AF,,,,,,,,,,,,0
24,BLG,111,,AF,,,,,,,,,,,,,0
25,BLG,116,,AF,,,,,,,,,,,,,0
26,BLG,119,,AF,,,,,,,,,,,,,0
27,BLG,97,,AF,,,,,,,,,,,,,0
28,BLG,86,,AF,,,,,,,,,,,,,0
29,BLG,92,,AF,,,,,,,,,,,,,0
30,BLG,93,,AF,,,,,,,,,,,,,0
31,BLG,51,,,AF,,,,,,,,,,,,0
32,BLG,52,,AF,,,,,,,,,,,,,0
33,BLG,58,,AF,,,,,,,,,,,,,0
34,BLG,55,,AF,,,,,,,,,,,,,0
35,BLG,57,,AF,,,,,,,,,,,,,0
36,BLG,55,,AF,,,,,,,,,,,,,0
37,BLG,131,,AF,,,,,,,,,,,,,0
38,BLG,114,,AF,,,,,,,,,,,,,0
39,BLG,125,,AF,,,,,,,,,,,,,0
40,BLG,108,,AF,,,,,,,,,,,,,0
41,BLG,103,,AF,,,,,,,,,,,,,0
42,BLG,94,,AF,,,,,,,,,,,,,0
43,BLG,103,,AF,,,,,,,,,,,,,0
44,BLG,108,,AF,,,,,,,,,,,,,0
45,BLG,94,,AF,,,,,,,,,,,,,0
46,BLG,92,,,AF,,,,,,,,,,,,0
47,BLG,114,,AF,,,,,,,,,,,,,0
48,BLG,99,,AF,,,,,,,,,,,,,0
49,BLG,116,,,AF,,,,,,,,,,,,0
50,BLG,97,,,AF,,,,,,,,,,,,0
51,BLG,115,,AF,,,,,,,,,,,,,0
52,LMB,143,37,,,,,,,900.226001622837,,,,,,,0
53,BLG,,,AF,,,,,,,,,,,,,0
54,BLG,,,AF,,,,,,,,,,,,,0
55,BLG,,,AF,,,,,,,,,,,,,0
56,BLG,,,AF,,,,,,,,,,,,,0
57,BLG,,,AF,,,,,,,,,,,,,0
58,BLG,,,AF,,,,,,,,,,,,,0
59,BLG,,,AF,,,,,,,,,,,,,0
60,BLG,,,AF,,,,,,,,,,,,,0
61,BLG,,,AF,,,,,,,,,,,,,0
62,BLG,,,AF,,,,,,,,,,,,,0
63,BLG,,,AF,,,,,,,,,,,,,0
64,BLG,,,AF,,,,,,,,,,,,,0
65,BLG,,,AF,,,,,,,,,,,,,0
66,BLG,,,AF,,,,,,,,,,,,,0
67,BLG,,,AF,,,,,,,,,,,,,0
68,BLG,,,AF,,,,,,,,,,,,,0
69,BLG,,,AF,,,,,,,,,,,,,0
70,BLG,,,AF,,,,,,,,,,,,,0
71,BLG,,,AF,,,,,,,,,,,,,0
72,BLG,,,,AF,,,,,,,,,,,,0
73,BLG,,,,AF,,,,,,,,,,,,0
74,BLG,,,,AF,,,,,,,,,,,,0
75,BLG,,,,AF,,,,,,,,,,,,0
76,BLG,,,,AF,,,,,,,,,,,,0
77,BLG,,,,AF,,,,,,,,,,,,0
78,BLG,,,,AF,,,,,,,,,,,,0
79,BLG,,,,AF,,,,,,,,,,,,0
80,BLG,,,,AF,,,,,,,,,,,,0
81,BLG,,,,AF,,,,,,,,,,,,0
82,BLG,,,,AF,,,,,,,,,,,,0
83,BLG,,,,AF,,,,,,,,,,,,0
84,BLG,,,,AF,,,,,,,,,,,,0
