projectID,41,,,,,,,,,,,,,,,,
lakeID,CR,,,,,,,,,,,,,,,,
siteName,FN4,,,,,,,,,,,,,,,,
dataTimeSet,8/24/2020 9:25,,,,,,,,,,,,,,,,
dateTimeSample,8/25/2020 9:30,,,,,,,,,,,,,,,,
crew,"CM, CD ",,,,,,,,,,,,,,,,
gear,FN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,24.08,,,,,,,,,,,,,,,,
effortUnits,trap_hours,,,,,,,,,,,,,,,,
comments,mini fyke,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,CD,,,,,,,,,,,,,,,,
dataEnteredBy,CD,,,,,,,,,,,,,,,,
metadataID,JoneslakeExperiment.20200607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2020_JonesLake_Experiment ,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,99,11,,,,,,,,,,,,,,0
2,LMB,78,5,,,,,,,,,,,,,,0
3,LMB,76,5,,,,,,,,,,,,,,0
4,BLG,54,,AF,,,,,,,,,,,,,0
5,LMB,120,17,,,,,,,,,,,,,,0
6,BLG,122,,AF,,,,,,,,,,,,,0
7,BLG,81,,AF,,,,,,,,,,,,,0
8,BLG,85,,AF,,,,,,,,,,,,,0
9,BLG,56,,AF,,,,,,,,,,,,,0
10,BLG,75,,AF,,,,,,,,,,,,,0
11,BLG,60,,AF,,,,,,,,,,,,,0
12,BLG,54,,AF,,,,,,,,,,,,,0
13,BLG,150,,,AF,,,,,,,,,,,,0
14,BLG,166,,AF,,,,,,,,,,,,,0
15,BLG,165,,,AF,,,,,,,,,,,,0
16,BLG,164,,,AF,,,,,,,,,,,,0
17,BLG,96,,,AF,,,,,,,,,,,,0
18,BLG,95,,,AF,,,,,,,,,,,,0
19,BLG,86,,AF,,,,,,,,,,,,,0
20,BLG,62,,AF,,,,,,,,,,,,,0
21,BLG,158,,,AF,,,,,,,,,,,,0
22,LMB,61,3,,,,,,,,,,,,,,0
23,BLG,58,,AF,,,,,,,,,,,,,0
24,BLG,86,,AF,,,,,,,,,,,,,0
25,BLG,62,,AF,,,,,,,,,,,,,0
26,BLG,57,,AF,,,,,,,,,,,,,0
27,LMB,78,5,,,,,,,,,,,,,,0
28,BLG,84,,AF,,,,,,,,,,,,,0
29,BLG,90,,AF,,,,,,,,,,,,,0
30,BLG,60,,AF,,,,,,,,,,,,,0
31,BLG,98,,AF,,,,,,,,,,,,,0
32,BLG,152,,AF,,,,,,,,,,,,,0
33,LMB,117,18,,,,,,,,,,,,,,0
34,BLG,58,,AF,,,,,,,,,,,,,0
