projectID,41,,,,,,,,,,,,,,,,
lakeID,CR,,,,,,,,,,,,,,,,
siteName,FN5,,,,,,,,,,,,,,,,
dataTimeSet,8/19/2020 15:00,,,,,,,,,,,,,,,,
dateTimeSample,8/20/2020 9:05,,,,,,,,,,,,,,,,
crew,"CM, CD ",,,,,,,,,,,,,,,,
gear,FN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,18.08,,,,,,,,,,,,,,,,
effortUnits,trap_hours,,,,,,,,,,,,,,,,
comments,mini fyke,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,CD,,,,,,,,,,,,,,,,
dataEnteredBy,CD,,,,,,,,,,,,,,,,
metadataID,JoneslakeExperiment.20200607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2020_JonesLake_Experiment ,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,BLG,169,,AF,,,,,,,,,,,,,0
2,BLG,140,,AF,,,,,,,,,,,,,0
3,BLG,91,,AF,,,,,,,,,,,,,0
4,BLG,100,,AF,,,,,,,,,,,,,0
5,BLG,89,,AF,,,,,,,,,,,,,0
6,LMB,64,3,,,,,,,,,,,,,,0
7,BLG,82,,,AF,,,,,,,,,,,,0
8,BLG,75,,AF,,,,,,,,,,,,,0
9,BLG,79,,AF,,,,,,,,,,,,,0
10,BLG,83,,AF,,,,,,,,,,,,,0
11,BLG,54,,AF,,,,,,,,,,,,,0
12,BLG,52,,AF,,,,,,,,,,,,,0
13,BLG,89,,AF,,,,,,,,,,,,,0
14,BLG,153,,AF,,,,,,,,,,,,,0
15,BLG,134,,AF,,,,,,,,,,,,,0
16,BLG,103,,AF,,,,,,,,,,,,,0
17,BLG,132,,AF,,,,,,,,,,,,,0
18,BLG,121,,AF,,,,,,,,,,,,,0
19,BLG,132,,AF,,,,,,,,,,,,,0
20,BLG,130,,AF,,,,,,,,,,,,,0
21,BLG,83,,AF,,,,,,,,,,,,,0
22,BLG,87,,AF,,,,,,,,,,,,,0
23,BLG,58,,AF,,,,,,,,,,,,,0
24,BLG,94,,AF,,,,,,,,,,,,,0
25,BLG,85,,AF,,,,,,,,,,,,,0
26,BLG,50,,AF,,,,,,,,,,,,,0
27,LMB,59,3,,,,,,,,,,,,,,0
28,BLG,88,,AF,,,,,,,,,,,,,0
29,BLG,54,,AF,,,,,,,,,,,,,0
30,BLG,127,,,AF,,,,,,,,,,,,0
31,BLG,120,,AF,,,,,,,,,,,,,0
32,BLG,103,,AF,,,,,,,,,,,,,0
33,BLG,83,,AF,,,,,,,,,,,,,0
34,BLG,97,,,AF,,,,,,,,,,,,0
35,BLG,51,,AF,,,,,,,,,,,,,0
36,BLG,53,,AF,,,,,,,,,,,,,0
37,BLG,144,,AF,,,,,,,,,,,,,0
38,BLG,162,,,AF,,,,,,,,,,,,0
39,BLG,80,,AF,,,,,,,,,,,,,0
40,BLG,82,,AF,,,,,,,,,,,,,0
41,BLG,104,,AF,,,,,,,,,,,,,0
42,BLG,98,,AF,,,,,,,,,,,,,0
43,BLG,96,,AF,,,,,,,,,,,,,0
