projectID,41,,,,,,,,,,,,,,,,
lakeID,CR,,,,,,,,,,,,,,,,
siteName,FN3,,,,,,,,,,,,,,,,
dataTimeSet,8/10/2020 17:00,,,,,,,,,,,,,,,,
dateTimeSample,8/11/2020 11:35,,,,,,,,,,,,,,,,
crew,"CM, CD",,,,,,,,,,,,,,,,
gear,FN,,,,,,,,,,,,,,,,
distanceShocked,0,,,,,,,,,,,,,,,,
effort,18.58,,,,,,,,,,,,,,,,
effortUnits,trap_hours,,,,,,,,,,,,,,,,
comments,mini fyke,,,,,,,,,,,,,,,,
UseCPUE,no,,,,,,,,,,,,,,,,
dataRecorder,CD,,,,,,,,,,,,,,,,
dataEnteredBy,CM,,,,,,,,,,,,,,,,
metadataID,JoneslakeExperiment.20200607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2020_JonesLake_Experiment,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,BLG,93,,AF,,,,,,,,,,,,,0
2,BLG,96,,AF,,,,,,,,,,,,,0
3,BLG,79,,AF,,,,,,,,,,,,,0
4,BLG,94,,AF,,,,,,,,,,,,,0
5,BLG,63,,AF,,,,,,,,,,,,,0
6,BLG,97,,AF,,,,,,,,,,,,,0
7,BLG,125,,AF,,,,,,,,,,,,,0
8,BLG,85,,AF,,,,,,,,,,,,,0
9,BLG,89,,AF,,,,,,,,,,,,,0
10,BLG,96,,AF,,,,,,,,,,,,,0
11,BLG,94,,AF,,,,,,,,,,,,,0
12,BLG,92,,AF,,,,,,,,,,,,,0
13,BLG,83,,AF,,,,,,,,,,,,,0
14,BLG,84,,AF,,,,,,,,,,,,,0
15,BLG,90,,AF,,,,,,,,,,,,,0
16,BLG,132,,AF,,,,,,,,,,,,,0
17,BLG,87,,AF,,,,,,,,,,,,,0
18,BLG,61,,AF,,,,,,,,,,,,,0
19,BLG,56,,AF,,,,,,,,,,,,,0
20,BLG,94,,AF,,,,,,,,,,,,,0
21,BLG,140,,,AF,,,,,,,,,,,,0
22,BLG,60,,AF,,,,,,,,,,,,,0
23,BLG,129,,AF,,,,,,,,,,,,,0
24,BLG,98,,AF,,,,,,,,,,,,,0
25,LMB,46,1,,,,,,,,,,,,,,0
26,BLG,85,,,AF,,,,,,,,,,,,0
27,BLG,82,,AF,,,,,,,,,,,,,0
28,BLG,170,,AF,,,,,,,,,,,,,0
29,BLG,87,,AF,,,,,,,,,,,,,0
30,BLG,86,,AF,,,,,,,,,,,,,0
31,BLG,111,,AF,,,,,,,,,,,,,0
32,BLG,60,,AF,,,,,,,,,,,,,0
33,BLG,58,,AF,,,,,,,,,,,,,0
