projectID,41,,,,,,,,,,,,,,,
lakeID,JO,,,,,,,,,,,,,,,
siteName,FN2,,,,,,,,,,,,,,,
dataTimeSet,7/30/2020 10:40,,,,,,,,,,,,,,,
dateTimeSample,7/31/2020 8:55,,,,,,,,,,,,,,,
crew,"CM,CD",,,,,,,,,,,,,,,
gear,FN,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,
effort,22.25,,,,,,,,,,,,,,,
effortUnits,trap_hours,,,,,,,,,,,,,,,
comments,mini fyke,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,
dataRecorder,CD,,,,,,,,,,,,,,,
dataEnteredBy,CD,,,,,,,,,,,,,,,
metadataID,JonesLakeExperiment.20200607,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,
sampleGroup,2020_JonesLake_Experiment,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,gpsWaypoint,caughtBy,comments,dietSampled
1,LMB,59,2,,,1,,,,,,,,,,0
2,LMB,62,2,,,,,,,,,,,,,0
3,BLG,119,,AF,,,,,,,,,,,,0
4,LMB,53,2,,,,,,,,,,,,,0
5,BLG,53,,AF,,,,,,,,,,,,0
6,BLG,200,,AF,,,,,,,,,,,,0
7,BLG,135,,AF,,,,,,,,,,,,0
8,BLG,123,,AF,,,,,,,,,,,,0
9,BLG,91,,AF,,,,,,,,,,,,0
10,BLG,156,,,AF,,,,,,,,,,,0
11,BLG,128,,AF,,,,,,,,,,,,0
12,BLG,100,,AF,,,,,,,,,,,,0
13,BLG,164,,,AF,,,,,,,,,,,0
14,BLG,139,,,AF,,,,,,,,,,,0
15,LMB,50,2,,,,,,,,,,,,,0
16,LMB,60,2,,,,,,,,,,,,,0
17,LMB,58,2,,,,,,,,,,,,,0
18,LMB,60,2,,,,,,,,,,,,,0
19,LMB,56,2,,,,,,,,,,,,,0
20,BLG,122,,,AF,,,,,,,,,,,0
21,BLG,108,,AF,,,,,,,,,,,,0
22,BLG,120,,AF,,,,,,,,,,,,0
23,BLG,66,,AF,,,,,,,,,,,,0
24,LMB,62,2,,,,,,,,,,,,,0
25,LMB,59,2,,,,,,,,,,,,,0
26,BLG,121,,AF,,,,,,,,,,,,0
27,LMB,62,3,,,,,,,,,,,,,0
28,BLG,66,,AF,,,,,,,,,,,,0
29,LMB,63,3,,,,,,,,,,,,,0
30,LMB,69,4,,,,,,,,,,,,,0
31,LMB,60,2,,,,,,,,,,,,,0
32,LMB,64,3,,,,,,,,,,,,,0
33,LMB,59,3,,,,,,,,,,,,,0
34,LMB,65,3,,,,,,,,,,,,,0
35,BLG,64,,AF,,,,,,,,,,,,0
36,LMB,55,1,,,,,,,,,,,,,0
37,LMB,58,2,,,,,,,,,,,,,0
