projectID,41,,,,,,,,,,,,,,,
lakeID,JO,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,
dataTimeSet,7/13/2020 9:34,,,,,,,,,,,,,,,
dateTimeSample,7/13/2020 12:33,,,,,,,,,,,,,,,
crew,"CM, AL",,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,
effort,2.98,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,
comments,its still hot!,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,
dataRecorder,CM,,,,,,,,,,,,,,,
dataEnteredBy,CD,,,,,,,,,,,,,,,
metadataID,JonesLakeExperiment.20200607,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,
sampleGroup,2020_JonesLake_Experiment,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,gpsWaypoint,caughtBy,comments,dietSampled
1,LMB,327,320,UC,,,,900.226001622456,,pit,,,,AL,,1
2,LMB,307,326,UC,,,,900.226001622414,,pit,,,,AL,,1
3,LMB,314,312,UC,,,,900.226001622446,,pit,,,,AL,hooked bad,0
4,LMB,280,244,UC,,,,900.226001622318,,pit,,,,CM,,1
5,LMB,302,303,,UC,,,,900.067000152075,,pit,,,CM,,0
