projectID,41,,,,,,,,,,,,,,,
lakeID,JO,,,,,,,,,,,,,,,
siteName,FN1,,,,,,,,,,,,,,,
dataTimeSet,7/13/2020 14:21,,,,,,,,,,,,,,,
dateTimeSample,7/14/2020 8:50,,,,,,,,,,,,,,,
crew,"CM, AL",,,,,,,,,,,,,,,
gear,FN,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,
effort,18.48,,,,,,,,,,,,,,,
effortUnits,trap_hours,,,,,,,,,,,,,,,
comments,mini fyke,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,
dataRecorder,CM,,,,,,,,,,,,,,,
dataEnteredBy,CD,,,,,,,,,,,,,,,
metadataID,JonesLakeExperiment.20200607,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,
sampleGroup,2020_JonesLake_Experiment,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,gpsWaypoint,caughtBy,comments,dietSampled
1,LMB,315,364,UC,,,,900.226001622293,,pit,,,,,,0
2,LMB,328,300,,UC,,,,900.067000152381,,pit,,,,,0
3,BLG,125,,AF,,,,,,,,,,,,0
4,BLG,120,,AF,,,,,,,,,,,,0
5,BLG,127,,AF,,,,,,,,,,,,0
6,BLG,113,,AF,,,,,,,,,,,,0
7,BLG,120,,AF,,,,,,,,,,,,0
