projectID,41,,,,,,,,,,,,,,,,
lakeID,CR,,,,,,,,,,,,,,,,
siteName,FN2,,,,,,,,,,,,,,,,
dataTimeSet,9/8/2020 9:50,,,,,,,,,,,,,,,,
dateTimeSample,9/9/2020 9:50,,,,,,,,,,,,,,,,
crew,"CD, CM",,,,,,,,,,,,,,,,
gear,FN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,24,,,,,,,,,,,,,,,,
effortUnits,trap_hours,,,,,,,,,,,,,,,,
comments,mini fyke,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,CD,,,,,,,,,,,,,,,,
dataEnteredBy,CM,,,,,,,,,,,,,,,,
metadataID,JoneslakeExperiment.20200607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2020_JonesLake_Experiment ,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,BLG,125,,AF,,,,,,,,,,,,,0
2,BLG,34,,,,,,,,,,,,,,too small to clip,0
3,LMB,44,1,,,,,,,,,,,,,,0
4,BLG,35,,,,,,,,,,,,,,too small to clip,0
5,BLG,89,,AF,,,,,,,,,,,,,0
6,BLG,89,,AF,,,,,,,,,,,,,0
7,BLG,124,,,AF,,,,,,,,,,,,0
