projectID,41,,,,,,,,,,,,,,,,
lakeID,CR,,,,,,,,,,,,,,,,
siteName,FN4,,,,,,,,,,,,,,,,
dataTimeSet,7/28/2020 10:55,,,,,,,,,,,,,,,,
dateTimeSample,7/29/2020 10:00,,,,,,,,,,,,,,,,
crew,"CM, CD",,,,,,,,,,,,,,,,
gear,FN,,,,,,,,,,,,,,,,
distanceShocked,0,,,,,,,,,,,,,,,,
effort,23.08,,,,,,,,,,,,,,,,
effortUnits,trap_hours,,,,,,,,,,,,,,,,
comments,mini fyke,,,,,,,,,,,,,,,,
UseCPUE,no,,,,,,,,,,,,,,,,
dataRecorder,CD,,,,,,,,,,,,,,,,
dataEnteredBy,CM,,,,,,,,,,,,,,,,
metadataID,JoneslakeExperiment.20200607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2020_JonesLake_Experiment,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,BLG,99,,AF,,,,,,,,,,,,,0
2,BLG,99,,AF,,,,,,,,,,,,,0
3,BLG,93,,,AF,,,,,,,,,,,,0
4,LMB,120,20,,,,,,,,,,,,,,0
5,BLG,140,,,AF,,,,,,,,,,,,0
6,BLG,143,,,AF,,,,,,,,,,,,0
7,BLG,110,,AF,,,,,,,,,,,,,0
8,BLG,90,,AF,,,,,,,,,,,,,0
9,BLG,84,,AF,,,,,,,,,,,,,0
10,BLG,81,,AF,,,,,,,,,,,,,0
11,BLG,56,,AF,,,,,,,,,,,,,0
12,BLG,53,,AF,,,,,,,,,,,,,0
13,BLG,119,,AF,,,,,,,,,,,,,0
14,BLG,145,,,AF,,,,,,,,,,,,0
15,BLG,115,,,AF,,,,,,,,,,,,0
16,BLG,130,,,AF,,,,,,,,,,,,0
17,BLG,93,,AF,,,,,,,,,,,,,0
18,BLG,91,,,AF,,,,,,,,,,,,0
19,BLG,85,,,AF,,,,,,,,,,,,0
20,BLG,54,,AF,,,,,,,,,,,,,0
21,BLG,156,,,AF,,,,,,,,,,,,0
22,BLG,52,,AF,,,,,,,,,,,,,0
23,BLG,127,,AF,,,,,,,,,,,,,0
24,BLG,112,,,AF,,,,,,,,,,,,0
25,BLG,89,,AF,,,,,,,,,,,,,0
26,BLG,92,,,AF,,,,,,,,,,,,0
27,BLG,78,,AF,,,,,,,,,,,,,0
28,BLG,50,,AF,,,,,,,,,,,,,0
29,BLG,50,,AF,,,,,,,,,,,,,0
30,BLG,52,,AF,,,,,,,,,,,,,0
31,BLG,51,,AF,,,,,,,,,,,,,0
32,BLG,50,,AF,,,,,,,,,,,,,0
33,BLG,160,,AF,,,,,,,,,,,,,0
34,BLG,50,,AF,,,,,,,,,,,,,0
35,BLG,81,,AF,,,,,,,,,,,,,0
36,BLG,110,,AF,,,,,,,,,,,,,0
37,BLG,79,,AF,,,,,,,,,,,,,0
38,BLG,84,,AF,,,,,,,,,,,,,0
39,BLG,95,,AF,,,,,,,,,,,,,0
40,BLG,90,,AF,,,,,,,,,,,,,0
41,BLG,50,,AF,,,,,,,,,,,,,0
