projectID,41,,,,,,,,,,,,,,,,
lakeID,JO,,,,,,,,,,,,,,,,
siteName,FN4,,,,,,,,,,,,,,,,
dataTimeSet,8/13/2020 9:40,,,,,,,,,,,,,,,,
dateTimeSample,8/14/2020 9:00,,,,,,,,,,,,,,,,
crew,"CM, CD ",,,,,,,,,,,,,,,,
gear,FN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,23.33,,,,,,,,,,,,,,,,
effortUnits,trap_hours,,,,,,,,,,,,,,,,
comments,mini fyke,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,CD,,,,,,,,,,,,,,,,
dataEnteredBy,CD,,,,,,,,,,,,,,,,
metadataID,JoneslakeExperiment.20200607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2020_JonesLake_Experiment ,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,BLG,95,,AF,,,,,,,,,,,,,0
2,BLG,74,,AF,,,,,,,,,,,,,0
3,LMB,8,4,,,,,,,,,,,,,,0
4,LMB,55,3,,,,,,,,,,,,,,0
5,LMB,55,3,,,,,,,,,,,,,,0
6,LMB,70,4,,,,,,,,,,,,,,0
7,LMB,60,2,,,,,,,,,,,,,,0
8,LMB,60,2,,,,,,,,,,,,,,0
9,LMB,49,2,,,1,,,,,,,,,,,0
10,BLG,56,,AF,,,,,,,,,,,,,0
11,LMB,83,6,,,,,,,,,,,,,,0
12,LMB,74,4,,,,,,,,,,,,,,0
13,LMB,66,2,,,,,,,,,,,,,,0
14,LMB,81,6,,,,,,,,,,,,,,0
15,LMB,75,5,,,,,,,,,,,,,,0
16,LMB,65,3,,,,,,,,,,,,,,0
17,LMB,64,4,,,,,,,,,,,,,,0
18,LMB,57,3,,,,,,,,,,,,,,0
19,LMB,71,5,,,,,,,,,,,,,,0
20,LMB,76,5,,,,,,,,,,,,,,0
21,LMB,56,2,,,,,,,,,,,,,,0
22,LMB,63,3,,,,,,,,,,,,,,0
23,LMB,59,3,,,,,,,,,,,,,,0
24,BLG,55,,AF,,,,,,,,,,,,,0
25,BLG,71,,AF,,,,,,,,,,,,,0
26,BLG,52,,AF,,,,,,,,,,,,,0
27,BLG,73,,AF,,,,,,,,,,,,,0
28,BLG,70,,AF,,,,,,,,,,,,,0
29,BLG,89,,,AF,,,,,,,,,,,,0
30,BLG,55,,AF,,,,,,,,,,,,,0
31,LMB,55,2,,,,,,,,,,,,,,0
32,LMB,58,3,,,,,,,,,,,,,,0
33,LMB,72,4,,,,,,,,,,,,,,0
34,LMB,59,3,,,,,,,,,,,,,,0
35,LMB,79,5,,,,,,,,,,,,,,0
36,LMB,56,3,,,,,,,,,,,,,,0
37,LMB,70,4,,,,,,,,,,,,,,0
38,LMB,60,3,,,,,,,,,,,,,,0
39,LMB,71,4,,,,,,,,,,,,,,0
40,LMB,61,3,,,,,,,,,,,,,,0
41,LMB,57,3,,,,,,,,,,,,,,0
42,BLG,62,,AF,,,,,,,,,,,,,0
43,BLG,69,,AF,,,,,,,,,,,,,0
44,LMB,68,4,,,,,,,,,,,,,,0
45,LMB,86,6,,,,,,,,,,,,,,0
46,LMB,85,5,,,,,,,,,,,,,,0
47,LMB,82,5,,,,,,,,,,,,,,0
48,LMB,81,5,,,,,,,,,,,,,,0
49,LMB,59,3,,,,,,,,,,,,,,0
50,LMB,84,6,,,,,,,,,,,,,,0
51,LMB,71,4,,,,,,,,,,,,,,0
52,BLG,70,,,,1,,,,,,,,,,,0
53,BLG,90,,AF,,,,,,,,,,,,,0
54,BLG,59,,AF,,,,,,,,,,,,,0
55,LMB,56,3,,,,,,,,,,,,,,0
56,LMB,74,4,,,,,,,,,,,,,,0
57,BLG,106,,AF,,,,,,,,,,,,,0
58,BLG,103,,AF,,,,,,,,,,,,,0
59,BLG,103,,AF,,,,,,,,,,,,,0
60,BLG,118,,AF,,,,,,,,,,,,,0
61,LMB,75,5,,,,,,,,,,,,,,0
62,LMB,58,2,,,,,,,,,,,,,,0
63,LMB,80,5,,,,,,,,,,,,,,0
64,LMB,72,4,,,,,,,,,,,,,,0
65,LMB,64,2,,,,,,,,,,,,,,0
66,BLG,90,,AF,,,,,,,,,,,,,0
67,LMB,70,3,,,,,,,,,,,,,,0
68,BLG,85,,AF,,,,,,,,,,,,,0
