projectID,41,,,,,,,,,,,,,,,,
lakeID,CR,,,,,,,,,,,,,,,,
siteName,FN9,,,,,,,,,,,,,,,,
dataTimeSet,7/7/2020 13:44,,,,,,,,,,,,,,,,
dateTimeSample,7/8/2020 10:58,,,,,,,,,,,,,,,,
crew,"CM, AL",,,,,,,,,,,,,,,,
gear,FN,,,,,,,,,,,,,,,,
distanceShocked,0,,,,,,,,,,,,,,,,
effort,21.23,,,,,,,,,,,,,,,,
effortUnits,trap_hours,,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,CM,,,,,,,,,,,,,,,,
dataEnteredBy,AL,,,,,,,,,,,,,,,,
metadataID,JonesLakeExperiment.20200607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2020_JonesLake_Experiment,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,BLG,73,,,AF,,,,,,,,,,,,0
2,BLG,176,,AF,,,,,,,,,,,,,0
3,BLG,190,,AF,,,,,,,,,,,,,0
4,BLG,171,,AF,,,,,,,,,,,,,0
5,BLG,225,,AF,,,,,,,,,,,,,0
6,BLG,104,,AF,,,,,,,,,,,,,0
7,BLG,90,,AF,,,,,,,,,,,,,0
8,BLG,175,,AF,,,,,,,,,,,,,0
9,BLG,170,,AF,,,,,,,,,,,,,0
10,BLG,182,,AF,,,,,,,,,,,,,0
11,BLG,205,,AF,,,,,,,,,,,,,0
12,BLG,105,,AF,,,,,,,,,,,,,0
13,BLG,193,,AF,,,,,,,,,,,,,0
14,BLG,176,,AF,,,,,,,,,,,,,0
15,BLG,83,,AF,,,,,,,,,,,,,0
16,BLG,175,,AF,,,,,,,,,,,,,0
17,BLG,201,,AF,,,,,,,,,,,,,0
18,BLG,187,,AF,,,,,,,,,,,,,0
19,BLG,134,,,AF,,,,,,,,,,,,0
20,BLG,177,,,AF,,,,,,,,,,,,0
21,BLG,184,,,AF,,,,,,,,,,,,0
22,BLG,93,,AF,,,,,,,,,,,,,0
23,BLG,91,,AF,,,,,,,,,,,,,0
24,LMB,194,88,,,,,,,900.2260016,,pit,,,,,0
25,BLG,90,,AF,,,,,,,,,,,,,0
26,BLG,85,,AF,,,,,,,,,,,,,0
27,BLG,215,,AF,,,,,,,,,,,,,0
28,BLG,185,,AF,,,,,,,,,,,,,0
29,BLG,206,,AF,,,,,,,,,,,,,0
30,BLG,197,,AF,,,,,,,,,,,,,0
31,BLG,122,,AF,,,,,,,,,,,,,0
32,BLG,89,,AF,,,,,,,,,,,,,0
33,BLG,84,,AF,,,,,,,,,,,,,0
34,BLG,119,,AF,,,,,,,,,,,,,0
35,BLG,98,,AF,,,,,,,,,,,,,0
36,BLG,82,,AF,,,,,,,,,,,,,0
37,BLG,94,,AF,,,,,,,,,,,,,0
38,BLG,176,,AF,,,,,,,,,,,,,0
39,BLG,119,,AF,,,,,,,,,,,,,0
40,BLG,93,,AF,,,,,,,,,,,,,0
41,BLG,93,,,,,,,,,,,,,,,0
42,BLG,100,,,AF,,,,,,,,,,,,0
43,BLG,95,,AF,,,,,,,,,,,,,0
44,BLG,114,,AF,,,,,,,,,,,,,0
45,BLG,96,,AF,,,,,,,,,,,,,0
46,BLG,87,,AF,,,,,,,,,,,,,0
47,BLG,90,,AF,,,,,,,,,,,,,0
48,BLG,115,,AF,,,,,,,,,,,,,0
49,BLG,83,,AF,,,,,,,,,,,,,0
50,BLG,79,,AF,,,,,,,,,,,,,0
51,BLG,,,AF,,,,,,,,,,,,,0
52,BLG,,,AF,,,,,,,,,,,,,0
53,BLG,,,AF,,,,,,,,,,,,,0
54,BLG,,,AF,,,,,,,,,,,,,0
55,BLG,,,AF,,,,,,,,,,,,,0
56,BLG,,,AF,,,,,,,,,,,,,0
57,BLG,,,AF,,,,,,,,,,,,,0
58,BLG,,,AF,,,,,,,,,,,,,0
59,BLG,,,AF,,,,,,,,,,,,,0
60,BLG,,,AF,,,,,,,,,,,,,0
61,BLG,,,AF,,,,,,,,,,,,,0
62,BLG,,,AF,,,,,,,,,,,,,0
63,BLG,,,AF,,,,,,,,,,,,,0
