projectID,41,,,,,,,,,,,,,,,,
lakeID,CR,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,8/8/2020 0:00,,,,,,,,,,,,,,,,
dateTimeSample,8/8/2020 0:00,,,,,,,,,,,,,,,,
crew,"CM, CD ",,,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,0,,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,,
comments,PART OF ACOUSTIC TAG FISHING - DO NOT USE FOR CPUE CALCULATIONS,,,,,,,,,,,,,,,,
UseCPUE,no,,,,,,,,,,,,,,,,
dataRecorder,CD,,,,,,,,,,,,,,,,
dataEnteredBy,CD,,,,,,,,,,,,,,,,
metadataID,JoneslakeExperiment.20200607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2020_JonesLake_Experiment ,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,230,146,,,,,,,900.226001622443,,pit,,,,,0
2,LMB,376,712,,,,,,,900.226001622400,,pit,,,,,0
3,LMB,364,585,,,,,,,,900.226001622347,,pit,,,,0
4,LMB,319,406,,,,,,,900.226001622411,,pit,,,,,0
5,LMB,367,687,,,,,,,900.226001622488,,pit,,,,,0
6,LMB,356,606,,,,,,,,900.067000151895,,pit,,,,0
7,LMB,203,104,,,,,,,900.226001622283,,pit,,,,,0
8,LMB,370,677,,,,,,,,,,pit,,,TAG APPLIED BUT UNKNOWN NUMBER - GFU,0
9,LMB,348,629,,,,,,,,900.067000152021,,pit,,,,0
10,LMB,227,128,,,,,,,900.226001622408,,pit,,,,,0
11,LMB,234,165,,,,,,,900.226001622375,,pit,,,,,0
12,LMB,376,778,,,,,,,900.226001622460,,pit,,,,,0
13,LMB,354,572,,,,,,,900.226001622323,,pit,,,,,0
14,LMB,398,710,,,,,,,900.226001622419,,pit,,,,,0
15,LMB,360,567,,,,,,,900.226001622304,,pit,,,,,0
16,LMB,361,603,,,,,,,,900.226001622315,,pit,,,,0
17,LMB,370,628,,,,,,,900.226001622380,,pit,,,,,0
18,LMB,306,,,,,,,,900.226001622272,,pit,,,,GFU ON WEIGHT,0
19,LMB,308,392,,,,,,,,900.226001622462,,pit,,,,0
20,LMB,369,665,,,,,,,,900.226001622328,,pit,,,,0
21,LMB,370,602,,,,,,,,900.067000152011,,pit,,,,0
22,LMB,386,798,,,,,,,,900.067000152252,,pit,,,,0
23,LMB,342,514,,,,,,,900.226001622296,,pit,,,,,0
24,LMB,303,348,,,,,,,900.226001622340,,pit,,,,,0
25,LMB,348,562,,,,,,,900.226001622483,,pit,,,,,0
26,LMB,361,592,,,,,,,900.226001622477,,pit,,,,,0
27,LMB,338,476,,,,,,,900.226001622388,,pit,,,,,0
28,LMB,344,504,,,,,,,900.226001622250,,pit,,,,,0
29,LMB,329,493,,,,,,,900.226001622300,,pit,,,,,0
30,LMB,341,486,,,,,,,900.226001622398,,pit,,,,,0
31,LMB,319,417,,,,,,,900.226001622250,,pit,,,,,0
32,LMB,380,688,,,,,,,900.226001622385,,pit,,,,,0
33,LMB,426,1022,,,,,,,900.226001622468,,,pit,,,,0
34,LMB,236,158,,,,,,,900.226001622413,,pit,,,,,0
35,LMB,367,613,,,,,,,,900.226001622373,,pit,,,,0
36,LMB,352,594,,,,,,,900.226001622255,,pit,,,,,0
37,LMB,370,677,,,,,,,900.226001622364,,pit,,,,,
