projectID,41,,,,,,,,,,,,,,,,
lakeID,CR,,,,,,,,,,,,,,,,
siteName,FN4,,,,,,,,,,,,,,,,
dataTimeSet,8/20/2020 10:15,,,,,,,,,,,,,,,,
dateTimeSample,8/21/2020 9:25,,,,,,,,,,,,,,,,
crew,"CM, CD ",,,,,,,,,,,,,,,,
gear,FN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,23.17,,,,,,,,,,,,,,,,
effortUnits,trap_hours,,,,,,,,,,,,,,,,
comments,mini fyke,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,CD,,,,,,,,,,,,,,,,
dataEnteredBy,CD,,,,,,,,,,,,,,,,
metadataID,JoneslakeExperiment.20200607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2020_JonesLake_Experiment ,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,123,20,,,,,,,,,,,,,,0
2,LMB,55,3,,,,,,,,,,,,,,0
3,BLG,184,,AF,,,,,,,,,,,,,0
4,BLG,182,,,AF,,,,,,,,,,,,0
5,BLG,164,,AF,,,,,,,,,,,,,0
6,BLG,147,,AF,,,,,,,,,,,,,0
7,BLG,32,,,,,,,,,,,,,,TOO SMALL TO CLIP,0
