projectID,41,,,,,,,,,,,,,,,,
lakeID,CR,,,,,,,,,,,,,,,,
siteName,FN3,,,,,,,,,,,,,,,,
dataTimeSet,8/11/2020 12:00,,,,,,,,,,,,,,,,
dateTimeSample,8/12/2020 10:55,,,,,,,,,,,,,,,,
crew,"CM, CD ",,,,,,,,,,,,,,,,
gear,FN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,22.92,,,,,,,,,,,,,,,,
effortUnits,trap_hours,,,,,,,,,,,,,,,,
comments,mini fyke,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,CD,,,,,,,,,,,,,,,,
dataEnteredBy,CD,,,,,,,,,,,,,,,,
metadataID,JoneslakeExperiment.20200607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2020_JonesLake_Experiment ,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,BLG,151,,AF,,,,,,,,,,,,,0
2,BLG,80,,AF,,,,,,,,,,,,,0
3,BLG,90,,AF,,,,,,,,,,,,,0
4,BLG,186,,AF,,,,,,,,,,,,,0
5,BLG,168,,AF,,,,,,,,,,,,,0
6,BLG,50,,AF,,,,,,,,,,,,,0
7,BLG,67,,AF,,,,,,,,,,,,,0
8,BLG,159,,AF,,,,,,,,,,,,,0
9,BLG,157,,AF,,,,,,,,,,,,,0
10,BLG,90,,AF,,,,,,,,,,,,,0
11,BLG,161,,AF,,,,,,,,,,,,,0
12,BLG,50,,,,1,,,,,,,,,,,0
