27,BLG,96,,AF,,,,,,,,,,,,,0
28,BLG,81,,AF,,,,,,,,,,,,,0
29,BLG,90,,AF,,,,,,,,,,,,,0
30,BLG,87,,AF,,,,,,,,,,,,,0
31,BLG,88,,AF,,,,,,,,,,,,,0
32,BLG,101,,AF,,,,,,,,,,,,,0
33,BLG,86,,AF,,,,,,,,,,,,,0
34,BLG,87,,AF,,,,,,,,,,,,,0
35,BLG,90,,AF,,,,,,,,,,,,,0
36,BLG,90,,AF,,,,,,,,,,,,,0
37,BLG,80,,AF,,,,,,,,,,,,,0
38,BLG,94,,AF,,,,,,,,,,,,,0
39,BLG,125,,AF,,,,,,,,,,,,,0
40,BLG,130,,AF,,,,,,,,,,,,,0
41,BLG,50,,AF,,,,,,,,,,,,,0
42,BLG,50,,AF,,,,,,,,,,,,,0
43,BLG,93,,AF,,,,,,,,,,,,,0
44,BLG,100,,AF,,,,,,,,,,,,,0
45,BLG,95,,AF,,,,,,,,,,,,,0
46,BLG,59,,AF,,,,,,,,,,,,,0
47,BLG,73,,AF,,,,,,,,,,,,,0
48,BLG,79,,AF,,,,,,,,,,,,,0
49,BLG,212,,AF,,,,,,,,,,,,,0
50,LMB,136,27,,,,,,,,,,,,,,0
51,BLG,176,,AF,,,,,,,,,,,,,0
52,BLG,155,,AF,,,,,,,,,,,,,0
53,LMB,193,93,,,,,,,900.2260016,,pit,,,,,1
54,BLG,,,AF,,,,,,,,,,,,,0
55,BLG,,,AF,,,,,,,,,,,,,0
56,BLG,,,AF,,,,,,,,,,,,,0
57,BLG,,,AF,,,,,,,,,,,,,0
58,BLG,,,AF,,,,,,,,,,,,,0
59,BLG,,,AF,,,,,,,,,,,,,0
60,BLG,,,AF,,,,,,,,,,,,,0
61,LMB,106,15,,,,,,,,,,,,,,0
62,BLG,,,AF,,,,,,,,,,,,,0
63,BLG,,,AF,,,,,,,,,,,,,0
64,BLG,,,AF,,,,,,,,,,,,,0
65,BLG,,,AF,,,,,,,,,,,,,0
66,BLG,,,AF,,,,,,,,,,,,,0
67,BLG,,,AF,,,,,,,,,,,,,0
68,BLG,,,AF,,,,,,,,,,,,,0
69,BLG,,,AF,,,,,,,,,,,,,0
70,BLG,,,AF,,,,,,,,,,,,,0
71,BLG,,,AF,,,,,,,,,,,,,0
72,BLG,,,AF,,,,,,,,,,,,,0
73,BLG,,,AF,,,,,,,,,,,,,0
74,BLG,,,AF,,,,,,,,,,,,,0
75,BLG,,,AF,,,,,,,,,,,,,0
76,BLG,,,AF,,,,,,,,,,,,,0
77,BLG,,,AF,,,,,,,,,,,,,0
78,BLG,,,AF,,,,,,,,,,,,,0
79,BLG,,,AF,,,,,,,,,,,,,0
80,BLG,,,AF,,,,,,,,,,,,,0
81,BLG,,,AF,,,,,,,,,,,,,0
82,BLG,,,,AF,,,,,,,,,,,,0
83,BLG,,,AF,,,,,,,,,,,,,0
84,BLG,,,AF,,,,,,,,,,,,,0
85,BLG,,,AF,,,,,,,,,,,,,0
86,BLG,,,AF,,,,,,,,,,,,,0
87,BLG,,,AF,,,,,,,,,,,,,0
