projectID,41,,,,,,,,,,,,,,
lakeID,CR,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,
dataTimeSet,6/5/2020 16:30,,,,,,,,,,,,,,
dateTimeSample,6/5/2020 19:00,,,,,,,,,,,,,,
crew,"CM,CD",,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,
effort,2.5,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,
dataRecorder,CD,,,,,,,,,,,,,,
dataEnteredBy,CD,,,,,,,,,,,,,,
metadataID,JoneslakeExperiment.20200607,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,
sampleGroup,2020_JonesLake_Experiment,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,324,,,,,,900.067000152206,,pit,,,CD,,0
2,LMB,380,,,,,,900.067000152104,,pit,,,CD,,0
3,LMB,360,,,,,,900.067000152341,,pit,,,CD,,0
4,LMB,365,,,,,,900.067000152233,,pit,,,CM,,0
5,LMB,375,,,,,,900.067000152155,,pit,,,CM,,0
6,LMB,316,,,,,,,,,,,CD,no tag,0
7,LMB,373,,,,,,900.067000152153,,pit,,,CM,,0
8,LMB,377,,,,,,900.067000152338,,pit,,,CD,,0
9,LMB,375,,,,,,900.067000152024,,pit,,,CD,,0
10,LMB,417,,,,,,900.067000151925,,pit,,,CM,B I G,0
11,LMB,360,,,,,,900.067000152145,,pit,,,CD,,0
12,LMB,371,,,,,,900.067000152246,,pit,,,CM,,0
13,LMB,389,,,,,,900.067000152280,,pit,,,CD,,0
14,LMB,383,,,,,,900.067000152173,,pit,,,CM,,0
15,LMB,387,,,,,,900.067000152346,,pit,,,CM,,0
16,LMB,340,,,,,,900.067000151883,,pit,,,CD,,0
17,LMB,383,,,,,,900.067000151900,,pit,,,CM,,0
18,LMB,331,,,,,,900.067000152146,,pit,,,CD,,0
19,LMB,300,,,,,,900.067000152081,,pit,,,CD,,0
20,LMB,382,,,,,,900.067000152095,,pit,,,CM,,0
21,LMB,390,,,,,,900.067000152351,,pit,,,CD,,0
22,LMB,332,,,,,,900.067000152249,,pit,,,CM,,0
23,LMB,384,,,,,,900.067000152379,,pit,,,CD,,0
24,LMB,355,,,,,,900.067000152242,,pit,,,CD,,0
25,LMB,360,,,,,,900.067000152211,,pit,,,CD,,0
26,LMB,380,,,,,,900.067000152352,,pit,,,CM,might die,0
27,LMB,343,,,,,,900.067000151893,,pit,,,CD,,0
28,LMB,376,,,,,,900.067000152231,,pit,,,CM,,0
29,LMB,370,,,,,,900.067000151987,,pit,,,CD,,0
30,LMB,366,,,,,,900.067000152359,,pit,,,CM,,0
31,LMB,395,,,,,,900.067000152348,,pit,,,CD,,0
32,LMB,395,,,,,,900.067000151907,,pit,,,CM,,0
