projectID,41,,,,,,,,,,,,,,,,
lakeID,CR,,,,,,,,,,,,,,,,
siteName,FN2,,,,,,,,,,,,,,,,
dataTimeSet,8/24/2020 9:50,,,,,,,,,,,,,,,,
dateTimeSample,8/25/2020 10:25,,,,,,,,,,,,,,,,
crew,"CM, CD ",,,,,,,,,,,,,,,,
gear,FN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,24.58,,,,,,,,,,,,,,,,
effortUnits,trap_hours,,,,,,,,,,,,,,,,
comments,mini fyke,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,CD,,,,,,,,,,,,,,,,
dataEnteredBy,CD,,,,,,,,,,,,,,,,
metadataID,JoneslakeExperiment.20200607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2020_JonesLake_Experiment ,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,BLG,176,,AF,,,,,,,,,,,,,0
2,BLG,105,,AF,,,,,,,,,,,,,0
3,BLG,139,,,AF,,,,,,,,,,,,0
4,BLG,150,,AF,,,,,,,,,,,,,0
5,BLG,140,,AF,,,,,,,,,,,,,0
6,BLG,105,,AF,,,,,,,,,,,,,0
7,BLG,110,,AF,,,,,,,,,,,,,0
8,BLG,109,,AF,,,,,,,,,,,,,0
9,LMB,92,9,,,,,,,,,,,,,,0
10,BLG,90,,AF,,,,,,,,,,,,,0
11,BLG,142,,AF,,,,,,,,,,,,,0
12,BLG,160,,AF,,,,,,,,,,,,,0
13,BLG,170,,AF,,,,,,,,,,,,,0
14,BLG,140,,AF,,,,,,,,,,,,,0
15,BLG,145,,AF,,,,,,,,,,,,,0
16,BLG,143,,AF,,,,,,,,,,,,,0
17,BLG,111,,AF,,,,,,,,,,,,,0
18,BLG,131,,AF,,,,,,,,,,,,,0
19,BLG,121,,AF,,,,,,,,,,,,,0
20,BLG,147,,AF,,,,,,,,,,,,,0
21,BLG,102,,AF,,,,,,,,,,,,,0
22,BLG,93,,AF,,,,,,,,,,,,,0
23,BLG,105,,AF,,,,,,,,,,,,,0
24,BLG,143,,AF,,,,,,,,,,,,,0
