projectID,41,,,,,,,,,,,,,,,,
lakeID,CR,,,,,,,,,,,,,,,,
siteName,FN2,,,,,,,,,,,,,,,,
dataTimeSet,8/19/2020 15:20,,,,,,,,,,,,,,,,
dateTimeSample,8/20/2020 10:45,,,,,,,,,,,,,,,,
crew,"CM, CD ",,,,,,,,,,,,,,,,
gear,FN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,19.42,,,,,,,,,,,,,,,,
effortUnits,trap_hours,,,,,,,,,,,,,,,,
comments,mini fyke,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,CD,,,,,,,,,,,,,,,,
dataEnteredBy,CD,,,,,,,,,,,,,,,,
metadataID,JoneslakeExperiment.20200607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2020_JonesLake_Experiment ,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,BLG,90,,AF,,,,,,,,,,,,,0
2,BLG,97,,,AF,,,,,,,,,,,,0
3,BLG,116,,AF,,,,,,,,,,,,,0
4,BLG,81,,,AF,,,,,,,,,,,,0
5,BLG,85,,AF,,,,,,,,,,,,,0
6,BLG,84,,AF,,,,,,,,,,,,,0
7,BLG,95,,,AF,,,,,,,,,,,,0
8,BLG,81,,,AF,,,,,,,,,,,,0
9,BLG,57,,,AF,,,,,,,,,,,,0
10,BLG,58,,,AF,,,,,,,,,,,,0
11,LMB,37,1,,,,,,,,,,,,,,0
12,BLG,108,,,AF,,,,,,,,,,,,0
13,BLG,119,,,AF,,,,,,,,,,,,0
14,BLG,102,,,AF,,,,,,,,,,,,0
15,BLG,101,,AF,,,,,,,,,,,,,0
16,BLG,121,,AF,,,,,,,,,,,,,0
17,BLG,86,,AF,,,,,,,,,,,,,0
18,BLG,95,,,AF,,,,,,,,,,,,0
19,BLG,119,,,AF,,,,,,,,,,,,0
20,BLG,100,,,AF,,,,,,,,,,,,0
21,BLG,108,,,AF,,,,,,,,,,,,0
22,BLG,102,,AF,,,,,,,,,,,,,0
23,BLG,89,,,AF,,,,,,,,,,,,0
24,BLG,96,,,AF,,,,,,,,,,,,0
25,BLG,96,,AF,,,,,,,,,,,,,0
26,BLG,96,,,AF,,,,,,,,,,,,0
27,BLG,100,,AF,,,,,,,,,,,,,0
28,BLG,94,,AF,,,,,,,,,,,,,0
29,BLG,93,,AF,,,,,,,,,,,,,0
30,BLG,94,,,AF,,,,,,,,,,,,0
31,BLG,105,,,AF,,,,,,,,,,,,0
32,BLG,102,,AF,,,,,,,,,,,,,0
33,BLG,86,,AF,,,,,,,,,,,,,0
34,BLG,94,,,AF,,,,,,,,,,,,0
35,BLG,106,,,AF,,,,,,,,,,,,0
36,BLG,97,,AF,,,,,,,,,,,,,0
37,BLG,101,,AF,,,,,,,,,,,,,0
38,BLG,78,,AF,,,,,,,,,,,,,0
39,BLG,94,,,AF,,,,,,,,,,,,0
40,BLG,99,,,AF,,,,,,,,,,,,0
41,BLG,107,,,AF,,,,,,,,,,,,0
42,BLG,94,,,AF,,,,,,,,,,,,0
43,BLG,112,,,AF,,,,,,,,,,,,0
44,BLG,109,,AF,,,,,,,,,,,,,0
45,LMB,79,6,,,,,,,,,,,,,,0
46,BLG,89,,,AF,,,,,,,,,,,,0
47,BLG,86,,,AF,,,,,,,,,,,,0
48,BLG,61,,AF,,,,,,,,,,,,,0
49,BLG,85,,,AF,,,,,,,,,,,,0
50,BLG,68,,AF,,,,,,,,,,,,,0
51,BLG,94,,,AF,,,,,,,,,,,,0
52,BLG,87,,AF,,,,,,,,,,,,,0
53,LMB,55,1,,,,,,,,,,,,,,0
54,BLG,,,AF,,,,,,,,,,,,,0
55,BLG,,,AF,,,,,,,,,,,,,0
56,BLG,,,AF,,,,,,,,,,,,,0
57,BLG,,,AF,,,,,,,,,,,,,0
58,BLG,,,,AF,,,,,,,,,,,,0
