projectID,41,,,,,,,,,,,,,,,,
lakeID,JO,,,,,,,,,,,,,,,,
siteName,FN2,,,,,,,,,,,,,,,,
dataTimeSet,8/5/2020 9:55,,,,,,,,,,,,,,,,
dateTimeSample,8/6/2020 9:30,,,,,,,,,,,,,,,,
crew,"CM, CD",,,,,,,,,,,,,,,,
gear,FN,,,,,,,,,,,,,,,,
distanceShocked,0,,,,,,,,,,,,,,,,
effort,23.58,,,,,,,,,,,,,,,,
effortUnits,trap_hours,,,,,,,,,,,,,,,,
comments,mini fyke,,,,,,,,,,,,,,,,
UseCPUE,no,,,,,,,,,,,,,,,,
dataRecorder,CD,,,,,,,,,,,,,,,,
dataEnteredBy,CM,,,,,,,,,,,,,,,,
metadataID,JoneslakeExperiment.20200607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2020_JonesLake_Experiment,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,323,297,,UC,,,,,,900.226001622438,,,,,,0
2,LMB,60,4,,,,,,,,,,,,,,0
3,LMB,65,4,,,,,,,,,,,,,,0
4,LMB,60,3,,,,,,,,,,,,,,0
5,LMB,63,2,,,,,,,,,,,,,,0
6,LMB,66,3,,,,,,,,,,,,,,0
7,LMB,62,3,,,,,,,,,,,,,,0
8,BLG,145,,AF,,,,,,,,,,,,,0
9,LMB,63,3,,,,,,,,,,,,,,0
10,BLG,114,,AF,,,,,,,,,,,,,0
11,BLG,90,,AF,,,,,,,,,,,,,0
