"projectID","lakeID","sampleID","dateSample","parameter","parameterValue","QCcode","flag","comments","updateID","metadataID"
"5","RE","RE_DeepHole_20110623_1332_MidEpi_0.5_ZoopSurv.Sample.20110517","2011-06-23","DOC",20160,"code10","0",NA,"originalDB.20160217","DOC.20110601"
"5","RE","RE_DeepHole_20110704_1520_MidEpi_0.25_ZoopSurv.Sample.20110517","2011-07-04","DOC",17700,"code10","0",NA,"originalDB.20160217","DOC.20110601"
"5","RE","RE_DeepHole_20110808_1510_MidEpi_0.5_ZoopSurv.Sample.20110517","2011-08-08","DOC",25080,"code10","0",NA,"originalDB.20160217","DOC.20110601"
"5","IN","IN_DeepHole_20110623_0840_MidEpi_1.5_ZoopSurv.Sample.20110517","2011-06-23","DOC",16680,"code9","1","Reps far apart and <10 previous points for comparison","originalDB.20160217","DOC.20110601"
"3","WL","WL_DeepHole_20110720_1015_Hypo_8_Limno.Sample.20110517","2011-07-20","DOC",9640,"code9","1","Reps far apart and <10 previous points for comparison","originalDB.20160217","DOC.20110601"
"3","WL","WL_DeepHole_20110817_0922_PML_1_Limno.Sample.20110517","2011-08-17","DOC",11040,"code9","1","high; rep ok; Reps far apart and <10 previous points for comparison","originalDB.20160217","DOC.20110601"
"3","EL","EL_DeepHole_20110525_1100_Hypo_8_Limno.Sample.20110517","2011-05-25","DOC",7740,"code15","0",NA,"originalDB.20160217","DOC.20110601"
"3","WL","WL_DeepHole_20110802_0000_MidEpi__Limno.Sample.20110517","2011-08-02","DOC",9320,"code15","0","Bioassay","originalDB.20160217","DOC.20110601"
"3","EL","EL_DeepHole_20120130_0000_MidEpi__Limno.Sample.20110517","2012-01-30","DOC",7420,"code6","0","Bioassay","originalDB.20160217","DOC.20110601"
"3","EL","EL_DeepHole_20120516_1107_Hypo_8_Limno.Sample.20120501","2012-05-16","DOC",9000,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","EL","EL_DeepHole_20120516_1107_PML_1.5_Limno.Sample.20120501","2012-05-16","DOC",8590,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","EL","EL_DeepHole_20120523_1223_Hypo_8_Limno.Sample.20120501","2012-05-23","DOC",8700,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","EL","EL_DeepHole_20120523_1223_PML_2_Limno.Sample.20120501","2012-05-23","DOC",8740,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","EL","EL_DeepHole_20120530_1225_Hypo_8_Limno.Sample.20120501","2012-05-30","DOC",9410,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","EL","EL_DeepHole_20120606_1225_Hypo_8_Limno.Sample.20120501","2012-06-06","DOC",9780,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","EL","EL_DeepHole_20120606_1225_PML_2_Limno.Sample.20120501","2012-06-06","DOC",6200,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","EL","EL_DeepHole_20120613_1117_Hypo_8_Limno.Sample.20120501","2012-06-13","DOC",9090,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","EL","EL_DeepHole_20120613_1117_PML_2_Limno.Sample.20120501","2012-06-13","DOC",8420,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","EL","EL_DeepHole_20120620_1108_Hypo_8_Limno.Sample.20120501","2012-06-20","DOC",8910,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","EL","EL_DeepHole_20120620_1108_PML_2_Limno.Sample.20120501","2012-06-20","DOC",7430,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","EL","EL_DeepHole_20120627_1003_Hypo_8_Limno.Sample.20120501","2012-06-27","DOC",7850,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","EL","EL_DeepHole_20120627_1003_PML_2_Limno.Sample.20120501","2012-06-27","DOC",8340,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","EL","EL_DeepHole_20120704_1120_Hypo_8_Limno.Sample.20120501","2012-07-04","DOC",10140,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","EL","EL_DeepHole_20120704_1120_PML_2_Limno.Sample.20120501","2012-07-04","DOC",9390,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","EL","EL_DeepHole_20120711_1122_Hypo_8_Limno.Sample.20120501","2012-07-11","DOC",9390,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","EL","EL_DeepHole_20120711_1122_PML_2_Limno.Sample.20120501","2012-07-11","DOC",11320,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","EL","EL_DeepHole_20120718_0955_Hypo_8_Limno.Sample.20120501","2012-07-18","DOC",9080,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","EL","EL_DeepHole_20120718_0955_PML_2_Limno.Sample.20120501","2012-07-18","DOC",8900,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","EL","EL_DeepHole_20120725_1108_Hypo_8_Limno.Sample.20120501","2012-07-25","DOC",8860,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","EL","EL_DeepHole_20120725_1108_PML_2_Limno.Sample.20120501","2012-07-25","DOC",8210,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","EL","EL_DeepHole_20120801_1101_Hypo_8_Limno.Sample.20120501","2012-08-01","DOC",7750,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","EL","EL_DeepHole_20120801_1101_PML_2_Limno.Sample.20120501","2012-08-01","DOC",7430,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","EL","EL_DeepHole_20120808_1030_Hypo_8_Limno.Sample.20120501","2012-08-08","DOC",7810,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","EL","EL_DeepHole_20120808_1030_PML_2_Limno.Sample.20120501","2012-08-08","DOC",7350,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","EL","EL_DeepHole_20120815_1135_Hypo_8_Limno.Sample.20120501","2012-08-15","DOC",9620,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","EL","EL_DeepHole_20120815_1135_PML_2_Limno.Sample.20120501","2012-08-15","DOC",7790,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","EL","EL_DeepHole_20120916_1018_Hypo_8_Limno.Sample.20120501","2012-09-16","DOC",8260,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","EL","EL_DeepHole_20120916_1018_PML_3.5_Limno.Sample.20120501","2012-09-16","DOC",7260,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","EL","EL_Outlet_20120130_0000_Surface_0_Limno.Sample.20110517","2012-01-30","DOC",7410,"code6","0","Bioassay","originalDB.20160217","DOC.20110601"
"3","EL","EL_Outlet_20120530_1225_Surface_0_Limno.Sample.20120501","2012-05-30","DOC",13640,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","EL","EL_Outlet_20120606_1225_Surface_0_Limno.Sample.20120501","2012-06-06","DOC",12110,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","EL","EL_Outlet_20120613_1117_Surface_0_Limno.Sample.20120501","2012-06-13","DOC",13380,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","EL","EL_Outlet_20120627_1003_Surface_0_Limno.Sample.20120501","2012-06-27","DOC",10790,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","EL","EL_Outlet_20120704_1120_Surface_0_Limno.Sample.20120501","2012-07-04","DOC",18980,"code6","0","high; rep ok","originalDB.20160217","DOC.20110601"
"3","EL","EL_Outlet_20120711_1122_Surface_0_Limno.Sample.20120501","2012-07-11","DOC",12560,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","EL","EL_Outlet_20120718_0955_Surface_0_Limno.Sample.20120501","2012-07-18","DOC",12260,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","EL","EL_Outlet_20120725_1108_Surface_0_Limno.Sample.20120501","2012-07-25","DOC",15300,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","EL","EL_Outlet_20120801_1101_Surface_0_Limno.Sample.20120501","2012-08-01","DOC",9320,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","WL","WL_DeepHole_20120130_0000_MidEpi__Limno.Sample.20110517","2012-01-30","DOC",6060,"code6","0","Bioassay","originalDB.20160217","DOC.20110601"
"3","WL","WL_DeepHole_20120516_0944_Hypo_8_Limno.Sample.20120501","2012-05-16","DOC",8180,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","WL","WL_DeepHole_20120516_0944_PML_1.5_Limno.Sample.20120501","2012-05-16","DOC",7710,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","WL","WL_DeepHole_20120523_1005_Hypo_8_Limno.Sample.20120501","2012-05-23","DOC",7650,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","WL","WL_DeepHole_20120523_1005_PML_2_Limno.Sample.20120501","2012-05-23","DOC",7920,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","WL","WL_DeepHole_20120530_1126_Hypo_8_Limno.Sample.20120501","2012-05-30","DOC",8560,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","WL","WL_DeepHole_20120530_1126_PML_2_Limno.Sample.20120501","2012-05-30","DOC",7400,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","WL","WL_DeepHole_20120606_0955_Hypo_8_Limno.Sample.20120501","2012-06-06","DOC",9990,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","WL","WL_DeepHole_20120606_0955_PML_2_Limno.Sample.20120501","2012-06-06","DOC",7580,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","WL","WL_DeepHole_20120613_1016_Hypo_8_Limno.Sample.20120501","2012-06-13","DOC",5990,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","WL","WL_DeepHole_20120613_1016_PML_2_Limno.Sample.20120501","2012-06-13","DOC",7680,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","WL","WL_DeepHole_20120620_1004_Hypo_8_Limno.Sample.20120501","2012-06-20","DOC",7480,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","WL","WL_DeepHole_20120620_1004_PML_2_Limno.Sample.20120501","2012-06-20","DOC",6320,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","WL","WL_DeepHole_20120627_0907_Hypo_8_Limno.Sample.20120501","2012-06-27","DOC",7130,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","WL","WL_DeepHole_20120627_0907_PML_2_Limno.Sample.20120501","2012-06-27","DOC",6570,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","WL","WL_DeepHole_20120704_1027_Hypo_8_Limno.Sample.20120501","2012-07-04","DOC",8550,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","WL","WL_DeepHole_20120704_1027_PML_2_Limno.Sample.20120501","2012-07-04","DOC",10190,"code6","0","high; rep ok","originalDB.20160217","DOC.20110601"
"3","WL","WL_DeepHole_20120711_0910_Hypo_8_Limno.Sample.20120501","2012-07-11","DOC",9650,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","WL","WL_DeepHole_20120711_0910_PML_2_Limno.Sample.20120501","2012-07-11","DOC",8580,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","WL","WL_DeepHole_20120718_0905_Hypo_8_Limno.Sample.20120501","2012-07-18","DOC",8680,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","WL","WL_DeepHole_20120718_0905_PML_2_Limno.Sample.20120501","2012-07-18","DOC",7920,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","WL","WL_DeepHole_20120725_0937_Hypo_8_Limno.Sample.20120501","2012-07-25","DOC",6190,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","WL","WL_DeepHole_20120725_0937_PML_2_Limno.Sample.20120501","2012-07-25","DOC",8000,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","WL","WL_DeepHole_20120801_0930_Hypo_8_Limno.Sample.20120501","2012-08-01","DOC",7280,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","WL","WL_DeepHole_20120801_0930_PML_2_Limno.Sample.20120501","2012-08-01","DOC",7820,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","WL","WL_DeepHole_20120808_0943_Hypo_8_Limno.Sample.20120501","2012-08-08","DOC",6880,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","WL","WL_DeepHole_20120808_0943_PML_2_Limno.Sample.20120501","2012-08-08","DOC",7040,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","WL","WL_DeepHole_20120815_1000_Hypo_8_Limno.Sample.20120501","2012-08-15","DOC",9440,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","WL","WL_DeepHole_20120815_1000_PML_2_Limno.Sample.20120501","2012-08-15","DOC",9090,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","WL","WL_DeepHole_20120916_0910_Hypo_8_Limno.Sample.20120501","2012-09-16","DOC",7150,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","WL","WL_DeepHole_20120916_0910_PML_4_Limno.Sample.20120501","2012-09-16","DOC",7380,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"9","WL","WL_DeepHole_20120619_1106_Hypo_10_MethSurv.Sample.20120522","2012-06-19","DOC",4520,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"9","WL","WL_DeepHole_20120619_1106_PML_3_MethSurv.Sample.20120522","2012-06-19","DOC",7240,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"9","WL","WL_DeepHole_20120730_0950_Hypo_13_MethSurv.Sample.20120522","2012-07-30","DOC",6850,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"9","WL","WL_DeepHole_20120730_0950_PML_2.5_MethSurv.Sample.20120522","2012-07-30","DOC",7590,"code6","0",NA,"originalDB.20160217","DOC.20110601"
"3","EL","EL_DeepHole_20120425_0000_MidEpi__Limno.Sample.20110517","2012-04-25","DOC",6730,"code7","0","Bioassay","originalDB.20160217","DOC.20110601"
"3","WL","WL_DeepHole_20120425_0000_MidEpi__Limno.Sample.20110517","2012-04-25","DOC",6590,"code7","0","Bioassay","originalDB.20160217","DOC.20110601"
"3","EL","EL_Outlet_20120425_0000_Surface_0_Limno.Sample.20110517","2012-04-25","DOC",6710,"code7","0","Bioassay","originalDB.20160217","DOC.20110601"
"3","EL","EL_Net_20120425_0000_MidEpi__Limno.Sample.20110517","2012-04-25","DOC",5970,"code11","0","Bioassay","originalDB.20160217","DOC.20110601"
"3","WL","WL_Net_20120425_0000_MidEpi__Limno.Sample.20110517","2012-04-25","DOC",5970,"code11","0","Bioassay","originalDB.20160217","DOC.20110601"
"3","EL","EL_Inlet1_20120606_1225_Surface_0_Limno.Sample.20120501","2012-06-06","DOC",84930,"code10","0",NA,"originalDB.20160217","DOC.20110601"
"3","EL","EL_Inlet1_20120627_1003_Surface_0_Limno.Sample.20120501","2012-06-27","DOC",75430,"code10","0",NA,"originalDB.20160217","DOC.20110601"
"3","EL","EL_Inlet1_20120704_1120_Surface_0_Limno.Sample.20120501","2012-07-04","DOC",129250,"code10","0",NA,"originalDB.20160217","DOC.20110601"
"3","EL","EL_Inlet1_20120711_1122_Surface_0_Limno.Sample.20120501","2012-07-11","DOC",129850,"code10","0",NA,"originalDB.20160217","DOC.20110601"
"3","EL","EL_Net_20120130_0000_MidEpi__Limno.Sample.20110517","2012-01-30","DOC",7020,"code10","0","Bioassay","originalDB.20160217","DOC.20110601"
"3","WL","WL_Net_20120130_0000_MidEpi__Limno.Sample.20110517","2012-01-30","DOC",6550,"code10","0","Bioassay","originalDB.20160217","DOC.20110601"
"7","BA","BA_DeepHole_20120522_0920_PML_2_Limno.Sample.20120501","2012-05-22","DOC",6640,"code10","0",NA,"originalDB.20160217","DOC.20110601"
"7","BA","BA_DeepHole_20120622_0850_PML_4_Limno.Sample.20120501","2012-06-22","DOC",5550,"code10","0",NA,"originalDB.20160217","DOC.20110601"
"7","BA","BA_DeepHole_20120731_0855_PML_5_Limno.Sample.20120501","2012-07-31","DOC",6250,"code10","0",NA,"originalDB.20160217","DOC.20110601"
"7","BE","BE_DeepHole_20120525_0930_PML_3_Limno.Sample.20120501","2012-05-25","DOC",8750,"code10","0",NA,"originalDB.20160217","DOC.20110601"
"7","BE","BE_DeepHole_20120619_0848_PML_2_Limno.Sample.20120501","2012-06-19","DOC",7210,"code10","0",NA,"originalDB.20160217","DOC.20110601"
"7","BE","BE_DeepHole_20120803_1115_PML_2_Limno.Sample.20120501","2012-08-03","DOC",8180,"code10","0",NA,"originalDB.20160217","DOC.20110601"
"7","BR","BR_DeepHole_20120618_1002_PML_2.5_Limno.Sample.20120501","2012-06-18","DOC",5850,"code10","0",NA,"originalDB.20160217","DOC.20110601"
"7","BR","BR_DeepHole_20120731_1215_PML_2_Limno.Sample.20120501","2012-07-31","DOC",8180,"code10","0",NA,"originalDB.20160217","DOC.20110601"
"7","CR","CR_DeepHole_20120730_1140_PML_4_Limno.Sample.20120501","2012-07-30","DOC",5760,"code10","0",NA,"originalDB.20160217","DOC.20110601"
"7","HB","HB_DeepHole_20120523_0850_PML_1_Limno.Sample.20120501","2012-05-23","DOC",23560,"code10","0",NA,"originalDB.20160217","DOC.20110601"
"7","HB","HB_DeepHole_20120620_0912_PML_1_Limno.Sample.20120501","2012-06-20","DOC",15480,"code10","0",NA,"originalDB.20160217","DOC.20110601"
"7","HB","HB_DeepHole_20120730_0915_PML_0.5_Limno.Sample.20120501","2012-07-30","DOC",20760,"code10","0",NA,"originalDB.20160217","DOC.20110601"
"7","IN","IN_DeepHole_20120525_0830_PML_3_Limno.Sample.20120501","2012-05-25","DOC",8770,"code10","0",NA,"originalDB.20160217","DOC.20110601"
"7","IN","IN_DeepHole_20120622_0955_PML_2_Limno.Sample.20120501","2012-06-22","DOC",8220,"code10","0",NA,"originalDB.20160217","DOC.20110601"
"7","IN","IN_DeepHole_20120801_1200_PML_2_Limno.Sample.20120501","2012-08-01","DOC",10180,"code10","0",NA,"originalDB.20160217","DOC.20110601"
"7","MO","MO_DeepHole_20120522_0835_PML_1.5_Limno.Sample.20120501","2012-05-22","DOC",17280,"code10","0",NA,"originalDB.20160217","DOC.20110601"
"7","MO","MO_DeepHole_20120619_0935_PML_1_Limno.Sample.20120501","2012-06-19","DOC",14420,"code10","0",NA,"originalDB.20160217","DOC.20110601"
"7","MO","MO_DeepHole_20120803_0933_PML_1_Limno.Sample.20120501","2012-08-03","DOC",15420,"code10","0",NA,"originalDB.20160217","DOC.20110601"
"7","RB","RB_DeepHole_20120524_1040_PML_2_Limno.Sample.20120501","2012-05-24","DOC",7720,"code10","0",NA,"originalDB.20160217","DOC.20110601"
"7","RB","RB_DeepHole_20120621_0957_PML_2_Limno.Sample.20120501","2012-06-21","DOC",7040,"code10","0",NA,"originalDB.20160217","DOC.20110601"
"7","RB","RB_DeepHole_20120802_1220_PML_2_Limno.Sample.20120501","2012-08-02","DOC",7150,"code10","0",NA,"originalDB.20160217","DOC.20110601"
"7","RE","RE_DeepHole_20120524_0930_PML_1_Limno.Sample.20120501","2012-05-24","DOC",24810,"code10","0",NA,"originalDB.20160217","DOC.20110601"
"7","RE","RE_DeepHole_20120621_0856_PML_1_Limno.Sample.20120501","2012-06-21","DOC",20180,"code10","0",NA,"originalDB.20160217","DOC.20110601"
"7","RE","RE_DeepHole_20120802_1130_PML_0.5_Limno.Sample.20120501","2012-08-02","DOC",24140,"code10","0",NA,"originalDB.20160217","DOC.20110601"
"8","BO","BO_DeepHole_20120517_1740_Hypo_3_MethSurv.Sample.20120522","2012-05-17","DOC",16260,"code10","0",NA,"originalDB.20160217","DOC.20110601"
"8","BO","BO_DeepHole_20120517_1740_PML_1_MethSurv.Sample.20120522","2012-05-17","DOC",18370,"code10","0",NA,"originalDB.20160217","DOC.20110601"
"8","BO","BO_DeepHole_20120525_1647_Hypo_3_MethSurv.Sample.20120522","2012-05-25","DOC",14490,"code10","0",NA,"originalDB.20160217","DOC.20110601"
"8","BO","BO_DeepHole_20120525_1647_PML_1.5_MethSurv.Sample.20120522","2012-05-25","DOC",17980,"code10","0",NA,"originalDB.20160217","DOC.20110601"
"8","BO","BO_DeepHole_20120601_1440_Hypo_3_MethSurv.Sample.20120522","2012-06-01","DOC",16640,"code10","0",NA,"originalDB.20160217","DOC.20110601"
"8","BO","BO_DeepHole_20120601_1440_PML_1.5_MethSurv.Sample.20120522","2012-06-01","DOC",13540,"code10","0",NA,"originalDB.20160217","DOC.20110601"
"8","BO","BO_DeepHole_20120608_1432_Hypo_3_MethSurv.Sample.20120522","2012-06-08","DOC",29940,"code10","0","very high; rep lower; high; rep higher","originalDB.20160217","DOC.20110601"
"8","BO","BO_DeepHole_20120608_1432_PML_1_MethSurv.Sample.20120522","2012-06-08","DOC",19170,"code10","0",NA,"originalDB.20160217","DOC.20110601"
"8","BO","BO_DeepHole_20120614_1430_Hypo_3_MethSurv.Sample.20120522","2012-06-14","DOC",12270,"code10","0",NA,"originalDB.20160217","DOC.20110601"
"8","BO","BO_DeepHole_20120614_1430_PML_1_MethSurv.Sample.20120522","2012-06-14","DOC",17010,"code10","0",NA,"originalDB.20160217","DOC.20110601"
"8","BO","BO_DeepHole_20120621_1047_Hypo_3_MethSurv.Sample.20120522","2012-06-21","DOC",13950,"code10","0",NA,"originalDB.20160217","DOC.20110601"
"8","BO","BO_DeepHole_20120621_1047_PML_1_MethSurv.Sample.20120522","2012-06-21","DOC",19440,"code10","0",NA,"originalDB.20160217","DOC.20110601"
"8","BO","BO_DeepHole_20120628_1040_Hypo_3_MethSurv.Sample.20120522","2012-06-28","DOC",18660,"code10","0","high; rep ok","originalDB.20160217","DOC.20110601"
"8","BO","BO_DeepHole_20120628_1040_PML_1_MethSurv.Sample.20120522","2012-06-28","DOC",17330,"code10","0",NA,"originalDB.20160217","DOC.20110601"
"8","BO","BO_DeepHole_20120705_1530_Hypo_3_MethSurv.Sample.20120522","2012-07-05","DOC",19320,"code10","0",NA,"originalDB.20160217","DOC.20110601"
"8","BO","BO_DeepHole_20120705_1530_PML_1.5_MethSurv.Sample.20120522","2012-07-05","DOC",26380,"code10","0",NA,"originalDB.20160217","DOC.20110601"
"8","BO","BO_DeepHole_20120712_1152_Hypo_3_MethSurv.Sample.20120522","2012-07-12","DOC",18600,"code10","0",NA,"originalDB.20160217","DOC.20110601"
"8","BO","BO_DeepHole_20120712_1152_PML_1_MethSurv.Sample.20120522","2012-07-12","DOC",23800,"code10","0",NA,"originalDB.20160217","DOC.20110601"
"8","BO","BO_DeepHole_20120719_1600_Hypo_2_MethSurv.Sample.20120522","2012-07-19","DOC",16650,"code10","0",NA,"originalDB.20160217","DOC.20110601"
"8","BO","BO_DeepHole_20120719_1600_PML_1.5_MethSurv.Sample.20120522","2012-07-19","DOC",19020,"code10","0",NA,"originalDB.20160217","DOC.20110601"
"8","BO","BO_DeepHole_20120727_1530_Hypo_3_MethSurv.Sample.20120522","2012-07-27","DOC",14580,"code10","0",NA,"originalDB.20160217","DOC.20110601"
"8","BO","BO_DeepHole_20120727_1530_PML_1_MethSurv.Sample.20120522","2012-07-27","DOC",20700,"code10","0",NA,"originalDB.20160217","DOC.20110601"
"8","BO","BO_DeepHole_20120915_0854_Hypo_3_MethSurv.Sample.20120522","2012-09-15","DOC",16060,"code10","0",NA,"originalDB.20160217","DOC.20110601"
