projectID,3,,,,,,,,,,,,,,,,
lakeID,FE,,,,,,,,,,,,,,,,
siteName,WholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,6/30/20 15:20,,,,,,,,,,,,,,,,
dateTimeSample,6/30/20 17:56,,,,,,,,,,,,,,,,
crew,"JB, AA",,,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,,
distanceShocked,NA,,,,,,,,,,,,,,,,
effort,1.42,,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,,
comments,very jumpy fish,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,JB AA,,,,,,,,,,,,,,,,
dataEnteredBy,AA,,,,,,,,,,,,,,,,
metadataID,MarkRecap.20120228,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,FE2020_markrecap,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,271,234,,,,,,,,900F67000093171,,pit,,,,1
2,LMB,221,125,,,,,,,900F26001139567,,pit,,,,,1
3,LMB,271,224,,,,,,,,900F67000093063,,pit,,,,1
4,LMB,287,296,,,,,,,,900F67000093037,,pit,,,,1
5,LMB,318,347,,,,,,,,900F224000125059,,pit,,,,1
6,LMB,269,227,,,,,,,,900F67000093132,,pit,,,,1
7,LMB,227,142,,,,,,,900F226001139588,,pit,,,,,1
8,LMB,230,130,,,,,,,,900F67000152052,,pit,,,,1
9,LMB,302,323,,,,,,,,900F224000002616,,pit,,,,1
10,LMB,324,351,,,,,,,,177417872,,pit,,,,1
11,LMB,313,340,,,,,,,,900F224000001735,,pit,,,,0
12,LMB,222,147,,,,,,,,900F67000152378,,pit,,,,0
13,LMB,260,220,,,,,,,,900F224000100566,,pit,,,,0
14,LMB,231,151,,,,,,,900F226001139575,,,pit,,,,0
