projectID,3,,,,,,,,,,,,,,,,
lakeID,WL,,,,,,,,,,,,,,,,
siteName,WholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,7/3/20 14:01,,,,,,,,,,,,,,,,
dateTimeSample,7/3/20 16:26,,,,,,,,,,,,,,,,
crew,JB AA,,,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,,
distanceShocked,NA,,,,,,,,,,,,,,,,
effort,1.67,,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,JB,,,,,,,,,,,,,,,,
dataEnteredBy,AA,,,,,,,,,,,,,,,,
metadataID,MarkRecap.20120228,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,WL2020_markrecap,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,325,403,,,,,,,,178752212,,,,,,0
2,LMB,218,135,,,,,,,,900F67000152299,,,,,,1
3,LMB,263,243,,,,,,,,900F67000093087,,,,,,1
4,LMB,221,153,,,,,,,900F67000152156,,,,,,recap but not in db,1
5,LMB,329,399,,,,,,,,900F224000125085,,,,,,1
6,LMB,311,386,,,,,,,,900F67000093016,,,,,2008-046,1
7,LMB,218,231,,,,,,,,900F67000049879,,,,,,1
8,LMB,276,259,,,,,,,,900F67000049820,,,,,FDX-B displayed on the tag reader,1
9,LMB,219,139,,,,,,,900F226001139545,,,,,,,1
10,LMB,284,277,,,,,,,,900F67000093118,,,,,,1
11,LMB,269,251,,,,,,,,900F67000049814,,,,,,1
12,LMB,346,430,,,,,,,,900F224000002665,,,,,,0
13,LMB,274,151,,,,,,,,900F224000100623,,,,,,0
14,LMB,289,315,,,,,,,,900F224000105702,,,,,,0
15,LMB,318,349,,,,,,,,900F224000002624,,,,,,0
16,LMB,260,250,,,,,,,,900F67000152027,,,,,,0
17,LMB,305,326,,,,,,,,900F224000125420,,,,,,0
18,LMB,222,154,,,,,,,900F67000152296,,,,,,,0
19,LMB,239,172,,,,,,,900F67000152293,,,,,,,0
20,LMB,216,122,,,,,,,900F226001139559,,,,,,,0
21,LMB,309,394,,,,,,,,900F224000125262,,,,,,0
22,LMB,321,436,,,,,,,,900F224000125242,,,,,,0
23,LMB,286,304,,,,,,,,900F67000093163,,,,,,0
24,LMB,238,175,,,,,,,900F226001139571,,,,,,,0
25,LMB,229,152,,,,,,,900F226001139554,,,,,,,0
26,LMB,229,153,,,,,,,900F226001139551,,,,,,,0
27,LMB,116,104,,,,,,,900F226001139528,,,,,,,0
28,LMB,226,165,,,,,,,900F67000152112,,,,,,,0
