projectID,3,,,,,,,,,,,,,,,,
lakeID,WL,,,,,,,,,,,,,,,,
siteName,WholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,6/5/20 8:45,,,,,,,,,,,,,,,,
dateTimeSample,6/5/20 11:35,,,,,,,,,,,,,,,,
crew,"SEJ, AA",,,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,,
distanceShocked,whole_shoreline,,,,,,,,,,,,,,,,
effort,2.13,,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,SEJ,,,,,,,,,,,,,,,,
dataEnteredBy,AA,,,,,,,,,,,,,,,,
metadataID,MarkRecap.20120228,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,WL2020_markrecap,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,311,341,,,,,,,,177417839,,pit,,,,0
2,LMB,319,376,,,,,,,,900F224000116519,,pit,,,,0
3,LMB,331,432,,,,,,,,900F224000125158,,pit,,,,0
4,LMB,326,412,,,,,,,,900F224000125360,,pit,,,,0
5,LMB,281,266,,,,,,,,900F224000119505,,pit,,,,0
6,LMB,278,251,,,,,,,,900F67000152342,,pit,,,,0
7,LMB,304,368,,,,,,,,900F224000125372,,pit,,,,0
8,LMB,296,329,,,,,,,,900F224000125297,,pit,,,,0
9,LMB,309,363,,,,,,,,900F224000125234,,pit,,,,0
10,LMB,202,107,,,,,,,900F67000152037,,pit,,,,,0
11,LMB,212,123,,,,,,,900F67000151970,,pit,,,,,0
12,LMB,259,220,,,,,,,900F67000152014,,pit,,,,,0
13,LMB,309,342,,,,,,,,900F224000125211,,pit,,,,0
14,LMB,332,403,,,,,,,,168273392,,pit,,,,0
15,LMB,324,394,,,,,,,,177417798,,pit,,,,0
16,LMB,293,340,,,,,,,,900F224000125153,,pit,,,,0
17,LMB,323,394,,,,,,,,900F224000125289,,pit,,,,0
18,LMB,322,391,,,,,,,,900F224000125062,,pit,,,,0
19,LMB,299,328,,,,,,,,900F224000125116,,pit,,,,0
20,LMB,293,301,,,,,,,,900F224000125224,,pit,,,,0
21,LMB,319,401,,,,,,,,2008-226,,floy,,,,0
22,LMB,281,309,,,,,,,,900F67000049844,,pit,,,,0
23,LMB,254,216,,,,,,,900F67000152272,,pit,,,,,0
24,LMB,316,390,,,,,,,,900F224000125305,,pit,,,,0
25,LMB,296,323,,,,,,,,900F224000125364,,pit,,,,0
26,LMB,341,447,,,,,,,,900F224000002593,,pit,,,,0
27,LMB,241,193,,,1,,,,,900F67000093004,,pit,,,,0
28,LMB,336,461,,,1,,,,,900F224000125316,,pit,,,,0
29,LMB,281,298,,,,,,,900F67000152268,,pit,,,,,0
30,LMB,276,284,,,,,,,900F67000152110,,pit,,,,,0
31,LMB,336,401,,,,,,,,900F224000116777,,pit,,,,0
32,LMB,331,418,,,,,,,,900F224000002514,,pit,,,,0
33,LMB,341,423,,,,,,,,900F224000002470,,pit,,,,0
34,LMB,294,327,,,,,,,,900F67000093048,,pit,,,,0
35,LMB,286,319,,,,,,,,900F224000125020,,pit,,,,0
36,LMB,329,442,,,,,,,,900F224000125085,,pit,,,,0
37,LMB,264,275,,,,,,,,900F67000093020,,pit,,,,0
38,LMB,339,475,,,,,,,,178752163,,pit,,,,0
39,LMB,223,155,,,,,,,900F67000151888,,pit,,,,,0
40,LMB,286,277,,,,,,,,900F224000125048,,pit,,,,0
41,LMB,287,308,,,,,,,,900F67000093163,,pit,,,,0
42,LMB,276,285,,,,,,,900F67000152144,,pit,,,,,0
43,LMB,275,242,,,,,,,,900F67000093185,,pit,,,,0
