projectID,3,,,,,,,,,,,,,,,,
lakeID,WL,,,,,,,,,,,,,,,,
siteName,WholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,6/3/20 14:45,,,,,,,,,,,,,,,,
dateTimeSample,6/3/20 17:29,,,,,,,,,,,,,,,,
crew,"SEJ, AA",,,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,1.83,,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,,
comments,bass spawning lots of nests,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,AA,,,,,,,,,,,,,,,,
dataEnteredBy,AA,,,,,,,,,,,,,,,,
metadataID,MarkRecap.20120228,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,WL2020_markrecap,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,334,459,,,,,,,,900F224000116871,,pit,,,,1
2,LMB,316,380,,,,,,,,900F224000002706,,pit,,,,1
3,LMB,312,346,,,,,,,,178752167,,pit,,,,1
4,LMB,318,395,,,,,,,,900F224000002529,,pit,,,,1
5,LMB,299,290,,,,,,,,900F67000049862,,pit,,,,1
6,LMB,323,424,,,,,,,900F67000151995,,pit,,,,,0
7,LMB,339,387,,,,,,,,900F224000002712,,pit,,,,1
8,LMB,270,241,,,,,,,,900F67000093067,,pit,,,,1
9,LMB,324,412,,,,,,,,900F224000125257,,pit,,,,1
10,LMB,325,425,,,,,,,,900F224000002405,,pit,,,,1
11,LMB,330,414,,,,,,,,900F224000125335,,pit,,,,1
12,LMB,294,244,,,,,,,,900F224000125011,,pit,,,,0
13,LMB,329,259,,,,,,,,900F224000002769,,pit,,,,0
14,LMB,326,425,,,,,,,,900F224000116626,,pit,,,,0
15,LMB,297,331,,,,,,,,900F67000049848,,pit,,,,0
16,LMB,240,166,,,,,,,900F67000151953,,pit,,,,,0
17,LMB,326,353,,,,,,,,900F224000104617,,pit,,,,0
18,LMB,274,241,,,,,,,,900F67000093123,,pit,,,,0
19,LMB,276,264,,,,,,,,900F67000049820,,pit,,,,0
20,LMB,327,408,,,,,,,,900F224000104952,,pit,,,,0
21,LMB,234,155,,,,,,,,900F67000049800,,pit,,,,0
22,LMB,263,219,,,,,,,,900F67000093159,,pit,,,,0
23,LMB,296,316,,,,,,,900F67000151946,,pit,,,,,0
24,LMB,313,401,,,,,,,,900F224000105767,,pit,,,,0
25,LMB,209,109,,,,,,,900F67000152034,,pit,,,,,0
26,LMB,276,281,,,,,,,,900F224000105669,,pit,,,,0
27,LMB,276,248,,,,,,,,900F224000119909,,pit,,,,0
28,LMB,220,138,,,,,,,900F67000152197,,pit,,,,,0
29,LMB,329,383,,,,,,,,177417883,,pit,,,,0
30,LMB,290,284,,,,,,,,900F224000125261,,pit,,,,0
31,LMB,306,359,,,,,,,,900F67000152091,,pit,,,,0
32,LMB,358,490,,,,,,,,900F224000125431,,pit,,,,0
33,LMB,315,392,,,,,,,,178752201,,pit,,,,0
34,LMB,314,359,,,,,,,,178752193,,pit,,,,0
35,LMB,250,189,,,,,,,,900F67000151986,,pit,,,,0
36,LMB,258,214,,,,,,,900F67000151949,,pit,,,,,0
37,LMB,210,110,,,,,,,900F67000152239,,pit,,,,,0
38,LMB,275,260,,,,,,,,900F224000101421,,pit,,,,0
39,LMB,355,426,,,,,,,,177417863,,pit,,,,0
40,LMB,298,334,,,,,,,,900F224000125244,,pit,,,,0
41,LMB,298,330,,,,,,,,900F224000125500,,pit,,,,0
42,LMB,320,377,,,,,,,,900F224000125295,,pit,,,,0
43,LMB,326,387,,,,,,,,178752143,,pit,,,,0
44,LMB,292,336,,,,,,,,900F224000105702,,pit,,,,0
